country_name_fct,cr_year,articles,cc_total,prop
Sweden,'18,236,16,0.06779661016949153
Sweden,'19,208,25,0.1201923076923077
Sweden,'20,203,171,0.8423645320197044
Sweden,'21,217,185,0.8525345622119815
Sweden,'22,225,193,0.8577777777777778
Sweden,'23,204,187,0.9166666666666666
Sweden,'24,221,191,0.8642533936651584
Iran,'17,186,0,0
Iran,'18,182,42,0.23076923076923078
Iran,'19,205,42,0.2048780487804878
Iran,'20,182,38,0.2087912087912088
Iran,'21,168,44,0.2619047619047619
Iran,'22,160,28,0.175
Iran,'23,110,29,0.2636363636363636
Iran,'24,134,34,0.2537313432835821
Other,'17,2629,72,0.027386839102320273
Other,'18,2710,468,0.17269372693726937
Other,'19,2585,467,0.1806576402321083
Other,'20,2624,496,0.18902439024390244
Other,'21,2406,444,0.18453865336658354
Other,'22,2359,472,0.20008478168715557
Other,'23,2368,510,0.21537162162162163
Other,'24,2522,638,0.2529738302934179
