country_name_fct,cr_year,articles,cc_total,prop
Poland,'20,291,41,0.140893470790378
Poland,'21,325,56,0.1723076923076923
Poland,'22,304,53,0.17434210526315788
Poland,'23,137,16,0.11678832116788321
South Korea,'17,229,1,0.004366812227074236
South Korea,'18,266,43,0.16165413533834586
South Korea,'19,299,57,0.19063545150501673
South Korea,'20,262,52,0.1984732824427481
South Korea,'21,281,55,0.19572953736654805
South Korea,'22,292,72,0.2465753424657534
South Korea,'23,82,15,0.18292682926829268
Australia,'17,248,1,0.004032258064516129
Australia,'18,260,15,0.057692307692307696
Australia,'19,261,17,0.06513409961685823
Australia,'20,253,22,0.08695652173913043
Australia,'21,239,28,0.11715481171548117
Australia,'22,194,28,0.14432989690721648
Australia,'23,73,10,0.136986301369863
Netherlands,'17,229,4,0.017467248908296942
Netherlands,'18,253,31,0.1225296442687747
Netherlands,'19,278,29,0.10431654676258993
Netherlands,'20,240,31,0.12916666666666668
Netherlands,'21,242,41,0.16942148760330578
Netherlands,'22,203,33,0.1625615763546798
Netherlands,'23,76,10,0.13157894736842105
Israel,'17,255,0,0
Israel,'18,201,23,0.11442786069651742
Israel,'19,244,34,0.13934426229508196
Israel,'20,234,22,0.09401709401709402
Israel,'21,221,30,0.13574660633484162
Israel,'22,244,29,0.11885245901639344
Israel,'23,99,7,0.0707070707070707
Sweden,'17,203,10,0.04926108374384237
Sweden,'18,214,15,0.07009345794392523
Sweden,'19,191,24,0.1256544502617801
Sweden,'20,185,158,0.8540540540540541
Sweden,'21,215,183,0.8511627906976744
Sweden,'22,215,184,0.8558139534883721
Sweden,'23,67,61,0.9104477611940298
Iran,'17,160,0,0
Iran,'18,156,33,0.21153846153846154
Iran,'19,185,36,0.1945945945945946
Iran,'20,166,31,0.18674698795180722
Iran,'21,165,41,0.24848484848484848
Iran,'22,155,27,0.17419354838709677
Iran,'23,47,11,0.23404255319148937
Other,'17,2206,39,0.017679057116953764
Other,'18,2246,346,0.15405164737310775
Other,'19,2244,367,0.16354723707664884
Other,'20,2290,420,0.18340611353711792
Other,'21,2246,415,0.18477292965271594
Other,'22,2148,432,0.2011173184357542
Other,'23,845,143,0.16923076923076924
