country_name_fct,cr_year,articles,cc_total,prop
Canada,'21,402,62,0.15422885572139303
Canada,'22,448,76,0.16964285714285715
Canada,'23,280,48,0.17142857142857143
Brazil,'17,407,2,0.004914004914004914
Brazil,'18,411,77,0.1873479318734793
Brazil,'19,415,72,0.17349397590361446
Brazil,'20,440,93,0.21136363636363636
Brazil,'21,440,84,0.19090909090909092
Brazil,'22,402,80,0.19900497512437812
Brazil,'23,257,48,0.1867704280155642
Switzerland,'17,354,36,0.1016949152542373
Switzerland,'18,358,59,0.164804469273743
Switzerland,'19,374,68,0.18181818181818182
Switzerland,'20,365,83,0.2273972602739726
Switzerland,'21,327,81,0.24770642201834864
Switzerland,'22,321,84,0.2616822429906542
Switzerland,'23,207,56,0.27053140096618356
Poland,'17,288,2,0.006944444444444444
Poland,'18,319,41,0.12852664576802508
Poland,'19,273,37,0.13553113553113552
Poland,'20,312,44,0.14102564102564102
Poland,'21,331,56,0.1691842900302115
Poland,'22,311,54,0.17363344051446947
Poland,'23,242,40,0.1652892561983471
South Korea,'17,245,1,0.004081632653061225
South Korea,'18,289,53,0.18339100346020762
South Korea,'19,332,64,0.1927710843373494
South Korea,'20,282,53,0.1879432624113475
South Korea,'21,293,57,0.1945392491467577
South Korea,'22,303,73,0.24092409240924093
South Korea,'23,163,42,0.25766871165644173
Australia,'17,249,2,0.008032128514056224
Australia,'18,273,19,0.0695970695970696
Australia,'19,273,18,0.06593406593406594
Australia,'20,256,22,0.0859375
Australia,'21,238,28,0.11764705882352941
Australia,'22,200,28,0.14
Australia,'23,140,29,0.20714285714285716
Israel,'17,261,1,0.0038314176245210726
Israel,'18,217,27,0.12442396313364056
Israel,'19,254,34,0.13385826771653545
Israel,'20,239,21,0.08786610878661087
Israel,'21,224,32,0.14285714285714285
Israel,'22,247,29,0.11740890688259109
Israel,'23,166,14,0.08433734939759036
Netherlands,'17,226,4,0.017699115044247787
Netherlands,'18,258,35,0.13565891472868216
Netherlands,'19,267,30,0.11235955056179775
Netherlands,'20,238,32,0.13445378151260504
Netherlands,'21,237,42,0.17721518987341772
Netherlands,'22,197,33,0.16751269035532995
Netherlands,'23,150,21,0.14
Sweden,'17,221,10,0.04524886877828054
Sweden,'18,221,15,0.06787330316742081
Sweden,'19,197,22,0.1116751269035533
Sweden,'20,193,164,0.8497409326424871
Sweden,'21,214,182,0.8504672897196262
Sweden,'22,220,189,0.8590909090909091
Sweden,'23,138,125,0.9057971014492754
Iran,'17,169,0,0
Iran,'18,173,38,0.21965317919075145
Iran,'19,202,42,0.2079207920792079
Iran,'20,174,38,0.21839080459770116
Iran,'21,165,42,0.2545454545454545
Iran,'22,160,28,0.175
Iran,'23,78,18,0.23076923076923078
Other,'17,2333,33,0.014144877839691384
Other,'18,2425,371,0.15298969072164947
Other,'19,2392,398,0.16638795986622074
Other,'20,2423,442,0.18241848947585637
Other,'21,2275,421,0.18505494505494505
Other,'22,2177,439,0.20165365181442352
Other,'23,1545,322,0.20841423948220064
