country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'23,323,93,0.28792569659442724
Switzerland,'24,44,14,0.3181818181818182
Poland,'17,310,2,0.0064516129032258064
Poland,'18,335,42,0.1253731343283582
Poland,'19,286,39,0.13636363636363635
Poland,'20,322,48,0.14906832298136646
Poland,'21,332,56,0.1686746987951807
Poland,'22,312,54,0.17307692307692307
Poland,'23,336,60,0.17857142857142858
Poland,'24,74,9,0.12162162162162163
South Korea,'17,265,1,0.0037735849056603774
South Korea,'18,307,57,0.18566775244299674
South Korea,'19,343,65,0.18950437317784258
South Korea,'20,289,55,0.1903114186851211
South Korea,'21,296,58,0.19594594594594594
South Korea,'22,306,74,0.24183006535947713
South Korea,'23,235,61,0.25957446808510637
South Korea,'24,52,13,0.25
Netherlands,'17,258,4,0.015503875968992248
Netherlands,'18,280,36,0.12857142857142856
Netherlands,'19,292,31,0.10616438356164383
Netherlands,'20,255,34,0.13333333333333333
Netherlands,'21,248,44,0.1774193548387097
Netherlands,'22,207,34,0.1642512077294686
Netherlands,'23,217,34,0.15668202764976957
Netherlands,'24,41,6,0.14634146341463414
Australia,'17,260,2,0.007692307692307693
Australia,'18,281,20,0.0711743772241993
Australia,'19,277,18,0.06498194945848375
Australia,'20,264,23,0.08712121212121213
Australia,'21,241,28,0.11618257261410789
Australia,'22,200,28,0.14
Australia,'23,202,38,0.18811881188118812
Australia,'24,45,4,0.08888888888888889
Israel,'17,276,1,0.0036231884057971015
Israel,'18,229,30,0.13100436681222707
Israel,'19,262,36,0.13740458015267176
Israel,'20,251,23,0.09163346613545817
Israel,'21,225,32,0.14222222222222222
Israel,'22,247,28,0.11336032388663968
Israel,'23,233,20,0.08583690987124463
Israel,'24,37,5,0.13513513513513514
Sweden,'17,233,11,0.04721030042918455
Sweden,'18,234,16,0.06837606837606838
Sweden,'19,207,25,0.12077294685990338
Sweden,'20,199,169,0.8492462311557789
Sweden,'21,217,185,0.8525345622119815
Sweden,'22,225,192,0.8533333333333334
Sweden,'23,201,183,0.9104477611940298
Sweden,'24,40,34,0.85
Iran,'17,185,0,0
Iran,'18,181,42,0.23204419889502761
Iran,'19,205,42,0.2048780487804878
Iran,'20,182,38,0.2087912087912088
Iran,'21,167,44,0.2634730538922156
Iran,'22,160,28,0.175
Iran,'23,109,28,0.25688073394495414
Iran,'24,31,3,0.0967741935483871
Other,'17,2575,39,0.015145631067961166
Other,'18,2622,393,0.14988558352402745
Other,'19,2516,412,0.16375198728139906
Other,'20,2577,466,0.18083042297244858
Other,'21,2375,425,0.17894736842105263
Other,'22,2313,446,0.19282317336792046
Other,'23,2283,468,0.2049934296977661
Other,'24,450,93,0.20666666666666667
