cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Elsevier,de,16688,1079,0.06465723873441995
2018,Emerald,de,302,1,0.0033112582781456954
2018,European Respiratory Society,de,34,0,0
2018,Future Science Group,de,67,0,0
2018,Hogrefe,de,309,8,0.025889967637540454
2018,IEEE,de,1179,17,0.01441899915182358
2018,Inter-Research Science Publisher,de,0,0,NA
2018,IOP Publishing,de,1000,232,0.232
2018,IOS Press,de,165,15,0.09090909090909091
2018,John Benjamins Publishing,de,79,1,0.012658227848101266
2018,Karger,de,341,12,0.03519061583577713
2018,"Mary Ann Liebert, Inc.",de,155,0,0
2018,Microbiology Society,de,52,0,0
2018,National Academy of Sciences,de,216,96,0.4444444444444444
2018,Optica,de,149,0,0
2018,Oxford University Press,de,3233,248,0.07670893906588308
2018,Portland Press,de,34,8,0.23529411764705882
2018,Radiological Society of North America,de,22,0,0
2018,Rockefeller University Press,de,50,12,0.24
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1350,263,0.1948148148148148
2018,Sage,de,1465,11,0.007508532423208191
2018,Society for Neuroscience,de,51,0,0
2018,SPIE,de,39,0,0
2018,Springer Nature,de,17535,1230,0.07014542343883662
2018,Taylor and Francis,de,2910,177,0.060824742268041236
2018,The Electrochemical Society,de,168,67,0.39880952380952384
2018,The Geological Society of London,de,30,3,0.1
2018,The Royal Society,de,146,0,0
2018,Thieme,de,2670,67,0.025093632958801498
2018,Trans Tech Publications,de,157,36,0.22929936305732485
2018,Walter de Gruyter,de,3214,71,0.02209085252022402
2018,White Horse Press,de,0,0,NA
2018,Wiley,de,11031,686,0.06218837820687154
2018,Wolters Kluwer Health,de,1090,8,0.007339449541284404
2019,AIP Publishing,de,908,0,0
2019,Akadémiai Kiadó,de,10,0,0
2019,American Chemical Society,de,2754,9,0.0032679738562091504
2019,American Meteorological Society,de,87,2,0.022988505747126436
2019,American Physical Society,de,1794,236,0.13154960981047936
2019,American Physiological Society,de,86,0,0
2019,American Psychological Association,de,88,1,0.011363636363636364
2019,Association for Computing Machinery,de,250,4,0.016
2019,Bentham Science Publishers,de,52,15,0.28846153846153844
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,183,17,0.09289617486338798
2019,Brill,de,411,17,0.0413625304136253
2019,Bristol University Press,de,11,1,0.09090909090909091
2019,Cambridge University Press,de,560,184,0.32857142857142857
2019,Canadian Science Publishing,de,22,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,105,4,0.0380952380952381
2019,CSIRO,de,22,0,0
2019,EDP Sciences,de,447,142,0.31767337807606266
2019,Edward Elgar Publishing,de,3,1,0.3333333333333333
2019,Elsevier,de,16290,1264,0.07759361571516267
2019,Emerald,de,357,0,0
2019,European Respiratory Society,de,31,4,0.12903225806451613
2019,Future Science Group,de,74,0,0
2019,Hogrefe,de,350,26,0.07428571428571429
2019,IEEE,de,1097,38,0.03463992707383774
2019,Inter-Research Science Publisher,de,1,0,0
2019,IOP Publishing,de,892,359,0.4024663677130045
2019,IOS Press,de,222,16,0.07207207207207207
2019,John Benjamins Publishing,de,92,4,0.043478260869565216
2019,Karger,de,341,14,0.04105571847507331
2019,"Mary Ann Liebert, Inc.",de,140,0,0
2019,Microbiology Society,de,64,0,0
2019,National Academy of Sciences,de,199,89,0.4472361809045226
2019,Optica,de,155,0,0
2019,Oxford University Press,de,2147,340,0.1583605030274802
2019,Portland Press,de,47,10,0.2127659574468085
2019,Radiological Society of North America,de,28,0,0
2019,Rockefeller University Press,de,43,9,0.20930232558139536
2019,Royal College of General Practitioners,de,1,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1342,398,0.2965722801788376
2019,Sage,de,1526,108,0.07077326343381389
2019,Society for Neuroscience,de,50,0,0
2019,SPIE,de,36,0,0
2019,Springer Nature,de,17948,1440,0.08023178069979942
2019,Taylor and Francis,de,3130,348,0.11118210862619808
2019,The Electrochemical Society,de,153,77,0.5032679738562091
2019,The Geological Society of London,de,15,0,0
2019,The Royal Society,de,123,0,0
2019,Thieme,de,1759,96,0.054576463899943146
2019,Trans Tech Publications,de,134,17,0.12686567164179105
2019,Walter de Gruyter,de,3531,199,0.056357972245822716
2019,White Horse Press,de,1,0,0
2019,Wiley,de,10405,3673,0.35300336376741953
2019,Wolters Kluwer Health,de,1074,5,0.004655493482309125
2020,AIP Publishing,de,857,0,0
2020,Akadémiai Kiadó,de,12,1,0.08333333333333333
2020,American Chemical Society,de,2679,31,0.011571481896229937
2020,American Meteorological Society,de,69,0,0
2020,American Physical Society,de,1788,503,0.28131991051454136
2020,American Physiological Society,de,77,0,0
2020,American Psychological Association,de,105,0,0
2020,Association for Computing Machinery,de,240,13,0.05416666666666667
2020,Bentham Science Publishers,de,48,17,0.3541666666666667
2020,Bioscientifica,de,33,2,0.06060606060606061
2020,BMJ Publishing,de,216,45,0.20833333333333334
2020,Brill,de,462,29,0.06277056277056277
2020,Bristol University Press,de,14,1,0.07142857142857142
2020,Cambridge University Press,de,653,257,0.39356814701378257
2020,Canadian Science Publishing,de,15,0,0
2020,Cold Spring Harbor Laboratory Press,de,17,0,0
2020,Company of Biologists,de,91,3,0.03296703296703297
2020,CSIRO,de,13,0,0
2020,EDP Sciences,de,439,169,0.38496583143507973
2020,Edward Elgar Publishing,de,5,2,0.4
2020,Elsevier,de,15375,1653,0.10751219512195122
2020,Emerald,de,314,0,0
2020,European Respiratory Society,de,41,14,0.34146341463414637
2020,Future Science Group,de,53,0,0
2020,Hogrefe,de,347,34,0.09798270893371758
2020,IEEE,de,1179,145,0.12298558100084818
2020,Inter-Research Science Publisher,de,12,0,0
2020,IOP Publishing,de,1073,468,0.4361602982292637
2020,IOS Press,de,181,31,0.1712707182320442
2020,John Benjamins Publishing,de,111,7,0.06306306306306306
2020,Karger,de,434,80,0.18433179723502305
2020,"Mary Ann Liebert, Inc.",de,136,0,0
2020,Microbiology Society,de,54,0,0
2020,National Academy of Sciences,de,232,118,0.5086206896551724
2020,Optica,de,131,0,0
2020,Oxford University Press,de,2250,456,0.20266666666666666
2020,Portland Press,de,34,18,0.5294117647058824
2020,Radiological Society of North America,de,15,0,0
2020,Rockefeller University Press,de,41,7,0.17073170731707318
2020,Royal College of General Practitioners,de,1,1,1
2020,Royal Irish Academy,de,0,0,NA
2020,Royal Society of Chemistry,de,1313,453,0.345011424219345
2020,Sage,de,1589,386,0.24292007551919445
2020,Society for Neuroscience,de,61,0,0
2020,SPIE,de,32,0,0
2020,Springer Nature,de,19803,9053,0.4571529566227339
2020,Taylor and Francis,de,3154,450,0.14267596702599875
2020,The Electrochemical Society,de,302,80,0.26490066225165565
2020,The Geological Society of London,de,12,2,0.16666666666666666
2020,The Royal Society,de,186,54,0.2903225806451613
2020,Thieme,de,1918,103,0.053701772679874867
2020,Trans Tech Publications,de,42,1,0.023809523809523808
2020,Walter de Gruyter,de,3511,244,0.06949587012247223
2020,White Horse Press,de,0,0,NA
2020,Wiley,de,11770,8707,0.7397621070518267
2020,Wolters Kluwer Health,de,1158,3,0.0025906735751295338
2021,AIP Publishing,de,807,0,0
2021,Akadémiai Kiadó,de,6,1,0.16666666666666666
2021,American Chemical Society,de,2672,592,0.2215568862275449
2021,American Meteorological Society,de,70,5,0.07142857142857142
2021,American Physical Society,de,1787,500,0.27979854504756574
2021,American Physiological Society,de,99,0,0
2021,American Psychological Association,de,57,0,0
2021,Association for Computing Machinery,de,285,18,0.06315789473684211
2021,Bentham Science Publishers,de,54,16,0.2962962962962963
2021,Bioscientifica,de,34,5,0.14705882352941177
2021,BMJ Publishing,de,206,87,0.4223300970873786
2021,Brill,de,462,45,0.09740259740259741
2021,Bristol University Press,de,19,4,0.21052631578947367
2021,Cambridge University Press,de,680,374,0.55
2021,Canadian Science Publishing,de,17,0,0
2021,Cold Spring Harbor Laboratory Press,de,17,0,0
2021,Company of Biologists,de,93,34,0.3655913978494624
2021,CSIRO,de,15,0,0
2021,EDP Sciences,de,407,181,0.44471744471744473
2021,Edward Elgar Publishing,de,4,0,0
2021,Elsevier,de,15617,2488,0.1593135685470961
2021,Emerald,de,275,0,0
2021,European Respiratory Society,de,31,16,0.5161290322580645
2021,Future Science Group,de,60,0,0
2021,Hogrefe,de,372,162,0.43548387096774194
2021,IEEE,de,1314,174,0.1324200913242009
2021,Inter-Research Science Publisher,de,10,3,0.3
2021,IOP Publishing,de,830,511,0.6156626506024097
2021,IOS Press,de,194,36,0.18556701030927836
2021,John Benjamins Publishing,de,116,7,0.0603448275862069
2021,Karger,de,399,129,0.3233082706766917
2021,"Mary Ann Liebert, Inc.",de,136,0,0
2021,Microbiology Society,de,46,0,0
2021,National Academy of Sciences,de,238,138,0.5798319327731093
2021,Optica,de,175,0,0
2021,Oxford University Press,de,2306,644,0.2792714657415438
2021,Portland Press,de,48,31,0.6458333333333334
2021,Radiological Society of North America,de,17,0,0
2021,Rockefeller University Press,de,42,10,0.23809523809523808
2021,Royal College of General Practitioners,de,1,1,1
2021,Royal Irish Academy,de,0,0,NA
2021,Royal Society of Chemistry,de,1225,486,0.396734693877551
2021,Sage,de,1552,744,0.4793814432989691
2021,Society for Neuroscience,de,44,0,0
2021,SPIE,de,44,0,0
2021,Springer Nature,de,20298,11720,0.577396787860873
2021,Taylor and Francis,de,3176,702,0.22103274559193956
2021,The Electrochemical Society,de,183,69,0.3770491803278688
2021,The Geological Society of London,de,9,1,0.1111111111111111
2021,The Royal Society,de,167,4,0.023952095808383235
2021,Thieme,de,2011,118,0.058677274987568376
2021,Trans Tech Publications,de,64,2,0.03125
2021,Walter de Gruyter,de,3807,288,0.07565011820330969
2021,White Horse Press,de,0,0,NA
2021,Wiley,de,11838,9823,0.8297854367291773
2021,Wolters Kluwer Health,de,1059,25,0.023607176581680833
2022,AIP Publishing,de,786,0,0
2022,Akadémiai Kiadó,de,17,1,0.058823529411764705
2022,American Chemical Society,de,2332,597,0.2560034305317324
2022,American Meteorological Society,de,55,10,0.18181818181818182
2022,American Physical Society,de,1623,526,0.32409118915588414
2022,American Physiological Society,de,63,0,0
2022,American Psychological Association,de,21,1,0.047619047619047616
2022,Association for Computing Machinery,de,291,8,0.027491408934707903
2022,Bentham Science Publishers,de,50,2,0.04
2022,Bioscientifica,de,25,11,0.44
2022,BMJ Publishing,de,196,78,0.3979591836734694
2022,Brill,de,432,41,0.09490740740740741
2022,Bristol University Press,de,29,8,0.27586206896551724
2022,Cambridge University Press,de,683,437,0.6398243045387995
2022,Canadian Science Publishing,de,4,1,0.25
2022,Cold Spring Harbor Laboratory Press,de,15,0,0
2022,Company of Biologists,de,82,35,0.4268292682926829
2022,CSIRO,de,24,0,0
2022,EDP Sciences,de,441,312,0.7074829931972789
2022,Edward Elgar Publishing,de,1,0,0
2022,Elsevier,de,13450,2844,0.21144981412639405
2022,Emerald,de,238,0,0
2022,European Respiratory Society,de,33,18,0.5454545454545454
2022,Future Science Group,de,51,0,0
2022,Hogrefe,de,394,229,0.5812182741116751
2022,IEEE,de,1395,277,0.1985663082437276
2022,Inter-Research Science Publisher,de,8,6,0.75
2022,IOP Publishing,de,773,546,0.7063389391979301
2022,IOS Press,de,180,44,0.24444444444444444
2022,John Benjamins Publishing,de,87,16,0.1839080459770115
2022,Karger,de,262,81,0.30916030534351147
2022,"Mary Ann Liebert, Inc.",de,91,0,0
2022,Microbiology Society,de,44,10,0.22727272727272727
2022,National Academy of Sciences,de,203,203,1
2022,Optica,de,77,0,0
2022,Oxford University Press,de,2007,648,0.32286995515695066
2022,Portland Press,de,23,18,0.782608695652174
2022,Radiological Society of North America,de,11,0,0
2022,Rockefeller University Press,de,40,18,0.45
2022,Royal College of General Practitioners,de,0,0,NA
2022,Royal Irish Academy,de,0,0,NA
2022,Royal Society of Chemistry,de,1090,549,0.5036697247706422
2022,Sage,de,1605,796,0.49595015576323986
2022,Society for Neuroscience,de,36,0,0
2022,SPIE,de,34,0,0
2022,Springer Nature,de,15513,10469,0.6748533488042288
2022,Taylor and Francis,de,2887,682,0.23623138205749913
2022,The Electrochemical Society,de,209,63,0.3014354066985646
2022,The Geological Society of London,de,13,3,0.23076923076923078
2022,The Royal Society,de,166,0,0
2022,Thieme,de,1700,158,0.09294117647058824
2022,Trans Tech Publications,de,123,89,0.7235772357723578
2022,Walter de Gruyter,de,3491,638,0.18275565740475508
2022,White Horse Press,de,0,0,NA
2022,Wiley,de,10243,8316,0.8118715220150347
2022,Wolters Kluwer Health,de,1029,19,0.0184645286686103
2023,AIP Publishing,de,370,0,0
2023,Akadémiai Kiadó,de,6,2,0.3333333333333333
2023,American Chemical Society,de,1157,383,0.331028522039758
2023,American Meteorological Society,de,35,6,0.17142857142857143
2023,American Physical Society,de,746,260,0.3485254691689008
2023,American Physiological Society,de,48,0,0
2023,American Psychological Association,de,8,0,0
2023,Association for Computing Machinery,de,168,12,0.07142857142857142
2023,Bentham Science Publishers,de,30,2,0.06666666666666667
2023,Bioscientifica,de,25,8,0.32
2023,BMJ Publishing,de,85,36,0.4235294117647059
2023,Brill,de,202,10,0.04950495049504951
2023,Bristol University Press,de,24,2,0.08333333333333333
2023,Cambridge University Press,de,331,178,0.5377643504531722
2023,Canadian Science Publishing,de,8,2,0.25
2023,Cold Spring Harbor Laboratory Press,de,8,0,0
2023,Company of Biologists,de,38,20,0.5263157894736842
2023,CSIRO,de,7,0,0
2023,EDP Sciences,de,142,142,1
2023,Edward Elgar Publishing,de,1,0,0
2023,Elsevier,de,8209,1745,0.21257156779144842
2023,Emerald,de,122,0,0
2023,European Respiratory Society,de,13,6,0.46153846153846156
2023,Future Science Group,de,16,0,0
2023,Hogrefe,de,253,168,0.6640316205533597
2023,IEEE,de,914,155,0.16958424507658643
2023,Inter-Research Science Publisher,de,0,0,NA
2023,IOP Publishing,de,413,329,0.7966101694915254
2023,IOS Press,de,96,39,0.40625
2023,John Benjamins Publishing,de,28,7,0.25
2023,Karger,de,53,19,0.3584905660377358
2023,"Mary Ann Liebert, Inc.",de,72,0,0
2023,Microbiology Society,de,19,12,0.631578947368421
2023,National Academy of Sciences,de,97,97,1
2023,Optica,de,24,0,0
2023,Oxford University Press,de,985,255,0.25888324873096447
2023,Portland Press,de,10,4,0.4
2023,Radiological Society of North America,de,21,0,0
2023,Rockefeller University Press,de,20,9,0.45
2023,Royal College of General Practitioners,de,1,1,1
2023,Royal Irish Academy,de,0,0,NA
2023,Royal Society of Chemistry,de,594,309,0.5202020202020202
2023,Sage,de,757,385,0.5085865257595773
2023,Society for Neuroscience,de,25,0,0
2023,SPIE,de,16,0,0
2023,Springer Nature,de,7503,5114,0.6815940290550446
2023,Taylor and Francis,de,1344,320,0.23809523809523808
2023,The Electrochemical Society,de,57,46,0.8070175438596491
2023,The Geological Society of London,de,8,0,0
2023,The Royal Society,de,76,0,0
2023,Thieme,de,768,82,0.10677083333333333
2023,Trans Tech Publications,de,20,19,0.95
2023,Walter de Gruyter,de,1572,319,0.2029262086513995
2023,White Horse Press,de,2,0,0
2023,Wiley,de,5542,4434,0.8000721761097077
2023,Wolters Kluwer Health,de,473,12,0.02536997885835095
