country_name_fct,cr_year,articles,cc_total,prop
Germany,'24,1294,363,0.28052550231839257
Germany,'25,661,202,0.30559757942511345
Japan,'17,1145,3,0.0026200873362445414
Japan,'18,1157,6,0.005185825410544511
Japan,'19,1185,30,0.02531645569620253
Japan,'20,1064,128,0.12030075187969924
Japan,'21,1259,222,0.17633042096902304
Japan,'22,1293,243,0.18793503480278423
Japan,'23,1277,220,0.17227877838684416
Japan,'24,1255,281,0.2239043824701195
Japan,'25,654,172,0.26299694189602446
Australia,'17,823,5,0.006075334143377886
Australia,'18,850,5,0.0058823529411764705
Australia,'19,862,5,0.00580046403712297
Australia,'20,1021,16,0.015670910871694418
Australia,'21,1076,24,0.022304832713754646
Australia,'22,1178,30,0.025466893039049237
Australia,'23,979,45,0.045965270684371805
Australia,'24,1018,41,0.04027504911591356
Australia,'25,495,23,0.046464646464646465
Hong Kong SAR China,'17,636,0,0
Hong Kong SAR China,'18,652,0,0
Hong Kong SAR China,'19,649,2,0.0030816640986132513
Hong Kong SAR China,'20,793,3,0.0037831021437578815
Hong Kong SAR China,'21,887,9,0.010146561443066516
Hong Kong SAR China,'22,1058,26,0.024574669187145556
Hong Kong SAR China,'23,962,29,0.030145530145530147
Hong Kong SAR China,'24,1417,76,0.053634438955539876
Hong Kong SAR China,'25,872,60,0.06880733944954129
Taiwan,'17,826,1,0.0012106537530266344
Taiwan,'18,888,1,0.0011261261261261261
Taiwan,'19,811,2,0.002466091245376079
Taiwan,'20,827,13,0.015719467956469165
Taiwan,'21,918,30,0.032679738562091505
Taiwan,'22,971,37,0.03810504634397528
Taiwan,'23,892,31,0.034753363228699555
Taiwan,'24,1068,33,0.03089887640449438
Taiwan,'25,552,13,0.02355072463768116
France,'17,938,0,0
France,'18,907,4,0.004410143329658214
France,'19,838,1,0.0011933174224343676
France,'20,885,14,0.015819209039548022
France,'21,875,20,0.022857142857142857
France,'22,961,34,0.03537981269510926
France,'23,872,28,0.03211009174311927
France,'24,867,45,0.05190311418685121
France,'25,442,23,0.05203619909502263
Spain,'17,779,3,0.0038510911424903724
Spain,'18,819,6,0.007326007326007326
Spain,'19,766,13,0.016971279373368148
Spain,'20,775,49,0.06322580645161291
Spain,'21,814,45,0.05528255528255528
Spain,'22,744,56,0.07526881720430108
Spain,'23,665,76,0.11428571428571428
Spain,'24,690,267,0.3869565217391304
Spain,'25,367,192,0.5231607629427792
Singapore,'17,636,0,0
Singapore,'18,647,1,0.0015455950540958269
Singapore,'19,563,1,0.0017761989342806395
Singapore,'20,682,16,0.02346041055718475
Singapore,'21,685,16,0.02335766423357664
Singapore,'22,764,27,0.03534031413612566
Singapore,'23,710,42,0.059154929577464786
Singapore,'24,882,34,0.03854875283446712
Singapore,'25,412,14,0.03398058252427184
Iran,'17,630,1,0.0015873015873015873
Iran,'18,776,3,0.003865979381443299
Iran,'19,760,0,0
Iran,'20,817,5,0.006119951040391677
Iran,'21,819,1,0.001221001221001221
Iran,'22,746,15,0.020107238605898123
Iran,'23,563,11,0.019538188277087035
Iran,'24,578,6,0.010380622837370242
Iran,'25,274,2,0.0072992700729927005
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,607,3,0.004942339373970346
Brazil,'19,532,3,0.005639097744360902
Brazil,'20,608,5,0.008223684210526315
Brazil,'21,671,9,0.013412816691505217
Brazil,'22,555,13,0.023423423423423424
Brazil,'23,404,5,0.012376237623762377
Brazil,'24,443,20,0.045146726862302484
Brazil,'25,220,39,0.17727272727272728
Switzerland,'17,407,13,0.03194103194103194
Switzerland,'18,528,18,0.03409090909090909
Switzerland,'19,455,15,0.03296703296703297
Switzerland,'20,417,51,0.1223021582733813
Switzerland,'21,441,72,0.16326530612244897
Switzerland,'22,401,85,0.2119700748129676
Switzerland,'23,340,61,0.17941176470588235
Switzerland,'24,374,104,0.27807486631016043
Switzerland,'25,200,59,0.295
Netherlands,'17,331,4,0.012084592145015106
Netherlands,'18,371,4,0.01078167115902965
Netherlands,'19,343,7,0.02040816326530612
Netherlands,'20,399,35,0.08771929824561403
Netherlands,'21,424,46,0.10849056603773585
Netherlands,'22,479,55,0.11482254697286012
Netherlands,'23,482,73,0.15145228215767634
Netherlands,'24,454,81,0.17841409691629956
Netherlands,'25,248,51,0.2056451612903226
Sweden,'17,352,1,0.002840909090909091
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,321,9,0.028037383177570093
Sweden,'20,333,32,0.0960960960960961
Sweden,'21,378,51,0.1349206349206349
Sweden,'22,433,85,0.19630484988452657
Sweden,'23,345,64,0.1855072463768116
Sweden,'24,403,111,0.27543424317617865
Sweden,'25,173,56,0.3236994219653179
Other,'17,4347,37,0.008511617207269381
Other,'18,4430,35,0.007900677200902935
Other,'19,4438,64,0.014420910319963948
Other,'20,4802,228,0.04748021657642649
Other,'21,5421,491,0.09057369489024165
Other,'22,5704,684,0.11991584852734923
Other,'23,4999,683,0.136627325465093
Other,'24,5297,845,0.15952425901453654
Other,'25,2766,480,0.1735357917570499
