country_name_fct,cr_year,articles,cc_total,prop
France,'18,885,2,0.0022598870056497176
France,'19,799,3,0.0037546933667083854
France,'20,864,17,0.019675925925925927
France,'21,876,20,0.0228310502283105
France,'22,941,34,0.036131774707757705
France,'23,621,22,0.03542673107890499
Taiwan,'17,824,1,0.0012135922330097086
Taiwan,'18,870,1,0.0011494252873563218
Taiwan,'19,789,2,0.0025348542458808617
Taiwan,'20,824,12,0.014563106796116505
Taiwan,'21,900,37,0.04111111111111111
Taiwan,'22,973,43,0.044193216855087356
Taiwan,'23,703,35,0.049786628733997154
Spain,'17,788,3,0.0038071065989847717
Spain,'18,812,7,0.008620689655172414
Spain,'19,763,14,0.01834862385321101
Spain,'20,754,51,0.06763925729442971
Spain,'21,780,39,0.05
Spain,'22,743,62,0.08344549125168237
Spain,'23,521,54,0.1036468330134357
Iran,'17,628,1,0.0015923566878980893
Iran,'18,775,3,0.003870967741935484
Iran,'19,757,0,0
Iran,'20,811,5,0.006165228113440197
Iran,'21,813,2,0.0024600246002460025
Iran,'22,758,18,0.023746701846965697
Iran,'23,503,9,0.017892644135188866
Singapore,'17,617,0,0
Singapore,'18,610,1,0.001639344262295082
Singapore,'19,559,0,0
Singapore,'20,649,15,0.023112480739599383
Singapore,'21,651,16,0.02457757296466974
Singapore,'22,815,34,0.04171779141104295
Singapore,'23,617,37,0.059967585089141004
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,604,3,0.004966887417218543
Brazil,'19,526,3,0.005703422053231939
Brazil,'20,609,5,0.008210180623973728
Brazil,'21,653,8,0.01225114854517611
Brazil,'22,563,11,0.019538188277087035
Brazil,'23,347,7,0.020172910662824207
Switzerland,'17,395,11,0.027848101265822784
Switzerland,'18,480,17,0.035416666666666666
Switzerland,'19,390,13,0.03333333333333333
Switzerland,'20,408,51,0.125
Switzerland,'21,430,68,0.15813953488372093
Switzerland,'22,387,85,0.21963824289405684
Switzerland,'23,262,51,0.1946564885496183
Netherlands,'17,330,4,0.012121212121212121
Netherlands,'18,366,3,0.00819672131147541
Netherlands,'19,342,9,0.02631578947368421
Netherlands,'20,379,37,0.09762532981530343
Netherlands,'21,392,43,0.1096938775510204
Netherlands,'22,456,53,0.1162280701754386
Netherlands,'23,392,67,0.17091836734693877
Sweden,'17,340,1,0.0029411764705882353
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,314,8,0.025477707006369428
Sweden,'20,319,31,0.09717868338557993
Sweden,'21,372,49,0.13172043010752688
Sweden,'22,419,83,0.19809069212410502
Sweden,'23,301,62,0.2059800664451827
Belgium,'17,269,1,0.0037174721189591076
Belgium,'18,296,1,0.0033783783783783786
Belgium,'19,293,3,0.010238907849829351
Belgium,'20,296,13,0.04391891891891892
Belgium,'21,311,26,0.08360128617363344
Belgium,'22,337,30,0.08902077151335312
Belgium,'23,220,18,0.08181818181818182
Other,'17,3829,30,0.007834943849569079
Other,'18,3839,32,0.008335504037509768
Other,'19,3758,63,0.016764236295902075
Other,'20,4128,212,0.05135658914728682
Other,'21,4673,431,0.09223197089664027
Other,'22,4974,684,0.13751507840772015
Other,'23,3535,573,0.1620933521923621
