country_name_fct,cr_year,articles,cc_total,prop
Germany,'24,1336,380,0.2844311377245509
Germany,'25,461,135,0.2928416485900217
Japan,'17,1145,3,0.0026200873362445414
Japan,'18,1157,6,0.005185825410544511
Japan,'19,1185,30,0.02531645569620253
Japan,'20,1064,128,0.12030075187969924
Japan,'21,1259,222,0.17633042096902304
Japan,'22,1293,243,0.18793503480278423
Japan,'23,1277,220,0.17227877838684416
Japan,'24,1288,288,0.2236024844720497
Japan,'25,483,123,0.2546583850931677
Australia,'17,823,5,0.006075334143377886
Australia,'18,850,5,0.0058823529411764705
Australia,'19,862,5,0.00580046403712297
Australia,'20,1022,16,0.015655577299412915
Australia,'21,1075,24,0.022325581395348838
Australia,'22,1178,30,0.025466893039049237
Australia,'23,979,45,0.045965270684371805
Australia,'24,1064,42,0.039473684210526314
Australia,'25,330,16,0.048484848484848485
Hong Kong SAR China,'17,636,0,0
Hong Kong SAR China,'18,652,0,0
Hong Kong SAR China,'19,649,2,0.0030816640986132513
Hong Kong SAR China,'20,793,3,0.0037831021437578815
Hong Kong SAR China,'21,888,9,0.010135135135135136
Hong Kong SAR China,'22,1057,26,0.02459791863765374
Hong Kong SAR China,'23,963,29,0.030114226375908618
Hong Kong SAR China,'24,1477,77,0.052132701421800945
Hong Kong SAR China,'25,611,44,0.07201309328968904
Taiwan,'17,826,1,0.0012106537530266344
Taiwan,'18,888,1,0.0011261261261261261
Taiwan,'19,811,2,0.002466091245376079
Taiwan,'20,827,13,0.015719467956469165
Taiwan,'21,918,30,0.032679738562091505
Taiwan,'22,971,37,0.03810504634397528
Taiwan,'23,893,31,0.03471444568868981
Taiwan,'24,1100,35,0.031818181818181815
Taiwan,'25,371,9,0.02425876010781671
France,'17,938,0,0
France,'18,907,4,0.004410143329658214
France,'19,838,1,0.0011933174224343676
France,'20,886,14,0.01580135440180587
France,'21,875,20,0.022857142857142857
France,'22,961,34,0.03537981269510926
France,'23,874,28,0.032036613272311214
France,'24,900,48,0.05333333333333334
France,'25,302,16,0.052980132450331126
Spain,'17,779,3,0.0038510911424903724
Spain,'18,819,6,0.007326007326007326
Spain,'19,766,13,0.016971279373368148
Spain,'20,775,49,0.06322580645161291
Spain,'21,814,45,0.05528255528255528
Spain,'22,744,56,0.07526881720430108
Spain,'23,665,76,0.11428571428571428
Spain,'24,708,277,0.3912429378531073
Spain,'25,253,138,0.5454545454545454
Iran,'17,630,1,0.0015873015873015873
Iran,'18,776,3,0.003865979381443299
Iran,'19,760,0,0
Iran,'20,817,5,0.006119951040391677
Iran,'21,819,1,0.001221001221001221
Iran,'22,746,15,0.020107238605898123
Iran,'23,563,11,0.019538188277087035
Iran,'24,597,6,0.010050251256281407
Iran,'25,183,0,0
Singapore,'17,636,0,0
Singapore,'18,647,1,0.0015455950540958269
Singapore,'19,563,1,0.0017761989342806395
Singapore,'20,682,16,0.02346041055718475
Singapore,'21,686,16,0.023323615160349854
Singapore,'22,763,27,0.035386631716906945
Singapore,'23,710,42,0.059154929577464786
Singapore,'24,905,35,0.03867403314917127
Singapore,'25,287,8,0.027874564459930314
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,607,3,0.004942339373970346
Brazil,'19,532,3,0.005639097744360902
Brazil,'20,608,5,0.008223684210526315
Brazil,'21,671,9,0.013412816691505217
Brazil,'22,556,13,0.023381294964028777
Brazil,'23,403,5,0.01240694789081886
Brazil,'24,450,20,0.044444444444444446
Brazil,'25,168,24,0.14285714285714285
Switzerland,'17,407,13,0.03194103194103194
Switzerland,'18,528,18,0.03409090909090909
Switzerland,'19,455,15,0.03296703296703297
Switzerland,'20,417,51,0.1223021582733813
Switzerland,'21,441,72,0.16326530612244897
Switzerland,'22,401,85,0.2119700748129676
Switzerland,'23,340,61,0.17941176470588235
Switzerland,'24,386,107,0.2772020725388601
Switzerland,'25,158,50,0.31645569620253167
Netherlands,'17,331,4,0.012084592145015106
Netherlands,'18,371,4,0.01078167115902965
Netherlands,'19,343,7,0.02040816326530612
Netherlands,'20,399,35,0.08771929824561403
Netherlands,'21,424,46,0.10849056603773585
Netherlands,'22,479,55,0.11482254697286012
Netherlands,'23,482,73,0.15145228215767634
Netherlands,'24,472,85,0.18008474576271186
Netherlands,'25,164,36,0.21951219512195122
Sweden,'17,352,1,0.002840909090909091
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,321,9,0.028037383177570093
Sweden,'20,333,32,0.0960960960960961
Sweden,'21,378,51,0.1349206349206349
Sweden,'22,433,85,0.19630484988452657
Sweden,'23,345,64,0.1855072463768116
Sweden,'24,416,116,0.27884615384615385
Sweden,'25,118,31,0.2627118644067797
Other,'17,4347,37,0.008511617207269381
Other,'18,4430,35,0.007900677200902935
Other,'19,4438,64,0.014420910319963948
Other,'20,4802,228,0.04748021657642649
Other,'21,5422,491,0.09055699004057544
Other,'22,5704,684,0.11991584852734923
Other,'23,5000,684,0.1368
Other,'24,5502,884,0.16066884769174847
Other,'25,1821,319,0.17517847336628226
