country_name_fct,cr_year,articles,cc_total,prop
Germany,'22,1345,261,0.19405204460966544
Germany,'23,1224,216,0.17647058823529413
Germany,'24,1269,360,0.28368794326241137
Germany,'25,1270,412,0.32440944881889766
Germany,'26,902,298,0.3303769401330377
Japan,'17,1125,2,0.0017777777777777779
Japan,'18,1158,6,0.0051813471502590676
Japan,'19,1169,32,0.02737382378100941
Japan,'20,1059,130,0.12275731822474033
Japan,'21,1277,229,0.1793265465935787
Japan,'22,1293,244,0.18870843000773396
Japan,'23,1273,222,0.1743912018853103
Japan,'24,1234,275,0.22285251215559157
Japan,'25,1137,298,0.2620932277924362
Japan,'26,929,224,0.2411194833153929
Hong Kong SAR China,'17,627,0,0
Hong Kong SAR China,'18,636,0,0
Hong Kong SAR China,'19,644,2,0.003105590062111801
Hong Kong SAR China,'20,786,3,0.003816793893129771
Hong Kong SAR China,'21,880,10,0.011363636363636364
Hong Kong SAR China,'22,1035,24,0.02318840579710145
Hong Kong SAR China,'23,935,28,0.029946524064171122
Hong Kong SAR China,'24,1318,69,0.05235204855842185
Hong Kong SAR China,'25,1394,108,0.07747489239598278
Hong Kong SAR China,'26,1045,64,0.06124401913875598
France,'17,1038,3,0.002890173410404624
France,'18,1021,6,0.005876591576885406
France,'19,942,3,0.0031847133757961785
France,'20,976,17,0.017418032786885244
France,'21,968,21,0.02169421487603306
France,'22,1011,34,0.033630069238377844
France,'23,906,30,0.033112582781456956
France,'24,917,43,0.04689203925845147
France,'25,802,41,0.05112219451371571
France,'26,575,39,0.06782608695652174
Australia,'17,802,5,0.006234413965087282
Australia,'18,834,5,0.005995203836930456
Australia,'19,840,4,0.004761904761904762
Australia,'20,1005,15,0.014925373134328358
Australia,'21,1082,22,0.02033271719038817
Australia,'22,1163,25,0.021496130696474634
Australia,'23,954,43,0.04507337526205451
Australia,'24,985,40,0.04060913705583756
Australia,'25,854,37,0.04332552693208431
Australia,'26,633,28,0.044233807266982623
Taiwan,'17,818,1,0.0012224938875305623
Taiwan,'18,875,1,0.001142857142857143
Taiwan,'19,785,2,0.0025477707006369425
Taiwan,'20,815,13,0.015950920245398775
Taiwan,'21,913,31,0.033953997809419496
Taiwan,'22,953,37,0.03882476390346275
Taiwan,'23,894,34,0.03803131991051454
Taiwan,'24,1056,30,0.028409090909090908
Taiwan,'25,989,34,0.034378159757330634
Taiwan,'26,770,38,0.04935064935064935
Spain,'17,776,3,0.003865979381443299
Spain,'18,817,6,0.0073439412484700125
Spain,'19,762,13,0.01706036745406824
Spain,'20,773,50,0.0646830530401035
Spain,'21,819,46,0.05616605616605617
Spain,'22,731,55,0.07523939808481532
Spain,'23,656,77,0.1173780487804878
Spain,'24,674,260,0.3857566765578635
Spain,'25,674,353,0.5237388724035609
Spain,'26,484,269,0.5557851239669421
Singapore,'17,628,0,0
Singapore,'18,638,2,0.003134796238244514
Singapore,'19,556,1,0.0017985611510791368
Singapore,'20,675,16,0.023703703703703703
Singapore,'21,690,18,0.02608695652173913
Singapore,'22,764,26,0.034031413612565446
Singapore,'23,705,42,0.059574468085106386
Singapore,'24,857,34,0.039673278879813305
Singapore,'25,704,21,0.029829545454545456
Singapore,'26,542,16,0.02952029520295203
Iran,'17,624,1,0.0016025641025641025
Iran,'18,777,3,0.003861003861003861
Iran,'19,763,0,0
Iran,'20,811,5,0.006165228113440197
Iran,'21,822,1,0.0012165450121654502
Iran,'22,743,15,0.020188425302826378
Iran,'23,565,11,0.019469026548672566
Iran,'24,568,6,0.01056338028169014
Iran,'25,465,5,0.010752688172043012
Iran,'26,330,8,0.024242424242424242
Brazil,'17,521,1,0.0019193857965451055
Brazil,'18,614,3,0.004885993485342019
Brazil,'19,525,3,0.005714285714285714
Brazil,'20,611,5,0.008183306055646482
Brazil,'21,673,10,0.014858841010401188
Brazil,'22,562,13,0.023131672597864767
Brazil,'23,401,5,0.012468827930174564
Brazil,'24,432,18,0.041666666666666664
Brazil,'25,393,65,0.16539440203562342
Brazil,'26,285,90,0.3157894736842105
Netherlands,'17,327,4,0.012232415902140673
Netherlands,'18,370,4,0.010810810810810811
Netherlands,'19,338,7,0.020710059171597635
Netherlands,'20,397,31,0.07808564231738035
Netherlands,'21,434,50,0.1152073732718894
Netherlands,'22,472,52,0.11016949152542373
Netherlands,'23,481,73,0.15176715176715178
Netherlands,'24,449,80,0.17817371937639198
Netherlands,'25,471,79,0.16772823779193205
Netherlands,'26,347,66,0.19020172910662825
Switzerland,'17,396,13,0.03282828282828283
Switzerland,'18,496,17,0.034274193548387094
Switzerland,'19,398,15,0.03768844221105527
Switzerland,'20,422,51,0.12085308056872038
Switzerland,'21,447,72,0.1610738255033557
Switzerland,'22,409,86,0.21026894865525672
Switzerland,'23,340,63,0.18529411764705883
Switzerland,'24,378,103,0.2724867724867725
Switzerland,'25,348,91,0.2614942528735632
Switzerland,'26,212,56,0.2641509433962264
Sweden,'17,347,1,0.002881844380403458
Sweden,'18,363,2,0.005509641873278237
Sweden,'19,323,9,0.02786377708978328
Sweden,'20,333,33,0.0990990990990991
Sweden,'21,381,53,0.13910761154855644
Sweden,'22,431,86,0.19953596287703015
Sweden,'23,348,66,0.1896551724137931
Sweden,'24,385,104,0.2701298701298701
Sweden,'25,344,111,0.3226744186046512
Sweden,'26,269,101,0.3754646840148699
Other,'17,4365,42,0.009621993127147767
Other,'18,4411,44,0.00997506234413965
Other,'19,4313,70,0.01623000231857176
Other,'20,4793,230,0.047986647193824325
Other,'21,5504,502,0.0912063953488372
Other,'22,5660,698,0.12332155477031802
Other,'23,4965,685,0.1379657603222558
Other,'24,5295,821,0.1550519357884797
Other,'25,5213,864,0.16573949741032035
Other,'26,4072,681,0.16723968565815325
