country_name_fct,cr_year,articles,cc_total,prop
Germany,'19,1081,39,0.036077705827937095
Germany,'20,1173,146,0.12446717817561807
Germany,'21,1298,199,0.15331278890600925
Germany,'22,1378,277,0.20101596516690856
Germany,'23,1103,204,0.18495013599274707
Japan,'17,1131,3,0.002652519893899204
Japan,'18,1131,5,0.004420866489832007
Japan,'19,1132,27,0.023851590106007067
Japan,'20,1040,128,0.12307692307692308
Japan,'21,1246,222,0.1781701444622793
Japan,'22,1273,245,0.192458758837392
Japan,'23,1297,234,0.18041634541249035
Australia,'17,802,5,0.006234413965087282
Australia,'18,821,10,0.012180267965895249
Australia,'19,832,5,0.006009615384615385
Australia,'20,982,14,0.014256619144602852
Australia,'21,1043,31,0.029721955896452542
Australia,'22,1239,36,0.029055690072639227
Australia,'23,974,51,0.052361396303901436
France,'17,931,1,0.0010741138560687433
France,'18,908,2,0.0022026431718061676
France,'19,833,3,0.003601440576230492
France,'20,893,17,0.019036954087346025
France,'21,900,22,0.024444444444444446
France,'22,969,39,0.04024767801857585
France,'23,772,30,0.038860103626943004
Taiwan,'17,825,1,0.0012121212121212121
Taiwan,'18,874,1,0.0011441647597254005
Taiwan,'19,788,2,0.0025380710659898475
Taiwan,'20,826,13,0.015738498789346248
Taiwan,'21,907,43,0.047409040793825796
Taiwan,'22,981,44,0.04485219164118247
Taiwan,'23,869,40,0.04602991944764097
Spain,'17,792,3,0.003787878787878788
Spain,'18,814,7,0.0085995085995086
Spain,'19,767,14,0.018252933507170794
Spain,'20,760,51,0.06710526315789474
Spain,'21,790,44,0.05569620253164557
Spain,'22,743,62,0.08344549125168237
Spain,'23,626,75,0.11980830670926518
Iran,'17,633,1,0.001579778830963665
Iran,'18,774,3,0.003875968992248062
Iran,'19,760,0,0
Iran,'20,813,5,0.006150061500615006
Iran,'21,816,3,0.003676470588235294
Iran,'22,764,18,0.02356020942408377
Iran,'23,596,10,0.016778523489932886
Singapore,'17,630,0,0
Singapore,'18,621,1,0.001610305958132045
Singapore,'19,561,0,0
Singapore,'20,655,15,0.022900763358778626
Singapore,'21,651,16,0.02457757296466974
Singapore,'22,802,33,0.04114713216957606
Singapore,'23,755,46,0.060927152317880796
Brazil,'17,520,1,0.0019230769230769232
Brazil,'18,605,3,0.0049586776859504135
Brazil,'19,525,3,0.005714285714285714
Brazil,'20,609,5,0.008210180623973728
Brazil,'21,652,10,0.015337423312883436
Brazil,'22,566,13,0.022968197879858657
Brazil,'23,407,10,0.02457002457002457
Switzerland,'17,402,12,0.029850746268656716
Switzerland,'18,484,17,0.03512396694214876
Switzerland,'19,395,13,0.03291139240506329
Switzerland,'20,410,51,0.12439024390243902
Switzerland,'21,432,74,0.1712962962962963
Switzerland,'22,393,92,0.2340966921119593
Switzerland,'23,304,61,0.20065789473684212
Netherlands,'17,331,4,0.012084592145015106
Netherlands,'18,367,3,0.008174386920980926
Netherlands,'19,342,9,0.02631578947368421
Netherlands,'20,387,38,0.09819121447028424
Netherlands,'21,393,46,0.11704834605597965
Netherlands,'22,457,54,0.11816192560175055
Netherlands,'23,458,76,0.16593886462882096
Sweden,'17,340,1,0.0029411764705882353
Sweden,'18,368,2,0.005434782608695652
Sweden,'19,313,8,0.025559105431309903
Sweden,'20,321,32,0.09968847352024922
Sweden,'21,373,53,0.14209115281501342
Sweden,'22,429,87,0.20279720279720279
Sweden,'23,351,68,0.19373219373219372
Belgium,'17,270,1,0.003703703703703704
Belgium,'18,299,1,0.0033444816053511705
Belgium,'19,294,3,0.01020408163265306
Belgium,'20,298,13,0.0436241610738255
Belgium,'21,312,28,0.08974358974358974
Belgium,'22,335,28,0.08358208955223881
Belgium,'23,265,25,0.09433962264150944
Other,'17,3866,32,0.008277289187790998
Other,'18,3851,33,0.008569202804466372
Other,'19,3768,63,0.016719745222929936
Other,'20,4157,219,0.052682222756795766
Other,'21,4700,473,0.10063829787234042
Other,'22,4976,704,0.1414790996784566
Other,'23,4278,696,0.16269284712482468
