country_name_fct,cr_year,articles,cc_total,prop
Spain,'24,443,155,0.34988713318284426
Iran,'17,624,1,0.0016025641025641025
Iran,'18,760,3,0.003947368421052632
Iran,'19,751,1,0.0013315579227696406
Iran,'20,806,5,0.00620347394540943
Iran,'21,810,2,0.0024691358024691358
Iran,'22,735,14,0.01904761904761905
Iran,'23,568,13,0.022887323943661973
Iran,'24,434,5,0.01152073732718894
Singapore,'17,638,0,0
Singapore,'18,649,1,0.0015408320493066256
Singapore,'19,574,1,0.0017421602787456446
Singapore,'20,676,15,0.022189349112426034
Singapore,'21,680,18,0.026470588235294117
Singapore,'22,734,29,0.039509536784741145
Singapore,'23,676,43,0.06360946745562131
Singapore,'24,622,26,0.04180064308681672
Hong Kong SAR China,'17,514,0,0
Hong Kong SAR China,'18,516,0,0
Hong Kong SAR China,'19,542,3,0.005535055350553505
Hong Kong SAR China,'20,609,5,0.008210180623973728
Hong Kong SAR China,'21,664,8,0.012048192771084338
Hong Kong SAR China,'22,786,24,0.030534351145038167
Hong Kong SAR China,'23,740,18,0.024324324324324326
Hong Kong SAR China,'24,770,20,0.025974025974025976
Brazil,'17,503,1,0.0019880715705765406
Brazil,'18,606,4,0.006600660066006601
Brazil,'19,532,3,0.005639097744360902
Brazil,'20,591,5,0.008460236886632826
Brazil,'21,649,9,0.01386748844375963
Brazil,'22,541,12,0.022181146025878003
Brazil,'23,399,6,0.015037593984962405
Brazil,'24,290,11,0.03793103448275862
Switzerland,'17,408,13,0.031862745098039214
Switzerland,'18,520,18,0.03461538461538462
Switzerland,'19,452,15,0.033185840707964605
Switzerland,'20,426,53,0.12441314553990611
Switzerland,'21,443,76,0.17155756207674944
Switzerland,'22,411,86,0.20924574209245742
Switzerland,'23,330,66,0.2
Switzerland,'24,281,83,0.29537366548042704
Netherlands,'17,344,7,0.020348837209302327
Netherlands,'18,380,5,0.013157894736842105
Netherlands,'19,363,7,0.01928374655647383
Netherlands,'20,414,33,0.07971014492753623
Netherlands,'21,448,49,0.109375
Netherlands,'22,490,56,0.11428571428571428
Netherlands,'23,486,79,0.16255144032921812
Netherlands,'24,306,64,0.20915032679738563
Sweden,'17,350,2,0.005714285714285714
Sweden,'18,375,2,0.005333333333333333
Sweden,'19,329,8,0.0243161094224924
Sweden,'20,336,34,0.10119047619047619
Sweden,'21,380,52,0.1368421052631579
Sweden,'22,425,84,0.1976470588235294
Sweden,'23,346,70,0.2023121387283237
Sweden,'24,241,62,0.2572614107883817
Other,'17,4341,38,0.00875374337710205
Other,'18,4448,38,0.0085431654676259
Other,'19,4494,70,0.01557632398753894
Other,'20,4861,246,0.05060687101419461
Other,'21,5451,508,0.09319390937442672
Other,'22,5554,681,0.12261433201296364
Other,'23,4917,714,0.1452104942037828
Other,'24,3437,545,0.15856851905731742
