country_name_fct,cr_year,articles,cc_total,prop
Italy,'23,1624,688,0.4236453201970443
Germany,'17,1064,11,0.010338345864661654
Germany,'18,1165,17,0.014592274678111588
Germany,'19,1072,38,0.03544776119402985
Germany,'20,1187,148,0.12468407750631845
Germany,'21,1315,197,0.14980988593155894
Germany,'22,1382,270,0.19536903039073805
Germany,'23,1352,259,0.1915680473372781
Japan,'17,1139,3,0.0026338893766461808
Japan,'18,1132,5,0.00441696113074205
Japan,'19,1124,27,0.02402135231316726
Japan,'20,1046,127,0.121414913957935
Japan,'21,1249,217,0.17373899119295436
Japan,'22,1283,243,0.18939984411535463
Japan,'23,1472,269,0.1827445652173913
Australia,'17,811,4,0.004932182490752158
Australia,'18,826,5,0.006053268765133172
Australia,'19,831,5,0.006016847172081829
Australia,'20,999,16,0.016016016016016016
Australia,'21,1043,24,0.023010546500479387
Australia,'22,1207,28,0.0231980115990058
Australia,'23,1166,54,0.04631217838765009
France,'17,946,1,0.0010570824524312897
France,'18,934,3,0.0032119914346895075
France,'19,864,3,0.003472222222222222
France,'20,911,17,0.018660812294182216
France,'21,905,18,0.019889502762430938
France,'22,981,33,0.03363914373088685
France,'23,922,41,0.044468546637744036
Taiwan,'17,825,1,0.0012121212121212121
Taiwan,'18,873,1,0.001145475372279496
Taiwan,'19,789,2,0.0025348542458808617
Taiwan,'20,828,13,0.01570048309178744
Taiwan,'21,902,30,0.03325942350332594
Taiwan,'22,980,38,0.03877551020408163
Taiwan,'23,1055,34,0.03222748815165877
Spain,'17,792,3,0.003787878787878788
Spain,'18,815,7,0.008588957055214725
Spain,'19,765,13,0.01699346405228758
Spain,'20,770,49,0.06363636363636363
Spain,'21,792,43,0.054292929292929296
Spain,'22,738,57,0.07723577235772358
Spain,'23,740,97,0.13108108108108107
Iran,'17,634,1,0.0015772870662460567
Iran,'18,774,3,0.003875968992248062
Iran,'19,765,0,0
Iran,'20,813,5,0.006150061500615006
Iran,'21,816,1,0.0012254901960784314
Iran,'22,760,13,0.017105263157894738
Iran,'23,678,11,0.016224188790560472
Singapore,'17,633,0,0
Singapore,'18,625,1,0.0016
Singapore,'19,558,1,0.0017921146953405018
Singapore,'20,670,15,0.022388059701492536
Singapore,'21,664,15,0.022590361445783132
Singapore,'22,785,25,0.03184713375796178
Singapore,'23,904,51,0.05641592920353982
Brazil,'17,520,1,0.0019230769230769232
Brazil,'18,605,3,0.0049586776859504135
Brazil,'19,527,3,0.0056925996204933585
Brazil,'20,607,5,0.008237232289950576
Brazil,'21,654,9,0.013761467889908258
Brazil,'22,558,12,0.021505376344086023
Brazil,'23,482,10,0.02074688796680498
Switzerland,'17,405,12,0.02962962962962963
Switzerland,'18,483,17,0.035196687370600416
Switzerland,'19,392,14,0.03571428571428571
Switzerland,'20,416,50,0.1201923076923077
Switzerland,'21,433,72,0.16628175519630484
Switzerland,'22,388,86,0.22164948453608246
Switzerland,'23,356,75,0.21067415730337077
Netherlands,'17,335,4,0.011940298507462687
Netherlands,'18,363,2,0.005509641873278237
Netherlands,'19,336,7,0.020833333333333332
Netherlands,'20,386,32,0.08290155440414508
Netherlands,'21,396,43,0.10858585858585859
Netherlands,'22,469,52,0.11087420042643924
Netherlands,'23,548,93,0.16970802919708028
Sweden,'17,349,1,0.0028653295128939827
Sweden,'18,368,2,0.005434782608695652
Sweden,'19,314,8,0.025477707006369428
Sweden,'20,323,33,0.1021671826625387
Sweden,'21,374,52,0.13903743315508021
Sweden,'22,432,85,0.19675925925925927
Sweden,'23,402,79,0.19651741293532338
Belgium,'17,271,0,0
Belgium,'18,300,2,0.006666666666666667
Belgium,'19,298,3,0.010067114093959731
Belgium,'20,298,13,0.0436241610738255
Belgium,'21,314,27,0.08598726114649681
Belgium,'22,331,27,0.08157099697885196
Belgium,'23,318,28,0.0880503144654088
Other,'17,4203,34,0.00808945990958839
Other,'18,4161,32,0.007690459024273011
Other,'19,4099,63,0.015369602342034643
Other,'20,4574,217,0.04744206383909051
Other,'21,5142,454,0.08829249319330999
Other,'22,5553,684,0.12317666126418152
Other,'23,5652,819,0.1449044585987261
