country_name_fct,cr_year,articles,cc_total,prop
Sweden,'20,327,33,0.10091743119266056
Sweden,'21,371,52,0.14016172506738545
Sweden,'22,423,83,0.19621749408983452
Sweden,'23,341,68,0.19941348973607037
Sweden,'24,278,76,0.2733812949640288
Other,'17,4225,37,0.008757396449704143
Other,'18,4335,37,0.00853517877739331
Other,'19,4360,70,0.016055045871559634
Other,'20,4682,243,0.051900897052541646
Other,'21,5265,494,0.09382716049382717
Other,'22,5503,673,0.12229692894784663
Other,'23,4910,712,0.145010183299389
Other,'24,3851,625,0.16229550766034795
