country_name_fct,cr_year,articles,cc_total,prop
Germany,'21,1398,204,0.1459227467811159
Germany,'22,1391,266,0.19122933141624732
Germany,'23,1238,221,0.17851373182552505
Germany,'24,1304,380,0.29141104294478526
Japan,'17,1145,3,0.0026200873362445414
Japan,'18,1160,7,0.00603448275862069
Japan,'19,1188,29,0.02441077441077441
Japan,'20,1066,130,0.12195121951219512
Japan,'21,1259,221,0.1755361397934869
Japan,'22,1293,245,0.18948182521268367
Japan,'23,1281,225,0.1756440281030445
Japan,'24,1291,301,0.23315259488768397
Australia,'17,830,5,0.006024096385542169
Australia,'18,854,5,0.00585480093676815
Australia,'19,875,7,0.008
Australia,'20,1045,17,0.016267942583732056
Australia,'21,1091,24,0.021998166819431713
Australia,'22,1183,31,0.026204564666103127
Australia,'23,983,46,0.04679552390640895
Australia,'24,1073,44,0.04100652376514446
Taiwan,'17,829,1,0.0012062726176115801
Taiwan,'18,890,1,0.0011235955056179776
Taiwan,'19,815,2,0.00245398773006135
Taiwan,'20,829,15,0.018094089264173704
Taiwan,'21,919,30,0.03264417845484222
Taiwan,'22,971,37,0.03810504634397528
Taiwan,'23,897,34,0.0379041248606466
Taiwan,'24,1088,33,0.030330882352941176
France,'17,939,0,0
France,'18,902,4,0.004434589800443459
France,'19,834,1,0.001199040767386091
France,'20,876,15,0.017123287671232876
France,'21,866,21,0.02424942263279446
France,'22,978,39,0.03987730061349693
France,'23,891,33,0.037037037037037035
France,'24,941,51,0.05419766206163656
Spain,'17,787,3,0.0038119440914866584
Spain,'18,820,6,0.007317073170731708
Spain,'19,777,13,0.01673101673101673
Spain,'20,788,50,0.06345177664974619
Spain,'21,820,45,0.054878048780487805
Spain,'22,748,57,0.07620320855614973
Spain,'23,670,81,0.1208955223880597
Spain,'24,727,293,0.4030261348005502
Hong Kong SAR China,'17,531,0,0
Hong Kong SAR China,'18,531,0,0
Hong Kong SAR China,'19,560,3,0.005357142857142857
Hong Kong SAR China,'20,630,4,0.006349206349206349
Hong Kong SAR China,'21,707,9,0.01272984441301273
Hong Kong SAR China,'22,844,23,0.027251184834123223
Hong Kong SAR China,'23,776,23,0.029639175257731958
Hong Kong SAR China,'24,1265,43,0.03399209486166008
Iran,'17,630,1,0.0015873015873015873
Iran,'18,774,3,0.003875968992248062
Iran,'19,761,0,0
Iran,'20,816,5,0.006127450980392157
Iran,'21,819,1,0.001221001221001221
Iran,'22,746,15,0.020107238605898123
Iran,'23,563,11,0.019538188277087035
Iran,'24,624,4,0.00641025641025641
Singapore,'17,639,0,0
Singapore,'18,651,1,0.0015360983102918587
Singapore,'19,580,1,0.0017241379310344827
Singapore,'20,687,16,0.023289665211062592
Singapore,'21,691,17,0.024602026049204053
Singapore,'22,753,26,0.034528552456839307
Singapore,'23,696,42,0.0603448275862069
Singapore,'24,924,38,0.04112554112554113
Brazil,'17,520,1,0.0019230769230769232
Brazil,'18,610,3,0.004918032786885246
Brazil,'19,538,3,0.0055762081784386614
Brazil,'20,609,5,0.008210180623973728
Brazil,'21,672,9,0.013392857142857142
Brazil,'22,560,13,0.023214285714285715
Brazil,'23,402,5,0.012437810945273632
Brazil,'24,457,19,0.04157549234135667
Switzerland,'17,412,14,0.03398058252427184
Switzerland,'18,528,18,0.03409090909090909
Switzerland,'19,462,15,0.032467532467532464
Switzerland,'20,417,52,0.12470023980815348
Switzerland,'21,444,73,0.16441441441441443
Switzerland,'22,405,83,0.20493827160493827
Switzerland,'23,343,64,0.18658892128279883
Switzerland,'24,405,109,0.2691358024691358
Netherlands,'17,337,6,0.017804154302670624
Netherlands,'18,373,4,0.010723860589812333
Netherlands,'19,353,7,0.019830028328611898
Netherlands,'20,407,34,0.08353808353808354
Netherlands,'21,431,47,0.10904872389791183
Netherlands,'22,483,53,0.10973084886128365
Netherlands,'23,486,76,0.15637860082304528
Netherlands,'24,484,96,0.19834710743801653
Sweden,'17,358,1,0.002793296089385475
Sweden,'18,372,2,0.005376344086021506
Sweden,'19,325,9,0.027692307692307693
Sweden,'20,334,33,0.09880239520958084
Sweden,'21,382,52,0.13612565445026178
Sweden,'22,433,85,0.19630484988452657
Sweden,'23,347,68,0.19596541786743515
Sweden,'24,403,112,0.27791563275434245
Other,'17,4364,37,0.00847846012832264
Other,'18,4470,36,0.008053691275167786
Other,'19,4518,65,0.01438689685701638
Other,'20,4847,231,0.04765834536826903
Other,'21,5472,496,0.09064327485380116
Other,'22,5706,682,0.11952330879775674
Other,'23,5002,700,0.1399440223910436
Other,'24,5486,904,0.16478308421436383
