country_name_fct,cr_year,articles,cc_total,prop
Germany,'17,1080,11,0.010185185185185186
Germany,'18,1188,17,0.01430976430976431
Germany,'19,1134,41,0.036155202821869487
Germany,'20,1229,149,0.12123677786818551
Germany,'21,1390,205,0.1474820143884892
Germany,'22,1385,264,0.19061371841155234
Germany,'23,1235,219,0.17732793522267207
Germany,'24,1457,421,0.28894989704873025
Japan,'17,1146,3,0.002617801047120419
Japan,'18,1157,6,0.005185825410544511
Japan,'19,1185,29,0.024472573839662448
Japan,'20,1065,128,0.12018779342723004
Japan,'21,1260,222,0.1761904761904762
Japan,'22,1293,243,0.18793503480278423
Japan,'23,1281,224,0.17486338797814208
Japan,'24,1428,335,0.234593837535014
Australia,'17,824,5,0.006067961165048544
Australia,'18,851,5,0.005875440658049354
Australia,'19,863,5,0.005793742757821553
Australia,'20,1026,16,0.015594541910331383
Australia,'21,1077,24,0.022284122562674095
Australia,'22,1178,30,0.025466893039049237
Australia,'23,979,45,0.045965270684371805
Australia,'24,1191,47,0.03946263643996641
Taiwan,'17,829,1,0.0012062726176115801
Taiwan,'18,890,1,0.0011235955056179776
Taiwan,'19,814,2,0.002457002457002457
Taiwan,'20,826,13,0.015738498789346248
Taiwan,'21,918,30,0.032679738562091505
Taiwan,'22,970,37,0.03814432989690722
Taiwan,'23,895,32,0.035754189944134075
Taiwan,'24,1212,38,0.03135313531353135
France,'17,944,0,0
France,'18,905,4,0.004419889502762431
France,'19,837,1,0.0011947431302270011
France,'20,886,15,0.016930022573363433
France,'21,872,20,0.022935779816513763
France,'22,958,34,0.03549060542797495
France,'23,879,32,0.03640500568828214
France,'24,1007,52,0.05163853028798411
Spain,'17,783,3,0.0038314176245210726
Spain,'18,821,6,0.007308160779537149
Spain,'19,772,13,0.01683937823834197
Spain,'20,777,49,0.06306306306306306
Spain,'21,817,45,0.05507955936352509
Spain,'22,745,56,0.07516778523489932
Spain,'23,668,78,0.11676646706586827
Spain,'24,789,322,0.40811153358681873
Hong Kong SAR China,'17,528,0,0
Hong Kong SAR China,'18,531,0,0
Hong Kong SAR China,'19,555,2,0.0036036036036036037
Hong Kong SAR China,'20,625,3,0.0048
Hong Kong SAR China,'21,716,9,0.012569832402234637
Hong Kong SAR China,'22,857,23,0.026837806301050177
Hong Kong SAR China,'23,780,20,0.02564102564102564
Hong Kong SAR China,'24,1415,45,0.03180212014134275
Iran,'17,631,1,0.001584786053882726
Iran,'18,775,3,0.003870967741935484
Iran,'19,761,0,0
Iran,'20,818,5,0.006112469437652812
Iran,'21,818,1,0.0012224938875305623
Iran,'22,746,15,0.020107238605898123
Iran,'23,563,11,0.019538188277087035
Iran,'24,673,6,0.008915304606240713
Singapore,'17,639,0,0
Singapore,'18,648,1,0.0015432098765432098
Singapore,'19,565,1,0.0017699115044247787
Singapore,'20,683,16,0.02342606149341142
Singapore,'21,686,16,0.023323615160349854
Singapore,'22,763,27,0.035386631716906945
Singapore,'23,708,42,0.059322033898305086
Singapore,'24,1027,41,0.03992210321324245
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,609,3,0.0049261083743842365
Brazil,'19,537,3,0.00558659217877095
Brazil,'20,608,5,0.008223684210526315
Brazil,'21,671,9,0.013412816691505217
Brazil,'22,556,13,0.023381294964028777
Brazil,'23,403,5,0.01240694789081886
Brazil,'24,501,27,0.05389221556886228
Switzerland,'17,409,13,0.03178484107579462
Switzerland,'18,528,18,0.03409090909090909
Switzerland,'19,459,15,0.032679738562091505
Switzerland,'20,416,51,0.12259615384615384
Switzerland,'21,441,72,0.16326530612244897
Switzerland,'22,401,85,0.2119700748129676
Switzerland,'23,341,62,0.18181818181818182
Switzerland,'24,438,124,0.2831050228310502
Netherlands,'17,333,4,0.012012012012012012
Netherlands,'18,371,4,0.01078167115902965
Netherlands,'19,346,7,0.02023121387283237
Netherlands,'20,398,34,0.08542713567839195
Netherlands,'21,425,46,0.10823529411764705
Netherlands,'22,478,55,0.11506276150627615
Netherlands,'23,485,74,0.15257731958762888
Netherlands,'24,523,99,0.18929254302103252
Sweden,'17,353,1,0.0028328611898017
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,321,9,0.028037383177570093
Sweden,'20,333,32,0.0960960960960961
Sweden,'21,378,51,0.1349206349206349
Sweden,'22,434,85,0.195852534562212
Sweden,'23,345,64,0.1855072463768116
Sweden,'24,458,130,0.2838427947598253
Other,'17,4355,37,0.008495981630309988
Other,'18,4447,35,0.007870474477175624
Other,'19,4469,63,0.014097113448198702
Other,'20,4807,228,0.04743083003952569
Other,'21,5430,492,0.09060773480662983
Other,'22,5703,683,0.11976152901981413
Other,'23,5015,694,0.13838484546360919
Other,'24,6084,976,0.16042077580539119
