country_name_fct,cr_year,articles,cc_total,prop
France,'18,885,2,0.0022598870056497176
France,'19,799,3,0.0037546933667083854
France,'20,864,17,0.019675925925925927
France,'21,876,22,0.02511415525114155
France,'22,941,36,0.03825717321997875
France,'23,621,22,0.03542673107890499
Taiwan,'17,824,1,0.0012135922330097086
Taiwan,'18,870,1,0.0011494252873563218
Taiwan,'19,789,2,0.0025348542458808617
Taiwan,'20,824,13,0.015776699029126214
Taiwan,'21,900,43,0.04777777777777778
Taiwan,'22,973,44,0.045220966084275435
Taiwan,'23,703,35,0.049786628733997154
Spain,'17,788,3,0.0038071065989847717
Spain,'18,812,7,0.008620689655172414
Spain,'19,763,14,0.01834862385321101
Spain,'20,754,51,0.06763925729442971
Spain,'21,780,44,0.05641025641025641
Spain,'22,743,65,0.08748317631224764
Spain,'23,521,54,0.1036468330134357
Iran,'17,628,1,0.0015923566878980893
Iran,'18,775,3,0.003870967741935484
Iran,'19,757,0,0
Iran,'20,811,5,0.006165228113440197
Iran,'21,813,3,0.0036900369003690036
Iran,'22,758,18,0.023746701846965697
Iran,'23,503,9,0.017892644135188866
Singapore,'17,617,0,0
Singapore,'18,610,1,0.001639344262295082
Singapore,'19,559,0,0
Singapore,'20,649,15,0.023112480739599383
Singapore,'21,651,16,0.02457757296466974
Singapore,'22,815,34,0.04171779141104295
Singapore,'23,617,37,0.059967585089141004
Brazil,'17,518,1,0.0019305019305019305
Brazil,'18,604,3,0.004966887417218543
Brazil,'19,526,3,0.005703422053231939
Brazil,'20,609,5,0.008210180623973728
Brazil,'21,653,10,0.015313935681470138
Brazil,'22,563,13,0.023090586145648313
Brazil,'23,347,7,0.020172910662824207
Switzerland,'17,395,12,0.030379746835443037
Switzerland,'18,480,17,0.035416666666666666
Switzerland,'19,390,13,0.03333333333333333
Switzerland,'20,408,51,0.125
Switzerland,'21,430,73,0.1697674418604651
Switzerland,'22,387,91,0.2351421188630491
Switzerland,'23,262,52,0.1984732824427481
Netherlands,'17,330,4,0.012121212121212121
Netherlands,'18,366,3,0.00819672131147541
Netherlands,'19,342,9,0.02631578947368421
Netherlands,'20,379,37,0.09762532981530343
Netherlands,'21,392,46,0.11734693877551021
Netherlands,'22,456,54,0.11842105263157894
Netherlands,'23,392,69,0.1760204081632653
Sweden,'17,340,1,0.0029411764705882353
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,314,8,0.025477707006369428
Sweden,'20,319,32,0.10031347962382445
Sweden,'21,372,52,0.13978494623655913
Sweden,'22,419,86,0.2052505966587112
Sweden,'23,301,63,0.20930232558139536
Belgium,'17,269,1,0.0037174721189591076
Belgium,'18,296,1,0.0033783783783783786
Belgium,'19,293,3,0.010238907849829351
Belgium,'20,296,13,0.04391891891891892
Belgium,'21,311,28,0.09003215434083602
Belgium,'22,337,30,0.08902077151335312
Belgium,'23,220,18,0.08181818181818182
Other,'17,3829,30,0.007834943849569079
Other,'18,3839,32,0.008335504037509768
Other,'19,3758,64,0.017030335284725917
Other,'20,4128,217,0.052567829457364344
Other,'21,4673,471,0.10079178258078322
Other,'22,4974,703,0.14133494169682348
Other,'23,3535,575,0.16265912305516267
