country_name_fct,cr_year,articles,cc_total,prop
Sweden,'18,367,2,0.005449591280653951
Sweden,'19,321,9,0.028037383177570093
Sweden,'20,333,32,0.0960960960960961
Sweden,'21,378,51,0.1349206349206349
Sweden,'22,433,85,0.19630484988452657
Sweden,'23,345,64,0.1855072463768116
Sweden,'24,389,105,0.2699228791773779
Sweden,'25,222,77,0.34684684684684686
Other,'17,4347,37,0.008511617207269381
Other,'18,4430,35,0.007900677200902935
Other,'19,4438,64,0.014420910319963948
Other,'20,4802,228,0.04748021657642649
Other,'21,5421,491,0.09057369489024165
Other,'22,5704,684,0.11991584852734923
Other,'23,4998,683,0.1366546618647459
Other,'24,5264,838,0.15919452887537994
Other,'25,3225,568,0.17612403100775192
