country_name_fct,cr_year,articles,cc_total,prop
Sweden,'18,366,2,0.00546448087431694
Sweden,'19,321,9,0.028037383177570093
Sweden,'20,333,32,0.0960960960960961
Sweden,'21,378,51,0.1349206349206349
Sweden,'22,433,85,0.19630484988452657
Sweden,'23,345,64,0.1855072463768116
Sweden,'24,381,103,0.27034120734908135
Sweden,'25,268,96,0.3582089552238806
Other,'17,4351,37,0.00850379223167088
Other,'18,4428,35,0.007904245709123759
Other,'19,4438,64,0.014420910319963948
Other,'20,4797,228,0.047529706066291436
Other,'21,5418,490,0.09043927648578812
Other,'22,5701,684,0.11997895106121734
Other,'23,4996,682,0.13650920736589273
Other,'24,5186,817,0.15753952950250674
Other,'25,3810,669,0.17559055118110237
