country_name_fct,cr_year,articles,cc_total,prop
Australia,'23,957,49,0.051201671891327065
Australia,'24,479,18,0.037578288100208766
France,'17,986,1,0.0010141987829614604
France,'18,960,3,0.003125
France,'19,872,3,0.0034403669724770644
France,'20,926,18,0.019438444924406047
France,'21,905,18,0.019889502762430938
France,'22,962,31,0.032224532224532226
France,'23,824,33,0.04004854368932039
France,'24,350,18,0.05142857142857143
Taiwan,'17,825,1,0.0012121212121212121
Taiwan,'18,872,1,0.0011467889908256881
Taiwan,'19,790,2,0.002531645569620253
Taiwan,'20,830,13,0.01566265060240964
Taiwan,'21,902,30,0.03325942350332594
Taiwan,'22,952,37,0.038865546218487396
Taiwan,'23,905,32,0.03535911602209945
Taiwan,'24,418,10,0.023923444976076555
Spain,'17,781,3,0.0038412291933418692
Spain,'18,810,6,0.007407407407407408
Spain,'19,752,13,0.017287234042553192
Spain,'20,756,48,0.06349206349206349
Spain,'21,789,43,0.05449936628643853
Spain,'22,719,57,0.07927677329624479
Spain,'23,649,75,0.11556240369799692
Spain,'24,283,86,0.303886925795053
Iran,'17,630,1,0.0015873015873015873
Iran,'18,776,3,0.003865979381443299
Iran,'19,766,0,0
Iran,'20,812,5,0.006157635467980296
Iran,'21,817,1,0.0012239902080783353
Iran,'22,744,13,0.01747311827956989
Iran,'23,583,11,0.018867924528301886
Iran,'24,278,1,0.0035971223021582736
Singapore,'17,637,0,0
Singapore,'18,630,1,0.0015873015873015873
Singapore,'19,558,1,0.0017921146953405018
Singapore,'20,673,15,0.022288261515601784
Singapore,'21,666,15,0.02252252252252252
Singapore,'22,744,23,0.030913978494623656
Singapore,'23,724,42,0.058011049723756904
Singapore,'24,447,18,0.040268456375838924
Hong Kong SAR China,'17,514,0,0
Hong Kong SAR China,'18,506,0,0
Hong Kong SAR China,'19,521,2,0.003838771593090211
Hong Kong SAR China,'20,589,3,0.0050933786078098476
Hong Kong SAR China,'21,660,8,0.012121212121212121
Hong Kong SAR China,'22,821,22,0.02679658952496955
Hong Kong SAR China,'23,781,17,0.02176696542893726
Hong Kong SAR China,'24,510,7,0.013725490196078431
Brazil,'17,524,1,0.0019083969465648854
Brazil,'18,606,3,0.0049504950495049506
Brazil,'19,535,3,0.005607476635514018
Brazil,'20,610,5,0.00819672131147541
Brazil,'21,653,9,0.013782542113323124
Brazil,'22,548,12,0.021897810218978103
Brazil,'23,404,4,0.009900990099009901
Brazil,'24,178,9,0.05056179775280899
Switzerland,'17,405,12,0.02962962962962963
Switzerland,'18,489,17,0.034764826175869123
Switzerland,'19,395,14,0.035443037974683546
Switzerland,'20,419,50,0.11933174224343675
Switzerland,'21,431,72,0.16705336426914152
Switzerland,'22,379,84,0.22163588390501318
Switzerland,'23,311,62,0.19935691318327975
Switzerland,'24,184,56,0.30434782608695654
Netherlands,'17,336,4,0.011904761904761904
Netherlands,'18,367,3,0.008174386920980926
Netherlands,'19,338,7,0.020710059171597635
Netherlands,'20,389,33,0.08483290488431877
Netherlands,'21,396,44,0.1111111111111111
Netherlands,'22,462,52,0.11255411255411256
Netherlands,'23,474,75,0.15822784810126583
Netherlands,'24,195,38,0.19487179487179487
Sweden,'17,351,1,0.002849002849002849
Sweden,'18,368,2,0.005434782608695652
Sweden,'19,311,8,0.02572347266881029
Sweden,'20,325,33,0.10153846153846154
Sweden,'21,376,52,0.13829787234042554
Sweden,'22,420,82,0.19523809523809524
Sweden,'23,336,69,0.20535714285714285
Sweden,'24,161,40,0.2484472049689441
Other,'17,4301,35,0.008137642408742153
Other,'18,4278,34,0.007947639083683964
Other,'19,4213,63,0.014953714692618086
Other,'20,4655,230,0.04940923737916219
Other,'21,5212,484,0.09286262471220261
Other,'22,5431,669,0.1231817344872031
Other,'23,4892,709,0.14493049877350778
Other,'24,2159,338,0.15655396016674386
