cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2018,Company of Biologists,global,1568,39,0.024872448979591837
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,2903,304,0.10471925594212883
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,514597,17003,0.033041389669974754
2018,Emerald,global,13809,63,0.004562242016076472
2018,European Respiratory Society,global,584,3,0.005136986301369863
2018,Future Science Group,global,2175,0,0
2018,Hogrefe,global,942,21,0.022292993630573247
2018,IEEE,global,48981,510,0.010412200649231335
2018,Inter-Research Science Publisher,global,610,0,0
2018,IOP Publishing,global,27541,1840,0.06680948404197379
2018,IOS Press,global,4725,341,0.07216931216931217
2018,John Benjamins Publishing,global,1384,30,0.02167630057803468
2018,Karger,global,4914,228,0.0463980463980464
2018,"Mary Ann Liebert, Inc.",global,6832,0,0
2018,Microbiology Society,global,1185,3,0.002531645569620253
2018,National Academy of Sciences,global,4014,1166,0.29048330842052816
2018,Optica,global,3854,4,0.0010378827192527244
2018,Oxford University Press,global,71152,3820,0.05368787946930515
2018,Portland Press,global,724,153,0.21132596685082872
2018,Radiological Society of North America,global,570,0,0
2018,Rockefeller University Press,global,709,89,0.12552891396332863
2018,Royal College of General Practitioners,global,495,0,0
2018,Royal Irish Academy,global,183,0,0
2018,Royal Society of Chemistry,global,33104,2107,0.06364789753504108
2018,Sage,global,60282,289,0.004794134235758601
2018,Society for Neuroscience,global,893,0,0
2018,SPIE,global,1756,0,0
2018,Springer Nature,global,281643,19577,0.06950998249557064
2018,Taylor and Francis,global,124425,2834,0.02277677315651999
2018,The Electrochemical Society,global,7732,651,0.08419555095706156
2018,The Geological Society of London,global,612,57,0.09313725490196079
2018,The Royal Society,global,2244,0,0
2018,Thieme,global,13147,121,0.009203620597855023
2018,Trans Tech Publications,global,5583,171,0.03062869425040301
2018,Walter de Gruyter,global,17805,417,0.02342038753159225
2018,White Horse Press,global,119,0,0
2018,Wiley,global,207500,11074,0.05336867469879518
2018,Wolters Kluwer Health,global,58678,38,6.476021677630458e-4
2019,AIP Publishing,global,15827,1,6.318316800404372e-5
2019,Akadémiai Kiadó,global,940,99,0.10531914893617021
2019,American Chemical Society,global,60064,71,0.0011820724560468834
2019,American Meteorological Society,global,2036,34,0.01669941060903733
2019,American Physical Society,global,19365,2886,0.1490317583268784
2019,American Physiological Society,global,2482,0,0
2019,American Psychological Association,global,6365,45,0.007069913589945012
2019,Association for Computing Machinery,global,5219,43,0.008239126269400269
2019,Bentham Science Publishers,global,6885,1321,0.19186637618010166
2019,Bioscientifica,global,634,58,0.0914826498422713
2019,BMJ Publishing,global,10336,354,0.03424922600619195
2019,Brill,global,7044,244,0.034639409426462237
2019,Bristol University Press,global,482,34,0.07053941908713693
2019,Cambridge University Press,global,28468,1368,0.04805395531825207
2019,Canadian Science Publishing,global,2257,0,0
2019,Cold Spring Harbor Laboratory Press,global,311,0,0
2019,Company of Biologists,global,1558,44,0.028241335044929396
2019,CSIRO,global,1702,0,0
2019,EDP Sciences,global,3053,746,0.24434981984932852
2019,Edward Elgar Publishing,global,196,19,0.09693877551020408
2019,Elsevier,global,536372,20010,0.037306197937252504
2019,Emerald,global,19148,0,0
2019,European Respiratory Society,global,607,40,0.06589785831960461
2019,Future Science Group,global,2257,0,0
2019,Hogrefe,global,998,44,0.04408817635270541
2019,IEEE,global,49938,524,0.010493011334054227
2019,Inter-Research Science Publisher,global,593,0,0
2019,IOP Publishing,global,26865,2074,0.07720081890936162
2019,IOS Press,global,5313,359,0.06757011104837192
2019,John Benjamins Publishing,global,1538,51,0.03315994798439532
2019,Karger,global,4881,244,0.04998975619750051
2019,"Mary Ann Liebert, Inc.",global,6896,0,0
2019,Microbiology Society,global,1231,6,0.00487408610885459
2019,National Academy of Sciences,global,4034,1299,0.3220128904313337
2019,Optica,global,3918,0,0
2019,Oxford University Press,global,54962,4846,0.08817000836941886
2019,Portland Press,global,719,158,0.21974965229485396
2019,Radiological Society of North America,global,654,0,0
2019,Rockefeller University Press,global,705,97,0.1375886524822695
2019,Royal College of General Practitioners,global,548,0,0
2019,Royal Irish Academy,global,179,0,0
2019,Royal Society of Chemistry,global,34640,2579,0.07445150115473441
2019,Sage,global,60010,924,0.015397433761039827
2019,Society for Neuroscience,global,829,0,0
2019,SPIE,global,1467,4,0.0027266530334014998
2019,Springer Nature,global,290626,21780,0.074941677620034
2019,Taylor and Francis,global,136861,6549,0.0478514697393706
2019,The Electrochemical Society,global,8185,815,0.09957238851557727
2019,The Geological Society of London,global,485,62,0.12783505154639174
2019,The Royal Society,global,2264,0,0
2019,Thieme,global,12143,166,0.013670427406736392
2019,Trans Tech Publications,global,4875,83,0.017025641025641025
2019,Walter de Gruyter,global,19542,658,0.03367106744447856
2019,White Horse Press,global,120,0,0
2019,Wiley,global,205557,16461,0.0800799778163721
2019,Wolters Kluwer Health,global,55874,47,8.41178365608333e-4
2020,AIP Publishing,global,15303,1,6.53466640528001e-5
2020,Akadémiai Kiadó,global,912,466,0.5109649122807017
2020,American Chemical Society,global,62039,658,0.010606231564016183
2020,American Meteorological Society,global,2204,12,0.0054446460980036296
2020,American Physical Society,global,19557,3427,0.17523137495525898
2020,American Physiological Society,global,2457,0,0
2020,American Psychological Association,global,6509,39,0.005991703794745736
2020,Association for Computing Machinery,global,4988,90,0.018043303929430633
2020,Bentham Science Publishers,global,8430,1460,0.17319098457888493
2020,Bioscientifica,global,691,19,0.027496382054992764
2020,BMJ Publishing,global,11182,1626,0.14541226971919155
2020,Brill,global,7847,700,0.08920606601248884
2020,Bristol University Press,global,458,36,0.07860262008733625
2020,Cambridge University Press,global,29768,3560,0.11959150765923139
2020,Canadian Science Publishing,global,2008,0,0
2020,Cold Spring Harbor Laboratory Press,global,324,0,0
2020,Company of Biologists,global,1697,64,0.03771361225692398
2020,CSIRO,global,1663,0,0
2020,EDP Sciences,global,3246,878,0.270486752926679
2020,Edward Elgar Publishing,global,221,25,0.11312217194570136
2020,Elsevier,global,569261,29114,0.05114350008168485
2020,Emerald,global,17475,0,0
2020,European Respiratory Society,global,775,262,0.33806451612903227
2020,Future Science Group,global,2111,0,0
2020,Hogrefe,global,1030,59,0.05728155339805825
2020,IEEE,global,53813,1394,0.02590452121234646
2020,Inter-Research Science Publisher,global,561,49,0.0873440285204991
2020,IOP Publishing,global,29515,2862,0.09696764357106556
2020,IOS Press,global,5739,569,0.09914619271650113
2020,John Benjamins Publishing,global,1663,76,0.045700541190619365
2020,Karger,global,4865,479,0.09845837615621789
2020,"Mary Ann Liebert, Inc.",global,7069,0,0
2020,Microbiology Society,global,1258,5,0.00397456279809221
2020,National Academy of Sciences,global,4349,1564,0.3596229018165095
2020,Optica,global,4221,7,0.001658374792703151
2020,Oxford University Press,global,59794,6499,0.10868983510051175
2020,Portland Press,global,862,516,0.5986078886310905
2020,Radiological Society of North America,global,771,0,0
2020,Rockefeller University Press,global,666,92,0.13813813813813813
2020,Royal College of General Practitioners,global,556,93,0.1672661870503597
2020,Royal Irish Academy,global,151,0,0
2020,Royal Society of Chemistry,global,35602,3314,0.09308465816527162
2020,Sage,global,67601,6531,0.0966109968787444
2020,Society for Neuroscience,global,851,0,0
2020,SPIE,global,1277,9,0.007047768206734534
2020,Springer Nature,global,308093,34186,0.1109600023369567
2020,Taylor and Francis,global,139013,8451,0.060792875486465295
2020,The Electrochemical Society,global,8695,870,0.10005750431282347
2020,The Geological Society of London,global,692,74,0.1069364161849711
2020,The Royal Society,global,2386,447,0.18734283319362952
2020,Thieme,global,12761,235,0.01841548467988402
2020,Trans Tech Publications,global,4747,16,0.0033705498209395408
2020,Walter de Gruyter,global,19832,1276,0.06434045986284792
2020,White Horse Press,global,124,0,0
2020,Wiley,global,225734,30599,0.13555335040357236
2020,Wolters Kluwer Health,global,62156,53,8.526932235021559e-4
2021,AIP Publishing,global,16150,0,0
2021,Akadémiai Kiadó,global,951,478,0.5026288117770767
2021,American Chemical Society,global,63877,6341,0.09926890743146985
2021,American Meteorological Society,global,2121,63,0.0297029702970297
2021,American Physical Society,global,19041,3478,0.18265847381965233
2021,American Physiological Society,global,2271,0,0
2021,American Psychological Association,global,7331,31,0.00422861819669895
2021,Association for Computing Machinery,global,6383,130,0.020366598778004074
2021,Bentham Science Publishers,global,10114,1107,0.10945224441368401
2021,Bioscientifica,global,644,74,0.11490683229813664
2021,BMJ Publishing,global,11088,1796,0.16197691197691197
2021,Brill,global,7421,756,0.10187306292952432
2021,Bristol University Press,global,491,35,0.07128309572301425
2021,Cambridge University Press,global,28856,5482,0.18997782090379817
2021,Canadian Science Publishing,global,2103,1,4.7551117451260106e-4
2021,Cold Spring Harbor Laboratory Press,global,317,0,0
2021,Company of Biologists,global,1494,287,0.19210174029451138
2021,CSIRO,global,1990,0,0
2021,EDP Sciences,global,3234,1076,0.3327149041434756
2021,Edward Elgar Publishing,global,156,18,0.11538461538461539
2021,Elsevier,global,596810,46598,0.07807845042810944
2021,Emerald,global,18879,0,0
2021,European Respiratory Society,global,553,185,0.3345388788426763
2021,Future Science Group,global,2215,0,0
2021,Hogrefe,global,960,194,0.20208333333333334
2021,IEEE,global,61034,2202,0.03607825146639578
2021,Inter-Research Science Publisher,global,542,153,0.2822878228782288
2021,IOP Publishing,global,27437,3130,0.11407952764515071
2021,IOS Press,global,6468,606,0.09369202226345083
2021,John Benjamins Publishing,global,1822,77,0.04226125137211855
2021,Karger,global,5200,925,0.1778846153846154
2021,"Mary Ann Liebert, Inc.",global,7081,0,0
2021,Microbiology Society,global,1016,18,0.017716535433070866
2021,National Academy of Sciences,global,4189,1615,0.38553354022439723
2021,Optica,global,3981,3,7.535795026375283e-4
2021,Oxford University Press,global,58124,9273,0.15953822861468583
2021,Portland Press,global,832,508,0.6105769230769231
2021,Radiological Society of North America,global,747,0,0
2021,Rockefeller University Press,global,782,134,0.17135549872122763
2021,Royal College of General Practitioners,global,364,104,0.2857142857142857
2021,Royal Irish Academy,global,230,0,0
2021,Royal Society of Chemistry,global,34349,3669,0.10681533669102448
2021,Sage,global,65965,9850,0.14932160994466762
2021,Society for Neuroscience,global,822,0,0
2021,SPIE,global,1393,3,0.0021536252692031586
2021,Springer Nature,global,338546,46409,0.13708329148771511
2021,Taylor and Francis,global,137574,15738,0.11439661563958306
2021,The Electrochemical Society,global,6618,630,0.09519492293744333
2021,The Geological Society of London,global,568,54,0.09507042253521127
2021,The Royal Society,global,2198,59,0.02684258416742493
2021,Thieme,global,12172,320,0.02628984554715741
2021,Trans Tech Publications,global,3762,8,0.002126528442317916
2021,Walter de Gruyter,global,19587,1274,0.06504314085873283
2021,White Horse Press,global,123,0,0
2021,Wiley,global,220734,38982,0.17660170159558564
2021,Wolters Kluwer Health,global,48808,273,0.005593345353220784
2022,AIP Publishing,global,15846,1,6.310740880979428e-5
2022,Akadémiai Kiadó,global,946,502,0.5306553911205074
2022,American Chemical Society,global,62364,7735,0.12402988903854788
2022,American Meteorological Society,global,1762,54,0.03064699205448354
2022,American Physical Society,global,18517,3517,0.18993357455311335
2022,American Physiological Society,global,1763,0,0
2022,American Psychological Association,global,8178,29,0.0035460992907801418
2022,Association for Computing Machinery,global,5988,94,0.01569806279225117
2022,Bentham Science Publishers,global,7675,118,0.015374592833876221
2022,Bioscientifica,global,494,115,0.23279352226720648
2022,BMJ Publishing,global,8893,1386,0.15585291802541323
2022,Brill,global,7302,907,0.12421254450835388
2022,Bristol University Press,global,583,111,0.19039451114922812
2022,Cambridge University Press,global,26577,8003,0.30112503292320425
2022,Canadian Science Publishing,global,1863,141,0.07568438003220612
2022,Cold Spring Harbor Laboratory Press,global,260,0,0
2022,Company of Biologists,global,1413,347,0.24557678697806087
2022,CSIRO,global,1541,0,0
2022,EDP Sciences,global,2941,1768,0.6011560693641619
2022,Edward Elgar Publishing,global,161,3,0.018633540372670808
2022,Elsevier,global,595219,61679,0.10362404425933984
2022,Emerald,global,16496,0,0
2022,European Respiratory Society,global,394,147,0.3730964467005076
2022,Future Science Group,global,1967,0,0
2022,Hogrefe,global,1044,289,0.2768199233716475
2022,IEEE,global,76914,3407,0.044296226954780665
2022,Inter-Research Science Publisher,global,440,153,0.3477272727272727
2022,IOP Publishing,global,27320,3406,0.1246705710102489
2022,IOS Press,global,5739,646,0.11256316431434048
2022,John Benjamins Publishing,global,2114,789,0.37322611163670766
2022,Karger,global,3938,928,0.2356526155408837
2022,"Mary Ann Liebert, Inc.",global,6069,0,0
2022,Microbiology Society,global,889,196,0.2204724409448819
2022,National Academy of Sciences,global,3937,3884,0.9865379730759462
2022,Optica,global,3755,6,0.0015978695073235686
2022,Oxford University Press,global,52086,10376,0.19920900049917445
2022,Portland Press,global,564,357,0.6329787234042553
2022,Radiological Society of North America,global,690,0,0
2022,Rockefeller University Press,global,561,180,0.32085561497326204
2022,Royal College of General Practitioners,global,392,140,0.35714285714285715
2022,Royal Irish Academy,global,136,0,0
2022,Royal Society of Chemistry,global,33283,4037,0.12129315266051738
2022,Sage,global,64901,11029,0.1699357482935548
2022,Society for Neuroscience,global,708,0,0
2022,SPIE,global,1535,3,0.001954397394136808
2022,Springer Nature,global,342322,52090,0.15216667348286117
2022,Taylor and Francis,global,125909,16923,0.13440659523941895
2022,The Electrochemical Society,global,8506,520,0.06113331765812368
2022,The Geological Society of London,global,414,63,0.15217391304347827
2022,The Royal Society,global,2126,0,0
2022,Thieme,global,11267,386,0.03425934143960238
2022,Trans Tech Publications,global,3320,395,0.11897590361445783
2022,Walter de Gruyter,global,18687,2035,0.1088992347621341
2022,White Horse Press,global,144,0,0
2022,Wiley,global,208949,53448,0.25579447616404005
2022,Wolters Kluwer Health,global,47007,342,0.0072755121577637374
2023,AIP Publishing,global,8727,0,0
2023,Akadémiai Kiadó,global,539,273,0.5064935064935064
2023,American Chemical Society,global,32651,4761,0.14581482956111605
2023,American Meteorological Society,global,1178,22,0.01867572156196944
2023,American Physical Society,global,9041,1890,0.20904767171773034
2023,American Physiological Society,global,1112,0,0
2023,American Psychological Association,global,4993,66,0.01321850590827158
2023,Association for Computing Machinery,global,3850,93,0.024155844155844156
2023,Bentham Science Publishers,global,7233,111,0.015346329323931979
2023,Bioscientifica,global,342,87,0.2543859649122807
2023,BMJ Publishing,global,3607,635,0.17604657610202384
2023,Brill,global,3092,395,0.1277490297542044
2023,Bristol University Press,global,362,74,0.20441988950276244
2023,Cambridge University Press,global,11882,3840,0.323177916175728
2023,Canadian Science Publishing,global,1219,209,0.17145200984413453
2023,Cold Spring Harbor Laboratory Press,global,164,0,0
2023,Company of Biologists,global,728,195,0.26785714285714285
2023,CSIRO,global,547,0,0
2023,EDP Sciences,global,1914,1432,0.7481713688610241
2023,Edward Elgar Publishing,global,65,0,0
2023,Elsevier,global,410764,49952,0.12160754106981138
2023,Emerald,global,8490,0,0
2023,European Respiratory Society,global,168,40,0.23809523809523808
2023,Future Science Group,global,849,0,0
2023,Hogrefe,global,632,188,0.2974683544303797
2023,IEEE,global,51636,2771,0.05366411031063599
2023,Inter-Research Science Publisher,global,198,55,0.2777777777777778
2023,IOP Publishing,global,11414,2382,0.20869108112843876
2023,IOS Press,global,4162,522,0.12542047092743874
2023,John Benjamins Publishing,global,581,44,0.0757314974182444
2023,Karger,global,1607,421,0.26197884256378345
2023,"Mary Ann Liebert, Inc.",global,3800,0,0
2023,Microbiology Society,global,486,189,0.3888888888888889
2023,National Academy of Sciences,global,1884,1856,0.9851380042462845
2023,Optica,global,2229,10,0.004486316733961417
2023,Oxford University Press,global,25490,4441,0.1742251863475873
2023,Portland Press,global,310,198,0.6387096774193548
2023,Radiological Society of North America,global,540,0,0
2023,Rockefeller University Press,global,326,103,0.3159509202453988
2023,Royal College of General Practitioners,global,180,36,0.2
2023,Royal Irish Academy,global,25,0,0
2023,Royal Society of Chemistry,global,20465,2944,0.14385536281456143
2023,Sage,global,30926,6318,0.2042941214512061
2023,Society for Neuroscience,global,365,0,0
2023,SPIE,global,644,0,0
2023,Springer Nature,global,165066,29797,0.18051567251887124
2023,Taylor and Francis,global,59871,9633,0.16089592624141905
2023,The Electrochemical Society,global,1241,254,0.20467365028203063
2023,The Geological Society of London,global,442,76,0.17194570135746606
2023,The Royal Society,global,1043,0,0
2023,Thieme,global,5578,249,0.04463965579060595
2023,Trans Tech Publications,global,900,128,0.14222222222222222
2023,Walter de Gruyter,global,8792,951,0.10816651501364877
2023,White Horse Press,global,94,0,0
2023,Wiley,global,107289,33701,0.3141142148775737
2023,Wolters Kluwer Health,global,20608,215,0.010432841614906832
