cr_year,country_name,cc_total,articles,prop
2019,Romania,0,27,0
2019,Serbia,0,24,0
2019,Russia,1,531,0.0018832391713747645
2019,Saudi Arabia,0,178,0
2019,Sudan,0,2,0
2019,Sweden,6,518,0.011583011583011582
2019,Singapore,0,503,0
2019,Slovenia,1,49,0.02040816326530612
2019,Slovakia,0,23,0
2019,Thailand,0,99,0
2019,Tunisia,0,20,0
2019,Turkey,0,163,0
2019,Trinidad & Tobago,0,1,0
2019,Taiwan,0,512,0
2019,Tanzania,0,1,0
2019,Ukraine,0,43,0
2019,United States,11,11583,9.49667616334283e-4
2019,Uruguay,0,8,0
2019,Uzbekistan,0,2,0
2019,Venezuela,0,9,0
2019,Vietnam,0,33,0
2019,Yemen,0,3,0
2019,South Africa,0,94,0
2019,Zambia,0,1,0
2020,United Arab Emirates,0,45,0
2020,Albania,0,1,0
2020,Armenia,0,2,0
2020,Angola,0,1,0
2020,Argentina,1,132,0.007575757575757576
2020,Austria,5,250,0.02
2020,Australia,5,1007,0.004965243296921549
2020,Barbados,0,1,0
2020,Bangladesh,0,23,0
2020,Belgium,2,368,0.005434782608695652
2020,Burkina Faso,0,1,0
2020,Bulgaria,1,15,0.06666666666666667
2020,Bahrain,0,1,0
2020,Brunei,0,1,0
2020,Bolivia,0,1,0
2020,Brazil,1,530,0.0018867924528301887
2020,Belarus,0,7,0
2020,Canada,5,1428,0.0035014005602240898
2020,Congo - Kinshasa,0,1,0
2020,Switzerland,22,701,0.03138373751783167
2020,Chile,0,67,0
2020,China,10,17866,5.597223777006605e-4
2020,Colombia,1,52,0.019230769230769232
2020,Costa Rica,0,8,0
2020,Cuba,0,14,0
2020,Cyprus,0,5,0
2020,Czechia,1,249,0.004016064257028112
2020,Germany,30,2705,0.011090573012939002
2020,Denmark,5,313,0.01597444089456869
2020,Dominican Republic,0,1,0
2020,Algeria,0,18,0
2020,Ecuador,0,5,0
2020,Estonia,0,13,0
2020,Egypt,2,80,0.025
2020,Spain,13,1072,0.012126865671641791
2020,Ethiopia,0,9,0
2020,Finland,1,197,0.005076142131979695
2020,France,7,1405,0.00498220640569395
2020,United Kingdom,31,1723,0.017991874637260593
2020,Georgia,0,13,0
2020,Ghana,0,2,0
2020,Greece,3,105,0.02857142857142857
2020,Honduras,0,1,0
2020,Croatia,0,33,0
2020,Hungary,2,84,0.023809523809523808
2020,Indonesia,0,38,0
2020,Ireland,1,156,0.00641025641025641
2020,Israel,1,338,0.0029585798816568047
2020,India,1,2195,4.5558086560364467e-4
2020,Iraq,0,9,0
2020,Iran,1,334,0.0029940119760479044
2020,Iceland,0,8,0
2020,Italy,437,953,0.45855194123819515
2020,Jordan,0,9,0
2020,Japan,11,2699,0.004075583549462764
2020,Kenya,1,8,0.125
2020,St. Kitts & Nevis,0,1,0
2020,South Korea,1,1920,5.208333333333333e-4
2020,Kuwait,0,6,0
2020,Kazakhstan,0,4,0
2020,Lebanon,0,25,0
2020,Sri Lanka,0,2,0
2020,Lithuania,0,18,0
2020,Luxembourg,0,13,0
2020,Latvia,0,13,0
2020,Libya,0,2,0
2020,Morocco,0,16,0
2020,Monaco,0,1,0
2020,Moldova,0,4,0
2020,North Macedonia,0,3,0
2020,Mongolia,0,3,0
2020,Malta,0,1,0
2020,Mexico,2,142,0.014084507042253521
2020,Malaysia,0,53,0
2020,Mozambique,0,1,0
2020,Nigeria,0,9,0
2020,Netherlands,20,630,0.031746031746031744
2020,Norway,13,142,0.09154929577464789
2020,Nepal,0,3,0
2020,New Zealand,0,84,0
2020,Oman,0,5,0
2020,Peru,0,5,0
2020,French Polynesia,0,1,0
2020,Philippines,0,6,0
2020,Pakistan,0,61,0
2020,Poland,3,398,0.007537688442211055
2020,Portugal,3,202,0.01485148514851485
2020,Qatar,0,23,0
2020,Romania,0,35,0
2020,Serbia,0,31,0
2020,Russia,1,535,0.001869158878504673
2020,Saudi Arabia,0,199,0
2020,Sudan,0,1,0
2020,Sweden,6,523,0.011472275334608031
2020,Singapore,0,558,0
2020,Slovenia,3,52,0.057692307692307696
2020,Slovakia,0,30,0
2020,Senegal,0,2,0
2020,South Sudan,0,1,0
2020,El Salvador,0,1,0
2020,Eswatini,0,1,0
2020,Thailand,0,97,0
2020,Tunisia,0,26,0
2020,Turkey,1,157,0.006369426751592357
2020,Taiwan,0,643,0
2020,Tanzania,0,4,0
2020,Ukraine,0,26,0
2020,Uganda,0,1,0
2020,United States,27,12529,0.002155000399074148
2020,Uruguay,0,4,0
2020,Venezuela,0,7,0
2020,Vietnam,0,61,0
2020,Yemen,0,1,0
2020,South Africa,0,90,0
2020,Zambia,0,2,0
2020,Zimbabwe,0,1,0
2021,United Arab Emirates,16,48,0.3333333333333333
2021,Argentina,7,119,0.058823529411764705
2021,Austria,174,220,0.7909090909090909
2021,Australia,62,978,0.06339468302658487
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,1,26,0.038461538461538464
2021,Belgium,35,327,0.10703363914373089
2021,Bulgaria,1,17,0.058823529411764705
2021,Brazil,37,476,0.07773109243697479
2021,Belarus,1,8,0.125
2021,Canada,113,1336,0.0845808383233533
2021,Congo - Kinshasa,0,1,0
2021,Congo - Brazzaville,0,1,0
2021,Switzerland,240,648,0.37037037037037035
2021,Côte d’Ivoire,0,1,0
2021,Chile,3,52,0.057692307692307696
2021,Cameroon,0,2,0
2021,China,227,20220,0.01122650840751731
2021,Colombia,2,45,0.044444444444444446
2021,Costa Rica,0,1,0
2021,Cuba,1,9,0.1111111111111111
2021,Cyprus,0,8,0
2021,Czechia,24,233,0.10300429184549356
2021,Germany,593,2680,0.2212686567164179
2021,Denmark,49,308,0.1590909090909091
2021,Algeria,3,10,0.3
2021,Ecuador,0,3,0
2021,Estonia,5,17,0.29411764705882354
2021,Egypt,6,69,0.08695652173913043
2021,Spain,616,952,0.6470588235294118
2021,Ethiopia,0,7,0
2021,Finland,145,173,0.838150289017341
2021,France,85,1272,0.06682389937106918
2021,Gabon,0,1,0
2021,United Kingdom,561,1544,0.3633419689119171
2021,Georgia,1,9,0.1111111111111111
2021,Ghana,0,1,0
2021,Greece,8,104,0.07692307692307693
2021,Guyana,0,1,0
2021,Honduras,0,1,0
2021,Croatia,10,29,0.3448275862068966
2021,Hungary,43,79,0.5443037974683544
2021,Indonesia,2,39,0.05128205128205128
2021,Ireland,73,98,0.7448979591836735
2021,Israel,138,343,0.40233236151603496
2021,India,26,2446,0.01062959934587081
2021,Iraq,1,10,0.1
2021,Iran,11,353,0.031161473087818695
2021,Iceland,1,12,0.08333333333333333
2021,Italy,595,936,0.6356837606837606
2021,Jordan,2,10,0.2
2021,Japan,257,2592,0.09915123456790123
2021,Kenya,1,5,0.2
2021,South Korea,74,1929,0.0383618455158113
2021,Kuwait,0,5,0
2021,Kazakhstan,1,5,0.2
2021,Lebanon,1,7,0.14285714285714285
2021,Sri Lanka,0,6,0
2021,Lithuania,17,30,0.5666666666666667
2021,Luxembourg,16,21,0.7619047619047619
2021,Latvia,1,14,0.07142857142857142
2021,Libya,0,2,0
2021,Morocco,3,13,0.23076923076923078
2021,Moldova,0,3,0
2021,North Macedonia,1,1,1
2021,Mali,1,1,1
2021,Mongolia,0,2,0
2021,Mauritius,0,1,0
2021,Maldives,0,1,0
2021,Mexico,5,120,0.041666666666666664
2021,Malaysia,3,71,0.04225352112676056
2021,Mozambique,0,1,0
2021,Nigeria,0,4,0
2021,Netherlands,476,609,0.7816091954022989
2021,Norway,99,123,0.8048780487804879
2021,Nepal,0,3,0
2021,New Zealand,1,87,0.011494252873563218
2021,Oman,1,6,0.16666666666666666
2021,Panama,0,1,0
2021,Peru,0,3,0
2021,Philippines,0,10,0
2021,Pakistan,1,61,0.01639344262295082
2021,Poland,278,389,0.7146529562982005
2021,Portugal,17,221,0.07692307692307693
2021,Qatar,0,11,0
2021,Romania,1,29,0.034482758620689655
2021,Serbia,0,17,0
2021,Russia,13,542,0.023985239852398525
2021,Rwanda,0,1,0
2021,Saudi Arabia,45,195,0.23076923076923078
2021,Sudan,0,2,0
2021,Sweden,394,498,0.7911646586345381
2021,Singapore,26,499,0.052104208416833664
2021,Slovenia,38,53,0.71698113207547165
2021,Slovakia,2,21,0.09523809523809523
2021,Thailand,2,124,0.016129032258064516
2021,Tajikistan,0,1,0
2021,Tunisia,5,21,0.23809523809523808
2021,Turkey,13,201,0.06467661691542288
2021,Taiwan,23,658,0.034954407294832825
2021,Tanzania,1,3,0.3333333333333333
2021,Ukraine,4,38,0.10526315789473684
2021,Uganda,0,1,0
2021,United States,824,11640,0.07079037800687285
2021,Uruguay,0,9,0
2021,Uzbekistan,0,1,0
2021,Venezuela,0,2,0
2021,Vietnam,5,50,0.1
2021,Yemen,0,3,0
2021,South Africa,10,80,0.125
2021,Zambia,0,1,0
2021,Zimbabwe,0,1,0
2022,United Arab Emirates,19,46,0.41304347826086957
2022,Armenia,0,4,0
2022,Argentina,9,106,0.08490566037735849
2022,Austria,184,203,0.9064039408866995
2022,Australia,50,752,0.06648936170212766
2022,Azerbaijan,1,3,0.3333333333333333
2022,Bosnia & Herzegovina,1,2,0.5
2022,Bangladesh,1,29,0.034482758620689655
2022,Belgium,32,271,0.11808118081180811
2022,Bulgaria,0,5,0
2022,Benin,0,1,0
2022,Brunei,0,1,0
2022,Brazil,12,374,0.03208556149732621
2022,Belarus,2,13,0.15384615384615385
2022,Canada,100,1162,0.08605851979345955
2022,Congo - Kinshasa,0,2,0
2022,Switzerland,218,572,0.3811188811188811
2022,Chile,5,42,0.11904761904761904
2022,Cameroon,0,3,0
2022,China,281,22455,0.012513916722333556
2022,Colombia,3,31,0.0967741935483871
2022,Costa Rica,0,4,0
2022,Cuba,0,4,0
2022,Cyprus,7,12,0.5833333333333334
2022,Czechia,37,201,0.18407960199004975
2022,Germany,602,2339,0.2573749465583583
2022,Denmark,57,282,0.20212765957446807
2022,Dominican Republic,0,1,0
2022,Algeria,2,9,0.2222222222222222
2022,Ecuador,3,4,0.75
2022,Estonia,2,21,0.09523809523809523
2022,Egypt,8,81,0.09876543209876543
2022,Spain,606,805,0.7527950310559006
2022,Ethiopia,0,11,0
2022,Finland,164,179,0.9162011173184358
2022,France,105,1177,0.08920985556499575
2022,United Kingdom,1241,1431,0.86722571628232
2022,Georgia,0,9,0
2022,Ghana,0,1,0
2022,Greece,17,115,0.14782608695652175
2022,Honduras,0,1,0
2022,Croatia,15,33,0.45454545454545453
2022,Hungary,51,75,0.68
2022,Indonesia,5,43,0.11627906976744186
2022,Ireland,85,104,0.8173076923076923
2022,Israel,159,349,0.45558739255014324
2022,India,24,2795,0.008586762075134168
2022,Iraq,3,9,0.3333333333333333
2022,Iran,13,306,0.042483660130718956
2022,Iceland,2,11,0.18181818181818182
2022,Italy,641,797,0.8042659974905897
2022,Jordan,2,11,0.18181818181818182
2022,Japan,256,2312,0.11072664359861592
2022,Kenya,0,5,0
2022,Cambodia,1,1,1
2022,South Korea,70,1741,0.040206777713957496
2022,Kuwait,0,6,0
2022,Kazakhstan,2,9,0.2222222222222222
2022,Lebanon,4,8,0.5
2022,Sri Lanka,2,8,0.25
2022,Lithuania,14,16,0.875
2022,Luxembourg,10,12,0.8333333333333334
2022,Latvia,3,14,0.21428571428571427
2022,Libya,0,3,0
2022,Morocco,3,16,0.1875
2022,Moldova,2,5,0.4
2022,North Macedonia,1,2,0.5
2022,Malta,0,1,0
2022,Maldives,0,1,0
2022,Malawi,1,1,1
2022,Mexico,14,112,0.125
2022,Malaysia,3,44,0.06818181818181818
2022,Nigeria,0,15,0
2022,Netherlands,522,566,0.9222614840989399
2022,Norway,83,94,0.8829787234042553
2022,Nepal,0,3,0
2022,New Zealand,6,66,0.09090909090909091
2022,Oman,0,5,0
2022,Peru,1,4,0.25
2022,Philippines,0,4,0
2022,Pakistan,2,44,0.045454545454545456
2022,Poland,318,358,0.888268156424581
2022,Palestinian Territories,0,1,0
2022,Portugal,100,183,0.546448087431694
2022,Paraguay,0,1,0
2022,Qatar,1,12,0.08333333333333333
2022,Romania,1,21,0.047619047619047616
2022,Serbia,3,19,0.15789473684210525
2022,Russia,18,471,0.03821656050955414
2022,Rwanda,0,3,0
2022,Saudi Arabia,36,165,0.21818181818181817
2022,Sweden,373,406,0.9187192118226601
2022,Singapore,28,413,0.06779661016949153
2022,Slovenia,52,56,0.9285714285714286
2022,Slovakia,3,17,0.17647058823529413
2022,Thailand,7,153,0.0457516339869281
2022,Tunisia,6,14,0.42857142857142855
2022,Turkey,132,188,0.7021276595744681
2022,Taiwan,22,625,0.0352
2022,Tanzania,1,2,0.5
2022,Ukraine,8,37,0.21621621621621623
2022,Uganda,0,1,0
2022,United States,1144,10587,0.10805705110040616
2022,Uruguay,0,6,0
2022,Uzbekistan,0,1,0
2022,Venezuela,0,3,0
2022,Vietnam,4,56,0.07142857142857142
2022,South Africa,6,77,0.07792207792207792
2022,Zimbabwe,0,1,0
2023,United Arab Emirates,3,14,0.21428571428571427
2023,Argentina,6,53,0.11320754716981132
2023,Austria,82,93,0.8817204301075269
2023,Australia,24,314,0.07643312101910828
2023,Bosnia & Herzegovina,0,1,0
2023,Bangladesh,0,11,0
2023,Belgium,15,129,0.11627906976744186
2023,Burkina Faso,0,1,0
2023,Bulgaria,2,5,0.4
2023,Brunei,0,1,0
2023,Brazil,13,162,0.08024691358024691
2023,Belarus,0,4,0
2023,Canada,58,480,0.12083333333333333
2023,Congo - Brazzaville,0,1,0
2023,Switzerland,118,236,0.5
2023,Côte d’Ivoire,0,1,0
2023,Chile,1,13,0.07692307692307693
2023,Cameroon,1,3,0.3333333333333333
2023,China,178,10073,0.017671001687679936
2023,Colombia,1,19,0.05263157894736842
2023,Costa Rica,0,2,0
2023,Cuba,1,4,0.25
2023,Cyprus,3,3,1
2023,Czechia,79,99,0.797979797979798
2023,Germany,314,948,0.33122362869198313
2023,Denmark,27,115,0.23478260869565218
2023,Algeria,0,5,0
2023,Ecuador,1,4,0.25
2023,Estonia,5,10,0.5
2023,Egypt,2,41,0.04878048780487805
2023,Spain,282,385,0.7324675324675325
2023,Ethiopia,0,4,0
2023,Finland,71,76,0.9342105263157895
2023,France,42,487,0.08624229979466119
2023,Gabon,0,1,0
2023,United Kingdom,530,604,0.8774834437086093
2023,Georgia,2,3,0.6666666666666666
2023,Greece,8,36,0.2222222222222222
2023,Honduras,0,1,0
2023,Croatia,4,11,0.36363636363636365
2023,Hungary,21,31,0.6774193548387096
2023,Indonesia,2,16,0.125
2023,Ireland,30,34,0.8823529411764706
2023,Israel,63,116,0.5431034482758621
2023,India,18,1439,0.01250868658790827
2023,Iraq,3,9,0.3333333333333333
2023,Iran,8,141,0.05673758865248227
2023,Iceland,1,3,0.3333333333333333
2023,Italy,243,339,0.7168141592920354
2023,Jordan,1,4,0.25
2023,Japan,148,1003,0.14755732801595214
2023,Kenya,1,2,0.5
2023,South Korea,33,752,0.043882978723404256
2023,Kuwait,0,4,0
2023,Kazakhstan,1,3,0.3333333333333333
2023,Laos,1,1,1
2023,Lebanon,4,5,0.8
2023,Sri Lanka,0,5,0
2023,Lithuania,6,8,0.75
2023,Luxembourg,4,6,0.6666666666666666
2023,Latvia,1,10,0.1
2023,Libya,0,1,0
2023,Morocco,0,5,0
2023,Moldova,1,2,0.5
2023,North Macedonia,1,1,1
2023,Mexico,1,56,0.017857142857142856
2023,Malaysia,2,24,0.08333333333333333
2023,Nigeria,2,12,0.16666666666666666
2023,Netherlands,207,226,0.915929203539823
2023,Norway,62,63,0.9841269841269841
2023,Nepal,0,1,0
2023,New Zealand,3,28,0.10714285714285714
2023,Oman,0,1,0
2023,Panama,0,1,0
2023,Peru,0,2,0
2023,Philippines,0,4,0
2023,Pakistan,3,41,0.07317073170731707
2023,Poland,110,132,0.8333333333333334
2023,Portugal,42,59,0.711864406779661
2023,Qatar,1,14,0.07142857142857142
2023,Romania,3,14,0.21428571428571427
2023,Serbia,2,11,0.18181818181818182
2023,Russia,7,180,0.03888888888888889
2023,Rwanda,0,1,0
2023,Saudi Arabia,26,69,0.37681159420289856
2023,Sudan,0,1,0
2023,Sweden,157,172,0.9127906976744186
2023,Singapore,18,181,0.09944751381215469
2023,Slovenia,17,17,1
2023,Slovakia,4,13,0.3076923076923077
2023,El Salvador,1,1,1
2023,Thailand,8,63,0.12698412698412698
2023,Tunisia,1,5,0.2
2023,Turkey,48,71,0.676056338028169
2023,Taiwan,16,243,0.06584362139917696
2023,Tanzania,1,3,0.3333333333333333
2023,Ukraine,6,19,0.3157894736842105
2023,Uganda,0,1,0
2023,United States,753,4258,0.1768435885392203
2023,Uruguay,1,5,0.2
2023,Uzbekistan,1,1,1
2023,Venezuela,1,3,0.3333333333333333
2023,Vietnam,0,19,0
2023,South Africa,9,35,0.2571428571428571
2023,Zimbabwe,0,1,0
