cr_year,country_name,cc_total,articles,prop
2019,Sudan,0,2,0
2019,Sweden,6,531,0.011299435028248588
2019,Singapore,0,505,0
2019,Slovenia,1,49,0.02040816326530612
2019,Slovakia,0,25,0
2019,Thailand,0,105,0
2019,Tunisia,0,19,0
2019,Turkey,1,175,0.005714285714285714
2019,Trinidad & Tobago,0,1,0
2019,Taiwan,0,535,0
2019,Tanzania,0,1,0
2019,Ukraine,0,45,0
2019,United States,11,12247,8.981791459132849e-4
2019,Uruguay,0,10,0
2019,Uzbekistan,0,2,0
2019,Venezuela,0,9,0
2019,Vietnam,0,37,0
2019,Yemen,0,3,0
2019,South Africa,0,96,0
2019,Zambia,0,1,0
2020,United Arab Emirates,0,49,0
2020,Albania,0,1,0
2020,Armenia,0,2,0
2020,Argentina,1,133,0.007518796992481203
2020,Austria,5,249,0.020080321285140562
2020,Australia,5,1016,0.004921259842519685
2020,Barbados,0,1,0
2020,Bangladesh,0,22,0
2020,Belgium,2,368,0.005434782608695652
2020,Burkina Faso,0,1,0
2020,Bulgaria,1,15,0.06666666666666667
2020,Bahrain,0,1,0
2020,Brunei,0,1,0
2020,Bolivia,0,1,0
2020,Brazil,1,531,0.0018832391713747645
2020,Belarus,0,7,0
2020,Canada,5,1432,0.0034916201117318434
2020,Congo - Kinshasa,0,1,0
2020,Switzerland,22,700,0.03142857142857143
2020,Chile,0,68,0
2020,China,10,17887,5.590652429138481e-4
2020,Colombia,1,52,0.019230769230769232
2020,Costa Rica,0,8,0
2020,Cuba,0,14,0
2020,Cyprus,0,5,0
2020,Czechia,1,251,0.00398406374501992
2020,Germany,30,2683,0.011181513231457324
2020,Denmark,4,314,0.012738853503184714
2020,Dominican Republic,0,1,0
2020,Algeria,0,18,0
2020,Ecuador,0,5,0
2020,Estonia,0,13,0
2020,Egypt,2,81,0.024691358024691357
2020,Spain,13,1062,0.01224105461393597
2020,Ethiopia,0,9,0
2020,Finland,1,197,0.005076142131979695
2020,France,7,1392,0.005028735632183908
2020,United Kingdom,31,1739,0.017826336975273145
2020,Georgia,0,13,0
2020,Ghana,0,2,0
2020,Greece,3,105,0.02857142857142857
2020,Honduras,0,1,0
2020,Croatia,0,33,0
2020,Hungary,2,82,0.024390243902439025
2020,Indonesia,0,36,0
2020,Ireland,1,154,0.006493506493506494
2020,Israel,1,336,0.002976190476190476
2020,India,1,2187,4.572473708276177e-4
2020,Iraq,0,10,0
2020,Iran,1,332,0.0030120481927710845
2020,Iceland,0,8,0
2020,Italy,425,926,0.458963282937365
2020,Jordan,0,9,0
2020,Japan,12,2694,0.004454342984409799
2020,Kenya,0,6,0
2020,St. Kitts & Nevis,0,1,0
2020,South Korea,1,1987,5.032712632108706e-4
2020,Kuwait,0,6,0
2020,Kazakhstan,0,4,0
2020,Lebanon,0,25,0
2020,Sri Lanka,0,2,0
2020,Lithuania,0,18,0
2020,Luxembourg,0,13,0
2020,Latvia,0,13,0
2020,Libya,0,2,0
2020,Morocco,0,16,0
2020,Monaco,0,1,0
2020,Moldova,0,4,0
2020,North Macedonia,0,3,0
2020,Mongolia,0,3,0
2020,Malta,0,1,0
2020,Mexico,2,138,0.014492753623188406
2020,Malaysia,0,52,0
2020,Mozambique,0,1,0
2020,Nigeria,0,8,0
2020,Netherlands,19,614,0.030944625407166124
2020,Norway,13,142,0.09154929577464789
2020,Nepal,0,3,0
2020,New Zealand,0,84,0
2020,Oman,0,4,0
2020,Peru,0,5,0
2020,French Polynesia,0,1,0
2020,Philippines,0,5,0
2020,Pakistan,0,60,0
2020,Poland,3,401,0.007481296758104738
2020,Portugal,3,203,0.014778325123152709
2020,Qatar,0,20,0
2020,Romania,0,31,0
2020,Serbia,0,30,0
2020,Russia,1,535,0.001869158878504673
2020,Saudi Arabia,0,200,0
2020,Sudan,0,1,0
2020,Sweden,6,527,0.011385199240986717
2020,Singapore,0,557,0
2020,Slovenia,3,52,0.057692307692307696
2020,Slovakia,0,29,0
2020,Senegal,0,1,0
2020,South Sudan,0,1,0
2020,El Salvador,0,1,0
2020,Eswatini,0,1,0
2020,Thailand,0,97,0
2020,Tunisia,0,26,0
2020,Turkey,1,156,0.00641025641025641
2020,Taiwan,0,653,0
2020,Tanzania,0,4,0
2020,Ukraine,0,28,0
2020,Uganda,0,1,0
2020,United States,27,12840,0.002102803738317757
2020,Uruguay,0,4,0
2020,Venezuela,0,7,0
2020,Vietnam,0,65,0
2020,Yemen,0,1,0
2020,South Africa,0,91,0
2020,Zambia,0,2,0
2020,Zimbabwe,0,1,0
2021,United Arab Emirates,16,50,0.32
2021,Argentina,7,119,0.058823529411764705
2021,Austria,174,219,0.7945205479452054
2021,Australia,62,982,0.06313645621181263
2021,Bosnia & Herzegovina,0,1,0
2021,Bangladesh,1,23,0.043478260869565216
2021,Belgium,35,323,0.10835913312693499
2021,Bulgaria,1,18,0.05555555555555555
2021,Brazil,36,474,0.0759493670886076
2021,Belarus,1,8,0.125
2021,Canada,112,1334,0.08395802098950525
2021,Congo - Kinshasa,0,1,0
2021,Congo - Brazzaville,0,1,0
2021,Switzerland,240,647,0.37094281298299847
2021,Côte d’Ivoire,0,1,0
2021,Chile,3,51,0.058823529411764705
2021,Cameroon,0,2,0
2021,China,226,20207,0.011184243084079774
2021,Colombia,2,45,0.044444444444444446
2021,Costa Rica,0,1,0
2021,Cuba,1,9,0.1111111111111111
2021,Cyprus,0,8,0
2021,Czechia,25,237,0.10548523206751055
2021,Germany,586,2656,0.22063253012048192
2021,Denmark,48,303,0.15841584158415842
2021,Algeria,3,10,0.3
2021,Ecuador,0,3,0
2021,Estonia,5,17,0.29411764705882354
2021,Egypt,6,70,0.08571428571428572
2021,Spain,612,941,0.6503719447396387
2021,Ethiopia,0,8,0
2021,Finland,145,175,0.8285714285714286
2021,France,84,1246,0.06741573033707865
2021,Gabon,0,1,0
2021,United Kingdom,570,1559,0.36561898652982683
2021,Georgia,1,9,0.1111111111111111
2021,Ghana,0,1,0
2021,Greece,8,104,0.07692307692307693
2021,Guyana,0,1,0
2021,Honduras,0,1,0
2021,Croatia,10,29,0.3448275862068966
2021,Hungary,43,77,0.5584415584415584
2021,Indonesia,2,38,0.05263157894736842
2021,Ireland,71,94,0.7553191489361702
2021,Israel,138,341,0.4046920821114369
2021,India,23,2397,0.009595327492699207
2021,Iraq,1,11,0.09090909090909091
2021,Iran,12,348,0.034482758620689655
2021,Iceland,1,12,0.08333333333333333
2021,Italy,580,906,0.6401766004415012
2021,Jordan,2,9,0.2222222222222222
2021,Japan,257,2584,0.09945820433436532
2021,Kenya,0,4,0
2021,South Korea,74,1964,0.03767820773930754
2021,Kuwait,0,5,0
2021,Kazakhstan,1,5,0.2
2021,Lebanon,1,7,0.14285714285714285
2021,Sri Lanka,0,6,0
2021,Lithuania,17,30,0.5666666666666667
2021,Luxembourg,16,21,0.7619047619047619
2021,Latvia,1,14,0.07142857142857142
2021,Libya,0,2,0
2021,Morocco,3,13,0.23076923076923078
2021,Moldova,0,3,0
2021,North Macedonia,1,1,1
2021,Mali,1,1,1
2021,Mongolia,0,1,0
2021,Mauritius,0,1,0
2021,Maldives,0,1,0
2021,Mexico,5,121,0.04132231404958678
2021,Malaysia,3,72,0.041666666666666664
2021,Nigeria,0,4,0
2021,Netherlands,467,596,0.7835570469798657
2021,Norway,98,124,0.7903225806451613
2021,Nepal,0,3,0
2021,New Zealand,1,87,0.011494252873563218
2021,Oman,1,6,0.16666666666666666
2021,Panama,0,1,0
2021,Peru,0,3,0
2021,Philippines,0,10,0
2021,Pakistan,1,63,0.015873015873015872
2021,Poland,277,386,0.7176165803108808
2021,Portugal,18,220,0.08181818181818182
2021,Qatar,0,11,0
2021,Romania,1,23,0.043478260869565216
2021,Serbia,0,13,0
2021,Russia,13,542,0.023985239852398525
2021,Rwanda,0,1,0
2021,Saudi Arabia,46,200,0.23
2021,Sudan,0,2,0
2021,Sweden,393,497,0.7907444668008048
2021,Singapore,26,500,0.052
2021,Slovenia,37,52,0.7115384615384616
2021,Slovakia,2,21,0.09523809523809523
2021,Thailand,2,125,0.016
2021,Tajikistan,0,1,0
2021,Tunisia,5,20,0.25
2021,Turkey,13,201,0.06467661691542288
2021,Taiwan,23,665,0.03458646616541353
2021,Tanzania,1,3,0.3333333333333333
2021,Ukraine,4,38,0.10526315789473684
2021,Uganda,0,1,0
2021,United States,838,11834,0.07081291194862262
2021,Uruguay,0,8,0
2021,Uzbekistan,0,1,0
2021,Venezuela,0,2,0
2021,Vietnam,5,50,0.1
2021,Yemen,0,3,0
2021,South Africa,10,80,0.125
2021,Zambia,0,1,0
2021,Zimbabwe,0,1,0
2022,United Arab Emirates,19,45,0.4222222222222222
2022,Armenia,0,4,0
2022,Argentina,9,104,0.08653846153846154
2022,Austria,183,202,0.905940594059406
2022,Australia,50,753,0.06640106241699867
2022,Azerbaijan,1,3,0.3333333333333333
2022,Bosnia & Herzegovina,1,2,0.5
2022,Bangladesh,1,27,0.037037037037037035
2022,Belgium,32,271,0.11808118081180811
2022,Bulgaria,0,5,0
2022,Benin,0,1,0
2022,Brunei,0,1,0
2022,Brazil,12,371,0.03234501347708895
2022,Belarus,2,13,0.15384615384615385
2022,Canada,100,1161,0.08613264427217916
2022,Congo - Kinshasa,0,2,0
2022,Switzerland,216,571,0.37828371278458844
2022,Chile,5,41,0.12195121951219512
2022,Cameroon,0,3,0
2022,China,278,22392,0.0124151482672383
2022,Colombia,3,31,0.0967741935483871
2022,Costa Rica,0,5,0
2022,Cuba,0,4,0
2022,Cyprus,7,12,0.5833333333333334
2022,Czechia,38,204,0.18627450980392157
2022,Germany,589,2319,0.2539887882708064
2022,Denmark,57,283,0.20141342756183744
2022,Dominican Republic,0,1,0
2022,Algeria,2,9,0.2222222222222222
2022,Ecuador,3,4,0.75
2022,Estonia,2,21,0.09523809523809523
2022,Egypt,8,81,0.09876543209876543
2022,Spain,610,798,0.7644110275689223
2022,Ethiopia,0,10,0
2022,Finland,165,180,0.9166666666666666
2022,France,102,1157,0.0881590319792567
2022,United Kingdom,1250,1444,0.8656509695290858
2022,Georgia,0,9,0
2022,Ghana,0,1,0
2022,Greece,17,114,0.14912280701754385
2022,Honduras,0,1,0
2022,Croatia,15,33,0.45454545454545453
2022,Hungary,51,75,0.68
2022,Indonesia,5,41,0.12195121951219512
2022,Ireland,84,101,0.8316831683168316
2022,Israel,161,351,0.4586894586894587
2022,India,25,2705,0.009242144177449169
2022,Iraq,3,7,0.42857142857142855
2022,Iran,13,301,0.04318936877076412
2022,Iceland,2,11,0.18181818181818182
2022,Italy,631,779,0.810012836970475
2022,Jordan,2,11,0.18181818181818182
2022,Japan,254,2295,0.11067538126361656
2022,Kenya,0,4,0
2022,Cambodia,1,1,1
2022,South Korea,72,1765,0.040793201133144476
2022,Kuwait,0,6,0
2022,Kazakhstan,2,8,0.25
2022,Lebanon,4,8,0.5
2022,Sri Lanka,2,8,0.25
2022,Lithuania,13,15,0.8666666666666667
2022,Luxembourg,10,12,0.8333333333333334
2022,Latvia,3,14,0.21428571428571427
2022,Libya,0,3,0
2022,Morocco,3,16,0.1875
2022,Moldova,2,5,0.4
2022,North Macedonia,1,2,0.5
2022,Malta,0,1,0
2022,Maldives,0,1,0
2022,Malawi,1,1,1
2022,Mexico,14,110,0.12727272727272726
2022,Malaysia,3,43,0.06976744186046512
2022,Nigeria,0,14,0
2022,Netherlands,504,546,0.9230769230769231
2022,Norway,82,93,0.8817204301075269
2022,Nepal,0,3,0
2022,New Zealand,7,66,0.10606060606060606
2022,Oman,0,5,0
2022,Peru,1,4,0.25
2022,Philippines,0,4,0
2022,Pakistan,2,41,0.04878048780487805
2022,Poland,316,354,0.8926553672316384
2022,Palestinian Territories,0,1,0
2022,Portugal,100,180,0.5555555555555556
2022,Paraguay,0,1,0
2022,Qatar,1,12,0.08333333333333333
2022,Romania,1,19,0.05263157894736842
2022,Serbia,3,18,0.16666666666666666
2022,Russia,18,470,0.03829787234042553
2022,Rwanda,0,3,0
2022,Saudi Arabia,37,168,0.22023809523809523
2022,Sweden,370,401,0.9226932668329177
2022,Singapore,27,411,0.06569343065693431
2022,Slovenia,52,57,0.9122807017543859
2022,Slovakia,3,17,0.17647058823529413
2022,Thailand,7,153,0.0457516339869281
2022,Tunisia,6,14,0.42857142857142855
2022,Turkey,132,188,0.7021276595744681
2022,Taiwan,21,623,0.033707865168539325
2022,Tanzania,1,2,0.5
2022,Ukraine,8,36,0.2222222222222222
2022,Uganda,0,1,0
2022,United States,1159,10744,0.10787416232315711
2022,Uruguay,0,6,0
2022,Uzbekistan,0,1,0
2022,Venezuela,0,3,0
2022,Vietnam,4,55,0.07272727272727272
2022,South Africa,6,77,0.07792207792207792
2022,Zimbabwe,0,1,0
2023,United Arab Emirates,6,22,0.2727272727272727
2023,Argentina,6,63,0.09523809523809523
2023,Austria,119,133,0.8947368421052632
2023,Australia,32,430,0.07441860465116279
2023,Azerbaijan,1,1,1
2023,Bosnia & Herzegovina,0,1,0
2023,Bangladesh,1,15,0.06666666666666667
2023,Belgium,23,191,0.12041884816753927
2023,Burkina Faso,0,1,0
2023,Bulgaria,2,5,0.4
2023,Burundi,0,1,0
2023,Brunei,0,1,0
2023,Brazil,13,228,0.05701754385964912
2023,Belarus,0,5,0
2023,Canada,83,670,0.12388059701492538
2023,Congo - Brazzaville,0,1,0
2023,Switzerland,164,322,0.5093167701863354
2023,Côte d’Ivoire,0,1,0
2023,Chile,1,19,0.05263157894736842
2023,Cameroon,1,3,0.3333333333333333
2023,China,258,14044,0.01837083452007975
2023,Colombia,2,30,0.06666666666666667
2023,Costa Rica,0,2,0
2023,Cuba,1,5,0.2
2023,Cyprus,4,5,0.8
2023,Czechia,111,135,0.8222222222222222
2023,Germany,433,1303,0.3323100537221796
2023,Denmark,31,162,0.19135802469135801
2023,Algeria,0,5,0
2023,Ecuador,2,6,0.3333333333333333
2023,Estonia,6,17,0.35294117647058826
2023,Egypt,4,46,0.08695652173913043
2023,Spain,401,534,0.7509363295880149
2023,Ethiopia,0,5,0
2023,Finland,101,105,0.9619047619047619
2023,Fiji,0,1,0
2023,France,56,666,0.08408408408408409
2023,Gabon,0,1,0
2023,United Kingdom,746,840,0.888095238095238
2023,Georgia,3,4,0.75
2023,Ghana,0,2,0
2023,Greece,8,50,0.16
2023,Honduras,0,1,0
2023,Croatia,6,16,0.375
2023,Hungary,29,45,0.6444444444444445
2023,Indonesia,1,20,0.05
2023,Ireland,49,56,0.875
2023,Israel,84,168,0.5
2023,India,27,1993,0.013547415955845458
2023,Iraq,3,10,0.3
2023,Iran,12,202,0.0594059405940594
2023,Iceland,1,4,0.25
2023,Italy,361,485,0.7443298969072165
2023,Jordan,1,4,0.25
2023,Japan,206,1392,0.14798850574712644
2023,Kenya,1,2,0.5
2023,South Korea,49,1039,0.04716073147256978
2023,Kuwait,0,6,0
2023,Kazakhstan,3,7,0.42857142857142855
2023,Laos,1,1,1
2023,Lebanon,6,10,0.6
2023,Sri Lanka,0,6,0
2023,Lithuania,9,12,0.75
2023,Luxembourg,6,8,0.75
2023,Latvia,2,15,0.13333333333333333
2023,Libya,0,1,0
2023,Morocco,0,11,0
2023,Moldova,1,2,0.5
2023,North Macedonia,1,2,0.5
2023,Maldives,1,1,1
2023,Mexico,4,75,0.05333333333333334
2023,Malaysia,2,35,0.05714285714285714
2023,Nigeria,2,12,0.16666666666666666
2023,Netherlands,321,343,0.9358600583090378
2023,Norway,81,86,0.9418604651162791
2023,Nepal,0,2,0
2023,New Zealand,3,38,0.07894736842105263
2023,Oman,0,1,0
2023,Panama,0,1,0
2023,Peru,0,4,0
2023,Philippines,0,6,0
2023,Pakistan,4,48,0.08333333333333333
2023,Poland,175,199,0.8793969849246231
2023,Portugal,65,87,0.7471264367816092
2023,Qatar,1,16,0.0625
2023,Romania,5,20,0.25
2023,Serbia,2,15,0.13333333333333333
2023,Russia,11,266,0.041353383458646614
2023,Rwanda,0,2,0
2023,Saudi Arabia,29,109,0.26605504587155965
2023,Sudan,0,1,0
2023,Sweden,227,246,0.9227642276422764
2023,Singapore,23,253,0.09090909090909091
2023,Slovenia,28,29,0.9655172413793104
2023,Slovakia,5,19,0.2631578947368421
2023,El Salvador,1,1,1
2023,Thailand,11,80,0.1375
2023,Tunisia,3,10,0.3
2023,Turkey,75,106,0.7075471698113207
2023,Trinidad & Tobago,0,1,0
2023,Taiwan,19,350,0.054285714285714284
2023,Tanzania,1,3,0.3333333333333333
2023,Ukraine,7,25,0.28
2023,Uganda,0,1,0
2023,United States,1114,6026,0.1848655824759376
2023,Uruguay,1,5,0.2
2023,Uzbekistan,1,3,0.3333333333333333
2023,Venezuela,1,5,0.2
2023,Vietnam,0,29,0
2023,South Africa,20,48,0.4166666666666667
2023,Zimbabwe,0,1,0
