cr_year,issn_l,collection,articles,oa_articles
2018,2574-0970,de,28,0
2018,2574-0970,global,796,0
2018,2575-9108,de,0,0
2018,2575-9108,global,21,0
2018,2576-6422,de,3,0
2018,2576-6422,global,305,0
2018,2637-6105,de,0,0
2018,2637-6105,global,18,0
2018,2637-6113,de,1,0
2018,2637-6113,global,15,0
2018,2639-4979,de,0,0
2018,2639-4979,global,0,0
2018,2643-6728,de,0,0
2018,2643-6728,global,0,0
2018,2690-0637,de,0,0
2018,2690-0637,global,0,0
2018,2692-1944,de,0,0
2018,2692-1944,global,0,0
2018,2692-1952,de,0,0
2018,2692-1952,global,0,0
2019,0001-4842,de,19,0
2019,0001-4842,global,351,0
2019,0002-7863,de,166,1
2019,0002-7863,global,2713,3
2019,0003-2700,de,89,0
2019,0003-2700,global,2177,4
2019,0006-2960,de,26,0
2019,0006-2960,global,666,0
2019,0009-2347,de,0,0
2019,0009-2347,global,0,0
2019,0009-2665,de,14,0
2019,0009-2665,global,276,0
2019,0013-936X,de,66,0
2019,0013-936X,global,1620,2
2019,0020-1669,de,128,0
2019,0020-1669,global,1864,1
2019,0021-8561,de,75,0
2019,0021-8561,global,1615,0
2019,0021-9568,de,36,0
2019,0021-9568,global,698,1
2019,0021-9584,de,11,0
2019,0021-9584,global,511,1
2019,0022-2623,de,61,0
2019,0022-2623,global,800,0
2019,0022-3263,de,58,0
2019,0022-3263,global,1717,0
2019,0024-9297,de,77,0
2019,0024-9297,global,1016,0
2019,0163-3864,de,17,0
2019,0163-3864,global,446,0
2019,0276-7333,de,66,0
2019,0276-7333,global,540,0
2019,0743-7463,de,99,0
2019,0743-7463,global,1777,0
2019,0887-0624,de,23,0
2019,0887-0624,global,1335,0
2019,0888-5885,de,62,0
2019,0888-5885,global,2355,0
2019,0893-228X,de,9,0
2019,0893-228X,global,316,0
2019,0897-4756,de,72,0
2019,0897-4756,global,1146,1
2019,1043-1802,de,15,0
2019,1043-1802,global,338,1
2019,1044-0305,de,18,1
2019,1044-0305,global,263,26
2019,1083-6160,de,11,0
2019,1083-6160,global,348,0
2019,1089-5639,de,65,0
2019,1089-5639,global,1260,1
2019,1520-5207,de,68,1
2019,1520-5207,global,1210,1
2019,1520-6033,de,24,4
2019,1520-6033,global,310,26
2019,1523-7052,de,106,0
2019,1523-7052,global,2208,0
2019,1525-7797,de,32,0
2019,1525-7797,global,465,0
2019,1528-7483,de,31,0
2019,1528-7483,global,855,1
2019,1530-6984,de,104,1
2019,1530-6984,global,1246,2
2019,1535-3893,de,16,0
2019,1535-3893,global,405,0
2019,1543-8384,de,12,0
2019,1543-8384,global,481,0
2019,1549-9596,de,32,0
2019,1549-9596,global,527,1
2019,1549-9618,de,76,0
2019,1549-9618,global,593,3
2019,1554-8929,de,28,1
2019,1554-8929,global,388,1
2019,1871-5532,de,0,0
2019,1871-5532,global,50,0
2019,1932-7447,de,181,0
2019,1932-7447,global,3525,1
2019,1936-0851,de,53,0
2019,1936-0851,global,1485,2
2019,1944-8244,de,135,0
2019,1944-8244,global,5429,1
2019,1948-5875,de,15,0
2019,1948-5875,global,351,0
2019,1948-7185,de,104,0
2019,1948-7185,global,1289,0
2019,1948-7193,de,7,0
2019,1948-7193,global,389,0
2019,2155-5435,de,83,0
2019,2155-5435,global,1253,0
2019,2156-8944,de,10,0
2019,2156-8944,global,112,0
2019,2161-1653,de,14,0
2019,2161-1653,global,304,0
2019,2161-5063,de,20,0
2019,2161-5063,global,306,0
2019,2168-0485,de,37,0
2019,2168-0485,global,2025,0
2019,2328-8930,de,3,0
2019,2328-8930,global,150,2
2019,2330-4022,de,46,0
2019,2330-4022,global,444,0
2019,2373-8227,de,0,0
2019,2373-8227,global,246,0
2019,2373-9878,de,12,0
2019,2373-9878,global,651,0
2019,2379-3694,de,13,0
2019,2379-3694,global,455,2
2019,2380-8195,de,18,0
2019,2380-8195,global,436,0
2019,2472-3452,de,8,0
2019,2472-3452,global,282,0
2019,2474-7408,de,0,0
2019,2474-7408,global,2491,0
2019,2574-0962,de,47,0
2019,2574-0962,global,1084,0
2019,2574-0970,de,36,0
2019,2574-0970,global,946,0
2019,2575-9108,de,0,0
2019,2575-9108,global,66,0
2019,2576-6422,de,13,0
2019,2576-6422,global,657,0
2019,2637-6105,de,13,0
2019,2637-6105,global,461,0
2019,2637-6113,de,12,1
2019,2637-6113,global,366,1
2019,2639-4979,de,3,0
2019,2639-4979,global,130,0
2019,2643-6728,de,0,0
2019,2643-6728,global,0,0
2019,2690-0637,de,0,0
2019,2690-0637,global,0,0
2019,2692-1944,de,0,0
2019,2692-1944,global,0,0
2019,2692-1952,de,0,0
2019,2692-1952,global,0,0
2020,0001-4842,de,14,1
2020,0001-4842,global,301,4
2020,0002-7863,de,153,1
2020,0002-7863,global,2614,20
2020,0003-2700,de,82,1
2020,0003-2700,global,2023,17
2020,0006-2960,de,15,0
2020,0006-2960,global,538,2
2020,0009-2347,de,0,0
2020,0009-2347,global,541,0
2020,0009-2665,de,14,0
2020,0009-2665,global,334,6
2020,0013-936X,de,65,0
2020,0013-936X,global,1703,10
2020,0020-1669,de,141,0
2020,0020-1669,global,1929,26
2020,0021-8561,de,79,0
2020,0021-8561,global,1559,19
2020,0021-9568,de,29,1
2020,0021-9568,global,617,5
2020,0021-9584,de,12,0
2020,0021-9584,global,745,8
2020,0022-2623,de,62,0
2020,0022-2623,global,899,28
2020,0022-3263,de,58,0
2020,0022-3263,global,1529,19
2020,0024-9297,de,78,0
2020,0024-9297,global,1143,18
2020,0163-3864,de,15,0
2020,0163-3864,global,480,9
2020,0276-7333,de,54,1
2020,0276-7333,global,547,5
2020,0743-7463,de,99,0
2020,0743-7463,global,1713,16
2020,0887-0624,de,22,0
2020,0887-0624,global,1522,5
2020,0888-5885,de,41,1
2020,0888-5885,global,2027,12
2020,0893-228X,de,14,0
2020,0893-228X,global,312,2
2020,0897-4756,de,52,1
2020,0897-4756,global,1056,6
2020,1043-1802,de,12,0
2020,1043-1802,global,283,2
2020,1044-0305,de,24,0
2020,1044-0305,global,361,3
2020,1083-6160,de,14,0
2020,1083-6160,global,338,2
2020,1089-5639,de,63,0
2020,1089-5639,global,1186,12
2020,1520-5207,de,75,2
2020,1520-5207,global,1246,17
2020,1520-6033,de,18,10
2020,1520-6033,global,356,36
2020,1523-7052,de,103,1
2020,1523-7052,global,1897,14
2020,1525-7797,de,41,0
2020,1525-7797,global,496,9
2020,1528-7483,de,27,0
2020,1528-7483,global,857,16
2020,1530-6984,de,74,0
2020,1530-6984,global,1193,8
2020,1535-3893,de,17,0
2020,1535-3893,global,488,7
2020,1543-8384,de,18,0
2020,1543-8384,global,447,2
2020,1549-9596,de,33,0
2020,1549-9596,global,581,12
2020,1549-9618,de,76,1
2020,1549-9618,global,640,25
2020,1554-8929,de,17,0
2020,1554-8929,global,374,1
2020,1871-5532,de,0,0
2020,1871-5532,global,87,0
2020,1932-7447,de,182,0
2020,1932-7447,global,2986,41
2020,1936-0851,de,80,1
2020,1936-0851,global,1642,15
2020,1944-8244,de,182,4
2020,1944-8244,global,5828,40
2020,1948-5875,de,14,0
2020,1948-5875,global,429,23
2020,1948-7185,de,78,2
2020,1948-7185,global,1565,26
2020,1948-7193,de,11,0
2020,1948-7193,global,496,7
2020,2155-5435,de,88,1
2020,2155-5435,global,1356,18
2020,2156-8944,de,8,0
2020,2156-8944,global,110,1
2020,2161-1653,de,11,0
2020,2161-1653,global,298,3
2020,2161-5063,de,25,0
2020,2161-5063,global,355,3
2020,2168-0485,de,41,0
2020,2168-0485,global,1939,21
2020,2328-8930,de,2,0
2020,2328-8930,global,191,1
2020,2330-4022,de,31,0
2020,2330-4022,global,429,5
2020,2373-8227,de,9,1
2020,2373-8227,global,326,3
2020,2373-9878,de,13,0
2020,2373-9878,global,606,4
2020,2379-3694,de,14,1
2020,2379-3694,global,525,9
2020,2380-8195,de,16,1
2020,2380-8195,global,479,3
2020,2472-3452,de,7,0
2020,2472-3452,global,236,5
2020,2474-7408,de,0,0
2020,2474-7408,global,2344,0
2020,2574-0962,de,47,1
2020,2574-0962,global,1306,7
2020,2574-0970,de,47,1
2020,2574-0970,global,1254,12
2020,2575-9108,de,4,0
2020,2575-9108,global,165,1
2020,2576-6422,de,17,1
2020,2576-6422,global,923,11
2020,2637-6105,de,23,0
2020,2637-6105,global,629,6
2020,2637-6113,de,21,0
2020,2637-6113,global,503,2
2020,2639-4979,de,1,0
2020,2639-4979,global,217,2
2020,2643-6728,de,1,0
2020,2643-6728,global,35,0
2020,2690-0637,de,3,0
2020,2690-0637,global,67,2
2020,2692-1944,de,0,0
2020,2692-1944,global,16,1
2020,2692-1952,de,0,0
2020,2692-1952,global,0,0
2021,0001-4842,de,13,4
2021,0001-4842,global,414,47
2021,0002-7863,de,167,72
2021,0002-7863,global,2546,347
2021,0003-2700,de,67,15
2021,0003-2700,global,2096,237
2021,0006-2960,de,10,2
2021,0006-2960,global,459,58
2021,0009-2347,de,0,0
2021,0009-2347,global,1961,0
2021,0009-2665,de,37,14
2021,0009-2665,global,362,85
2021,0013-936X,de,55,14
2021,0013-936X,global,1741,277
2021,0020-1669,de,145,14
2021,0020-1669,global,2082,176
2021,0021-8561,de,61,9
2021,0021-8561,global,1547,85
2021,0021-9568,de,13,1
2021,0021-9568,global,415,21
2021,0021-9584,de,15,1
2021,0021-9584,global,562,45
2021,0022-2623,de,76,11
2021,0022-2623,global,1120,172
2021,0022-3263,de,60,5
2021,0022-3263,global,1663,132
2021,0024-9297,de,74,6
2021,0024-9297,global,1090,87
2021,0163-3864,de,13,0
2021,0163-3864,global,371,29
2021,0276-7333,de,53,4
2021,0276-7333,global,499,54
2021,0743-7463,de,70,11
2021,0743-7463,global,1637,133
2021,0887-0624,de,34,4
2021,0887-0624,global,1605,90
2021,0888-5885,de,55,11
2021,0888-5885,global,1718,161
2021,0893-228X,de,11,1
2021,0893-228X,global,252,25
2021,0897-4756,de,52,11
2021,0897-4756,global,971,96
2021,1043-1802,de,13,2
2021,1043-1802,global,272,48
2021,1044-0305,de,14,0
2021,1044-0305,global,304,40
2021,1083-6160,de,12,1
2021,1083-6160,global,319,23
2021,1089-5639,de,71,13
2021,1089-5639,global,1086,119
2021,1520-5207,de,73,19
2021,1520-5207,global,1398,187
2021,1520-6033,de,20,18
2021,1520-6033,global,202,48
2021,1523-7052,de,81,14
2021,1523-7052,global,1885,98
2021,1525-7797,de,30,6
2021,1525-7797,global,482,76
2021,1528-7483,de,34,4
2021,1528-7483,global,776,93
2021,1530-6984,de,64,28
2021,1530-6984,global,1393,186
2021,1535-3893,de,23,8
2021,1535-3893,global,456,101
2021,1543-8384,de,11,2
2021,1543-8384,global,382,56
2021,1549-9596,de,26,3
2021,1549-9596,global,578,114
2021,1549-9618,de,85,23
2021,1549-9618,global,640,136
2021,1554-8929,de,13,4
2021,1554-8929,global,326,61
2021,1871-5532,de,0,0
2021,1871-5532,global,82,2
2021,1932-7447,de,210,27
2021,1932-7447,global,2976,318
2021,1936-0851,de,67,29
2021,1936-0851,global,1741,244
2021,1944-8244,de,178,45
2021,1944-8244,global,6122,420
2021,1948-5875,de,8,2
2021,1948-5875,global,391,31
2021,1948-7185,de,85,23
2021,1948-7185,global,1737,178
2021,1948-7193,de,7,4
2021,1948-7193,global,446,62
2021,2155-5435,de,90,25
2021,2155-5435,global,1444,190
2021,2156-8944,de,0,0
2021,2156-8944,global,0,0
2021,2161-1653,de,12,1
2021,2161-1653,global,273,20
2021,2161-5063,de,20,10
2021,2161-5063,global,372,87
2021,2168-0485,de,35,8
2021,2168-0485,global,1762,194
2021,2328-8930,de,5,1
2021,2328-8930,global,189,29
2021,2330-4022,de,31,11
2021,2330-4022,global,436,88
2021,2373-8227,de,6,1
2021,2373-8227,global,285,65
2021,2373-9878,de,19,5
2021,2373-9878,global,529,69
2021,2379-3694,de,10,3
2021,2379-3694,global,458,61
2021,2380-8195,de,19,3
2021,2380-8195,global,539,65
2021,2472-3452,de,13,3
2021,2472-3452,global,337,50
2021,2474-7408,de,0,0
2021,2474-7408,global,2101,0
2021,2574-0962,de,55,10
2021,2574-0962,global,1573,93
2021,2574-0970,de,33,8
2021,2574-0970,global,1455,95
2021,2575-9108,de,10,2
2021,2575-9108,global,162,22
2021,2576-6422,de,17,1
2021,2576-6422,global,722,43
2021,2637-6105,de,35,5
2021,2637-6105,global,683,77
2021,2637-6113,de,22,6
2021,2637-6113,global,594,52
2021,2639-4979,de,2,1
2021,2639-4979,global,206,8
2021,2643-6728,de,1,0
2021,2643-6728,global,150,5
2021,2690-0637,de,5,1
2021,2690-0637,global,236,24
2021,2692-1944,de,6,0
2021,2692-1944,global,259,17
2021,2692-1952,de,1,0
2021,2692-1952,global,108,4
2022,0001-4842,de,14,1
2022,0001-4842,global,347,61
2022,0002-7863,de,162,69
2022,0002-7863,global,2728,500
2022,0003-2700,de,72,25
2022,0003-2700,global,2249,283
2022,0006-2960,de,8,4
2022,0006-2960,global,374,83
2022,0009-2347,de,0,0
2022,0009-2347,global,1757,0
2022,0009-2665,de,15,9
2022,0009-2665,global,300,73
2022,0013-936X,de,65,20
2022,0013-936X,global,1774,350
2022,0020-1669,de,104,15
2022,0020-1669,global,2245,245
2022,0021-8561,de,61,18
2022,0021-8561,global,1595,118
2022,0021-9568,de,14,0
2022,0021-9568,global,375,18
2022,0021-9584,de,22,3
2022,0021-9584,global,535,78
2022,0022-2623,de,53,13
2022,0022-2623,global,936,190
2022,0022-3263,de,45,2
2022,0022-3263,global,1660,151
2022,0024-9297,de,71,6
2022,0024-9297,global,1077,127
2022,0163-3864,de,17,0
2022,0163-3864,global,323,34
2022,0276-7333,de,42,5
2022,0276-7333,global,444,60
2022,0743-7463,de,64,14
2022,0743-7463,global,1690,192
2022,0887-0624,de,20,8
2022,0887-0624,global,1306,108
2022,0888-5885,de,39,5
2022,0888-5885,global,1735,153
2022,0893-228X,de,14,4
2022,0893-228X,global,242,44
2022,0897-4756,de,56,17
2022,0897-4756,global,1067,169
2022,1043-1802,de,13,5
2022,1043-1802,global,263,42
2022,1044-0305,de,19,3
2022,1044-0305,global,282,38
2022,1083-6160,de,10,4
2022,1083-6160,global,286,34
2022,1089-5639,de,47,12
2022,1089-5639,global,1039,169
2022,1520-5207,de,57,18
2022,1520-5207,global,1114,205
2022,1520-6033,de,20,14
2022,1520-6033,global,170,42
2022,1523-7052,de,69,6
2022,1523-7052,global,1823,114
2022,1525-7797,de,27,10
2022,1525-7797,global,487,99
2022,1528-7483,de,30,9
2022,1528-7483,global,772,154
2022,1530-6984,de,53,18
2022,1530-6984,global,1365,189
2022,1535-3893,de,15,5
2022,1535-3893,global,295,81
2022,1543-8384,de,13,1
2022,1543-8384,global,467,72
2022,1549-9596,de,34,3
2022,1549-9596,global,611,142
2022,1549-9618,de,54,13
2022,1549-9618,global,628,162
2022,1554-8929,de,25,8
2022,1554-8929,global,379,82
2022,1871-5532,de,0,0
2022,1871-5532,global,70,3
2022,1932-7447,de,158,33
2022,1932-7447,global,2383,336
2022,1936-0851,de,68,25
2022,1936-0851,global,1863,248
2022,1944-8244,de,130,30
2022,1944-8244,global,5537,461
2022,1948-5875,de,7,1
2022,1948-5875,global,353,40
2022,1948-7185,de,81,21
2022,1948-7185,global,1707,225
2022,1948-7193,de,3,0
2022,1948-7193,global,384,56
2022,2155-5435,de,94,32
2022,2155-5435,global,1466,219
2022,2156-8944,de,0,0
2022,2156-8944,global,0,0
2022,2161-1653,de,10,1
2022,2161-1653,global,237,17
2022,2161-5063,de,26,12
2022,2161-5063,global,424,135
2022,2168-0485,de,44,11
2022,2168-0485,global,1738,214
2022,2328-8930,de,2,1
2022,2328-8930,global,197,38
2022,2330-4022,de,30,10
2022,2330-4022,global,505,138
2022,2373-8227,de,5,4
2022,2373-8227,global,238,52
2022,2373-9878,de,20,6
2022,2373-9878,global,471,46
2022,2379-3694,de,8,0
2022,2379-3694,global,437,61
2022,2380-8195,de,20,8
2022,2380-8195,global,579,74
2022,2472-3452,de,10,1
2022,2472-3452,global,301,55
2022,2474-7408,de,0,0
2022,2474-7408,global,1894,0
2022,2574-0962,de,35,8
2022,2574-0962,global,1603,152
2022,2574-0970,de,32,8
2022,2574-0970,global,1862,155
2022,2575-9108,de,10,1
2022,2575-9108,global,158,26
2022,2576-6422,de,11,6
2022,2576-6422,global,534,54
2022,2637-6105,de,27,3
2022,2637-6105,global,960,108
2022,2637-6113,de,17,5
2022,2637-6113,global,681,60
2022,2639-4979,de,9,4
2022,2639-4979,global,312,17
2022,2643-6728,de,1,0
2022,2643-6728,global,135,11
2022,2690-0637,de,7,2
2022,2690-0637,global,314,45
2022,2692-1944,de,6,2
2022,2692-1944,global,222,30
2022,2692-1952,de,3,0
2022,2692-1952,global,143,12
2023,0001-4842,de,13,7
2023,0001-4842,global,120,25
2023,0002-7863,de,67,30
2023,0002-7863,global,1031,212
2023,0003-2700,de,23,8
2023,0003-2700,global,767,98
2023,0006-2960,de,5,3
2023,0006-2960,global,101,21
2023,0009-2347,de,0,0
2023,0009-2347,global,483,0
2023,0009-2665,de,7,4
2023,0009-2665,global,101,30
2023,0013-936X,de,29,13
2023,0013-936X,global,675,126
2023,0020-1669,de,28,4
2023,0020-1669,global,659,85
2023,0021-8561,de,9,2
2023,0021-8561,global,582,47
2023,0021-9568,de,6,0
2023,0021-9568,global,104,10
2023,0021-9584,de,2,2
2023,0021-9584,global,202,46
2023,0022-2623,de,20,9
2023,0022-2623,global,313,78
2023,0022-3263,de,15,3
2023,0022-3263,global,545,53
2023,0024-9297,de,16,2
2023,0024-9297,global,297,37
2023,0163-3864,de,7,2
2023,0163-3864,global,120,21
2023,0276-7333,de,14,2
2023,0276-7333,global,158,22
2023,0743-7463,de,19,4
2023,0743-7463,global,598,78
2023,0887-0624,de,8,4
2023,0887-0624,global,477,34
2023,0888-5885,de,13,2
2023,0888-5885,global,542,54
2023,0893-228X,de,1,0
2023,0893-228X,global,72,16
2023,0897-4756,de,16,9
2023,0897-4756,global,330,76
2023,1043-1802,de,2,0
2023,1043-1802,global,71,12
2023,1044-0305,de,7,3
2023,1044-0305,global,113,27
2023,1083-6160,de,2,1
2023,1083-6160,global,93,14
2023,1089-5639,de,23,2
2023,1089-5639,global,385,67
2023,1520-5207,de,11,2
2023,1520-5207,global,391,81
2023,1520-6033,de,0,0
2023,1520-6033,global,62,22
2023,1523-7052,de,16,2
2023,1523-7052,global,591,46
2023,1525-7797,de,8,1
2023,1525-7797,global,181,39
2023,1528-7483,de,11,4
2023,1528-7483,global,335,64
2023,1530-6984,de,25,11
2023,1530-6984,global,491,82
2023,1535-3893,de,7,2
2023,1535-3893,global,126,41
2023,1543-8384,de,7,0
2023,1543-8384,global,169,30
2023,1549-9596,de,10,5
2023,1549-9596,global,228,61
2023,1549-9618,de,28,10
2023,1549-9618,global,233,78
2023,1554-8929,de,9,6
2023,1554-8929,global,110,26
2023,1871-5532,de,1,0
2023,1871-5532,global,20,1
2023,1932-7447,de,48,8
2023,1932-7447,global,848,106
2023,1936-0851,de,22,10
2023,1936-0851,global,655,113
2023,1944-8244,de,40,15
2023,1944-8244,global,1908,195
2023,1948-5875,de,3,0
2023,1948-5875,global,101,12
2023,1948-7185,de,33,11
2023,1948-7185,global,543,95
2023,1948-7193,de,1,0
2023,1948-7193,global,139,30
2023,2155-5435,de,25,8
2023,2155-5435,global,516,94
2023,2156-8944,de,0,0
2023,2156-8944,global,0,0
2023,2161-1653,de,2,1
2023,2161-1653,global,93,10
2023,2161-5063,de,5,4
2023,2161-5063,global,121,41
2023,2168-0485,de,14,7
2023,2168-0485,global,652,103
2023,2328-8930,de,0,0
2023,2328-8930,global,69,15
2023,2330-4022,de,4,2
2023,2330-4022,global,164,37
2023,2373-8227,de,2,2
2023,2373-8227,global,78,26
2023,2373-9878,de,4,1
2023,2373-9878,global,175,24
2023,2379-3694,de,6,3
2023,2379-3694,global,192,29
2023,2380-8195,de,8,3
2023,2380-8195,global,195,35
2023,2472-3452,de,3,0
2023,2472-3452,global,90,14
2023,2474-7408,de,0,0
2023,2474-7408,global,559,0
2023,2574-0962,de,13,7
2023,2574-0962,global,465,49
2023,2574-0970,de,10,2
2023,2574-0970,global,695,59
