country_name_fct,cr_year,articles,cc_total,prop
Sweden,'24,74,65,0.8783783783783784
Singapore,'17,483,0,0
Singapore,'18,519,0,0
Singapore,'19,511,0,0
Singapore,'20,559,0,0
Singapore,'21,505,27,0.053465346534653464
Singapore,'22,412,28,0.06796116504854369
Singapore,'23,422,45,0.1066350710900474
Singapore,'24,60,6,0.1
Brazil,'17,371,0,0
Brazil,'18,460,0,0
Brazil,'19,508,0,0
Brazil,'20,531,1,0.0018832391713747645
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,373,12,0.032171581769437
Brazil,'23,393,23,0.058524173027989825
Brazil,'24,71,4,0.056338028169014086
Poland,'17,349,2,0.0057306590257879654
Poland,'18,346,1,0.002890173410404624
Poland,'19,353,0,0
Poland,'20,401,3,0.007481296758104738
Poland,'21,388,278,0.7164948453608248
Poland,'22,354,316,0.8926553672316384
Poland,'23,385,330,0.8571428571428571
Poland,'24,68,48,0.7058823529411765
Other,'17,4159,1,2.4044241404183698e-4
Other,'18,4739,3,6.330449461911796e-4
Other,'19,4956,19,0.0038337368845843423
Other,'20,5104,47,0.00920846394984326
Other,'21,4860,1074,0.22098765432098766
Other,'22,4509,1425,0.31603459747172324
Other,'23,5003,1815,0.362782330601639
Other,'24,815,309,0.3791411042944785
