country_name_fct,cr_year,articles,cc_total,prop
Taiwan,'17,514,0,0
Taiwan,'18,597,0,0
Taiwan,'19,581,0,0
Taiwan,'20,664,0,0
Taiwan,'21,676,23,0.034023668639053255
Taiwan,'22,628,21,0.03343949044585987
Taiwan,'23,635,36,0.05669291338582677
Taiwan,'24,673,481,0.7147102526002972
Taiwan,'25,889,639,0.718785151856018
Taiwan,'26,448,298,0.6651785714285714
Russia,'17,485,0,0
Russia,'18,464,0,0
Russia,'19,541,2,0.0036968576709796672
Russia,'20,542,1,0.0018450184501845018
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,490,22,0.044897959183673466
Russia,'24,561,42,0.0748663101604278
Russia,'25,1211,143,0.1180842279108175
Russia,'26,696,93,0.1336206896551724
Netherlands,'17,570,3,0.005263157894736842
Netherlands,'18,590,6,0.010169491525423728
Netherlands,'19,610,4,0.006557377049180328
Netherlands,'20,637,21,0.03296703296703297
Netherlands,'21,616,483,0.7840909090909091
Netherlands,'22,574,531,0.9250871080139372
Netherlands,'23,616,576,0.935064935064935
Netherlands,'24,611,556,0.9099836333878887
Netherlands,'25,744,602,0.8091397849462365
Netherlands,'26,386,154,0.39896373056994816
Poland,'17,376,2,0.005319148936170213
Poland,'18,353,1,0.0028328611898017
Poland,'19,364,0,0
Poland,'20,413,3,0.007263922518159807
Poland,'21,397,279,0.7027707808564232
Poland,'22,371,320,0.862533692722372
Poland,'23,396,338,0.8535353535353535
Poland,'24,566,413,0.7296819787985865
Poland,'25,1262,498,0.39461172741679873
Poland,'26,703,244,0.34708392603129445
Singapore,'17,524,0,0
Singapore,'18,530,0,0
Singapore,'19,522,0,0
Singapore,'20,568,0,0
Singapore,'21,517,28,0.05415860735009671
Singapore,'22,422,29,0.06872037914691943
Singapore,'23,430,48,0.11162790697674418
Singapore,'24,482,55,0.11410788381742738
Singapore,'25,744,65,0.08736559139784947
Singapore,'26,433,36,0.08314087759815242
Brazil,'17,392,0,0
Brazil,'18,474,0,0
Brazil,'19,513,0,0
Brazil,'20,536,1,0.0018656716417910447
Brazil,'21,483,36,0.07453416149068323
Brazil,'22,379,13,0.03430079155672823
Brazil,'23,397,24,0.060453400503778336
Brazil,'24,553,351,0.6347197106690777
Brazil,'25,895,727,0.8122905027932961
Brazil,'26,474,398,0.8396624472573839
Sweden,'17,513,2,0.003898635477582846
Sweden,'18,524,2,0.003816793893129771
Sweden,'19,550,7,0.012727272727272728
Sweden,'20,538,6,0.011152416356877323
Sweden,'21,510,404,0.792156862745098
Sweden,'22,406,375,0.9236453201970444
Sweden,'23,455,419,0.9208791208791208
Sweden,'24,479,420,0.8768267223382046
Sweden,'25,540,409,0.7574074074074074
Sweden,'26,273,195,0.7142857142857143
Other,'17,4598,1,2.1748586341887777e-4
Other,'18,4955,4,8.072653884964682e-4
Other,'19,5133,20,0.0038963569062926166
Other,'20,5282,48,0.009087466868610375
Other,'21,5039,1101,0.21849573328041277
Other,'22,4684,1490,0.3181041844577284
Other,'23,5203,1953,0.3753603690178743
Other,'24,6028,2405,0.39897146648971465
Other,'25,11108,3543,0.3189593086064098
Other,'26,6141,1804,0.2937632307441785
