country_name_fct,cr_year,articles,cc_total,prop
Taiwan,'24,656,474,0.7225609756097561
Taiwan,'25,518,394,0.7606177606177607
Netherlands,'17,535,3,0.005607476635514018
Netherlands,'18,585,6,0.010256410256410256
Netherlands,'19,604,4,0.006622516556291391
Netherlands,'20,632,21,0.03322784810126582
Netherlands,'21,612,480,0.7843137254901961
Netherlands,'22,567,526,0.927689594356261
Netherlands,'23,611,573,0.9378068739770867
Netherlands,'24,599,554,0.9248747913188647
Netherlands,'25,457,418,0.9146608315098468
Russia,'17,461,0,0
Russia,'18,460,0,0
Russia,'19,539,1,0.0018552875695732839
Russia,'20,541,1,0.0018484288354898336
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,488,20,0.040983606557377046
Russia,'24,487,17,0.03490759753593429
Russia,'25,522,47,0.09003831417624521
Singapore,'17,490,0,0
Singapore,'18,522,0,0
Singapore,'19,518,0,0
Singapore,'20,559,0,0
Singapore,'21,506,27,0.0533596837944664
Singapore,'22,413,28,0.06779661016949153
Singapore,'23,424,45,0.10613207547169812
Singapore,'24,454,47,0.10352422907488987
Singapore,'25,415,40,0.0963855421686747
Sweden,'17,489,2,0.00408997955010225
Sweden,'18,516,2,0.003875968992248062
Sweden,'19,541,7,0.012939001848428836
Sweden,'20,534,5,0.009363295880149813
Sweden,'21,501,396,0.7904191616766467
Sweden,'22,400,370,0.925
Sweden,'23,448,413,0.921875
Sweden,'24,463,416,0.8984881209503239
Sweden,'25,306,264,0.8627450980392157
Brazil,'17,375,0,0
Brazil,'18,462,0,0
Brazil,'19,511,0,0
Brazil,'20,526,1,0.0019011406844106464
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,373,12,0.032171581769437
Brazil,'23,394,23,0.0583756345177665
Brazil,'24,529,337,0.6370510396975425
Brazil,'25,531,437,0.8229755178907722
Hong Kong SAR China,'17,335,0,0
Hong Kong SAR China,'18,355,0,0
Hong Kong SAR China,'19,406,0,0
Hong Kong SAR China,'20,464,0,0
Hong Kong SAR China,'21,465,16,0.034408602150537634
Hong Kong SAR China,'22,440,36,0.08181818181818182
Hong Kong SAR China,'23,412,67,0.16262135922330098
Hong Kong SAR China,'24,512,74,0.14453125
Hong Kong SAR China,'25,565,159,0.2814159292035398
Other,'17,4334,3,6.922011998154131e-4
Other,'18,4855,5,0.0010298661174047373
Other,'19,5019,19,0.003785614664275752
Other,'20,5181,50,0.009650646593321753
Other,'21,4914,1343,0.2733007733007733
Other,'22,4550,1731,0.38043956043956045
Other,'23,5126,2177,0.42469761997658995
Other,'24,5548,2594,0.46755587599134824
Other,'25,5671,2091,0.368718039146535
