country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'18,1670,15,0.008982035928143712
United Kingdom,'19,1774,9,0.005073280721533258
United Kingdom,'20,1753,31,0.017683970336565887
United Kingdom,'21,1573,575,0.36554354736172917
United Kingdom,'22,1452,1259,0.8670798898071626
United Kingdom,'23,1434,1280,0.8926080892608089
United Kingdom,'24,1543,1385,0.8976020738820479
France,'17,1382,1,7.23589001447178e-4
France,'18,1356,2,0.0014749262536873156
France,'19,1366,0,0
France,'20,1404,7,0.004985754985754986
France,'21,1265,86,0.06798418972332015
France,'22,1171,104,0.0888129803586678
France,'23,1151,102,0.08861859252823631
France,'24,1215,118,0.097119341563786
Canada,'17,1278,0,0
Canada,'18,1370,0,0
Canada,'19,1346,5,0.003714710252600297
Canada,'20,1438,5,0.0034770514603616135
Canada,'21,1339,115,0.08588498879761015
Canada,'22,1161,104,0.08957795004306632
Canada,'23,1167,158,0.1353898886032562
Canada,'24,1207,185,0.15327257663628832
Spain,'17,1014,0,0
Spain,'18,1155,1,8.658008658008658e-4
Spain,'19,1031,0,0
Spain,'20,1073,13,0.012115563839701771
Spain,'21,953,621,0.6516264428121721
Spain,'22,803,628,0.7820672478206725
Spain,'23,935,756,0.8085561497326204
Spain,'24,978,737,0.7535787321063395
Australia,'17,834,1,0.001199040767386091
Australia,'18,911,0,0
Australia,'19,1029,1,9.718172983479105e-4
Australia,'20,1029,5,0.004859086491739553
Australia,'21,986,62,0.06288032454361055
Australia,'22,757,50,0.06605019815059446
Australia,'23,770,74,0.09610389610389611
Australia,'24,774,98,0.12661498708010335
Italy,'17,860,0,0
Italy,'18,892,0,0
Italy,'19,880,4,0.004545454545454545
Italy,'20,936,428,0.45726495726495725
Italy,'21,909,581,0.6391639163916392
Italy,'22,779,632,0.8112965340179717
Italy,'23,846,666,0.7872340425531915
Italy,'24,932,178,0.19098712446351931
Switzerland,'17,707,0,0
Switzerland,'18,714,2,0.0028011204481792717
Switzerland,'19,735,5,0.006802721088435374
Switzerland,'20,701,22,0.03138373751783167
Switzerland,'21,646,240,0.3715170278637771
Switzerland,'22,569,217,0.38137082601054484
Switzerland,'23,553,308,0.5569620253164557
Switzerland,'24,606,374,0.6171617161716172
Taiwan,'17,475,0,0
Taiwan,'18,584,0,0
Taiwan,'19,580,0,0
Taiwan,'20,663,0,0
Taiwan,'21,673,23,0.03417533432392273
Taiwan,'22,627,21,0.03349282296650718
Taiwan,'23,631,36,0.05705229793977813
Taiwan,'24,651,470,0.7219662058371735
Netherlands,'17,535,3,0.005607476635514018
Netherlands,'18,585,6,0.010256410256410256
Netherlands,'19,604,4,0.006622516556291391
Netherlands,'20,632,21,0.03322784810126582
Netherlands,'21,612,480,0.7843137254901961
Netherlands,'22,567,526,0.927689594356261
Netherlands,'23,611,573,0.9378068739770867
Netherlands,'24,594,551,0.9276094276094277
Russia,'17,461,0,0
Russia,'18,460,0,0
Russia,'19,539,1,0.0018552875695732839
Russia,'20,541,1,0.0018484288354898336
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,488,20,0.040983606557377046
Russia,'24,482,17,0.035269709543568464
Sweden,'17,489,2,0.00408997955010225
Sweden,'18,516,2,0.003875968992248062
Sweden,'19,541,7,0.012939001848428836
Sweden,'20,534,5,0.009363295880149813
Sweden,'21,501,396,0.7904191616766467
Sweden,'22,400,370,0.925
Sweden,'23,449,414,0.9220489977728286
Sweden,'24,460,412,0.8956521739130435
Singapore,'17,490,0,0
Singapore,'18,522,0,0
Singapore,'19,518,0,0
Singapore,'20,559,0,0
Singapore,'21,506,27,0.0533596837944664
Singapore,'22,413,28,0.06779661016949153
Singapore,'23,424,45,0.10613207547169812
Singapore,'24,455,50,0.10989010989010989
Brazil,'17,375,0,0
Brazil,'18,462,0,0
Brazil,'19,511,0,0
Brazil,'20,526,1,0.0019011406844106464
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,373,12,0.032171581769437
Brazil,'23,394,23,0.0583756345177665
Brazil,'24,522,327,0.6264367816091954
Poland,'17,350,2,0.005714285714285714
Poland,'18,345,1,0.002898550724637681
Poland,'19,355,0,0
Poland,'20,402,3,0.007462686567164179
Poland,'21,388,278,0.7164948453608248
Poland,'22,355,317,0.8929577464788733
Poland,'23,388,333,0.8582474226804123
Poland,'24,495,395,0.797979797979798
Other,'17,4245,1,2.3557126030624264e-4
Other,'18,4784,4,8.361204013377926e-4
Other,'19,4986,19,0.003810669875651825
Other,'20,5147,47,0.009131532931804935
Other,'21,4890,1077,0.22024539877300614
Other,'22,4542,1446,0.31836195508586523
Other,'23,5075,1879,0.3702463054187192
Other,'24,5426,2221,0.40932546995945446
