country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'23,1429,1274,0.8915325402379286
United Kingdom,'24,761,681,0.8948751642575559
Canada,'17,1257,0,0
Canada,'18,1350,0,0
Canada,'19,1336,5,0.0037425149700598802
Canada,'20,1429,5,0.0034989503149055285
Canada,'21,1332,114,0.08558558558558559
Canada,'22,1160,105,0.09051724137931035
Canada,'23,1164,158,0.13573883161512026
Canada,'24,583,94,0.16123499142367068
France,'17,1214,0,0
France,'18,1177,2,0.0016992353440951572
France,'19,1145,0,0
France,'20,1162,7,0.006024096385542169
France,'21,1063,81,0.0761994355597366
France,'22,1069,96,0.08980355472404115
France,'23,1103,98,0.08884859474161379
France,'24,620,60,0.0967741935483871
Spain,'17,985,0,0
Spain,'18,1141,1,8.764241893076249e-4
Spain,'19,1003,0,0
Spain,'20,1055,13,0.012322274881516588
Spain,'21,943,619,0.6564156945917285
Spain,'22,799,625,0.7822277847309136
Spain,'23,930,752,0.8086021505376344
Spain,'24,474,384,0.810126582278481
Australia,'17,822,1,0.0012165450121654502
Australia,'18,901,0,0
Australia,'19,1023,1,9.775171065493646e-4
Australia,'20,1026,5,0.004873294346978557
Australia,'21,979,61,0.06230847803881512
Australia,'22,757,50,0.06605019815059446
Australia,'23,767,74,0.09647979139504563
Australia,'24,375,45,0.12
Italy,'17,835,0,0
Italy,'18,877,0,0
Italy,'19,865,4,0.004624277456647399
Italy,'20,932,425,0.4560085836909871
Italy,'21,899,576,0.6407119021134594
Italy,'22,768,625,0.8138020833333334
Italy,'23,845,661,0.7822485207100591
Italy,'24,440,86,0.19545454545454546
Switzerland,'17,689,0,0
Switzerland,'18,699,2,0.002861230329041488
Switzerland,'19,724,4,0.0055248618784530384
Switzerland,'20,694,22,0.03170028818443804
Switzerland,'21,632,235,0.37183544303797467
Switzerland,'22,566,214,0.37809187279151946
Switzerland,'23,551,309,0.5607985480943739
Switzerland,'24,301,186,0.6179401993355482
Taiwan,'17,468,0,0
Taiwan,'18,575,0,0
Taiwan,'19,570,0,0
Taiwan,'20,663,0,0
Taiwan,'21,675,23,0.034074074074074076
Taiwan,'22,627,21,0.03349282296650718
Taiwan,'23,634,36,0.056782334384858045
Taiwan,'24,312,218,0.6987179487179487
Netherlands,'17,520,3,0.0057692307692307696
Netherlands,'18,570,6,0.010526315789473684
Netherlands,'19,594,4,0.006734006734006734
Netherlands,'20,622,20,0.03215434083601286
Netherlands,'21,606,473,0.7805280528052805
Netherlands,'22,564,523,0.9273049645390071
Netherlands,'23,614,575,0.9364820846905537
Netherlands,'24,278,256,0.920863309352518
Russia,'17,449,0,0
Russia,'18,454,0,0
Russia,'19,529,1,0.001890359168241966
Russia,'20,537,1,0.00186219739292365
Russia,'21,534,13,0.024344569288389514
Russia,'22,469,19,0.04051172707889126
Russia,'23,488,21,0.0430327868852459
Russia,'24,228,9,0.039473684210526314
Sweden,'17,488,2,0.004098360655737705
Sweden,'18,509,2,0.003929273084479371
Sweden,'19,534,7,0.013108614232209739
Sweden,'20,529,5,0.00945179584120983
Sweden,'21,501,395,0.7884231536926147
Sweden,'22,400,370,0.925
Sweden,'23,448,414,0.9241071428571429
Sweden,'24,255,224,0.8784313725490196
Singapore,'17,486,0,0
Singapore,'18,520,0,0
Singapore,'19,515,0,0
Singapore,'20,555,0,0
Singapore,'21,504,27,0.05357142857142857
Singapore,'22,410,28,0.06829268292682927
Singapore,'23,422,44,0.10426540284360189
Singapore,'24,210,24,0.11428571428571428
Brazil,'17,372,0,0
Brazil,'18,457,0,0
Brazil,'19,500,0,0
Brazil,'20,522,1,0.0019157088122605363
Brazil,'21,470,36,0.07659574468085106
Brazil,'22,368,12,0.03260869565217391
Brazil,'23,391,23,0.058823529411764705
Brazil,'24,239,74,0.30962343096234307
Poland,'17,341,2,0.005865102639296188
Poland,'18,339,1,0.0029498525073746312
Poland,'19,349,0,0
Poland,'20,400,4,0.01
Poland,'21,386,276,0.7150259067357513
Poland,'22,352,314,0.8920454545454546
Poland,'23,387,333,0.8604651162790697
Poland,'24,253,212,0.8379446640316206
Other,'17,4132,1,2.420135527589545e-4
Other,'18,4669,3,6.42535874919683e-4
Other,'19,4866,17,0.0034936292642827787
Other,'20,5024,47,0.009355095541401274
Other,'21,4811,1068,0.2219912700062357
Other,'22,4491,1426,0.3175239367624137
Other,'23,5043,1859,0.3686297838588142
Other,'24,2704,1103,0.40791420118343197
