country_name_fct,cr_year,articles,cc_total,prop
France,'18,1351,2,0.0014803849000740192
France,'19,1353,0,0
France,'20,1405,7,0.00498220640569395
France,'21,1272,85,0.06682389937106918
France,'22,1177,105,0.08920985556499575
France,'23,487,42,0.08624229979466119
Canada,'17,1260,0,0
Canada,'18,1321,0,0
Canada,'19,1306,5,0.0038284839203675345
Canada,'20,1428,5,0.0035014005602240898
Canada,'21,1336,113,0.0845808383233533
Canada,'22,1162,100,0.08605851979345955
Canada,'23,480,58,0.12083333333333333
Spain,'17,992,0,0
Spain,'18,1128,1,8.865248226950354e-4
Spain,'19,1001,0,0
Spain,'20,1072,13,0.012126865671641791
Spain,'21,952,616,0.6470588235294118
Spain,'22,805,606,0.7527950310559006
Spain,'23,385,282,0.7324675324675325
Australia,'17,808,1,0.0012376237623762376
Australia,'18,859,0,0
Australia,'19,949,1,0.001053740779768177
Australia,'20,1007,5,0.004965243296921549
Australia,'21,978,62,0.06339468302658487
Australia,'22,752,50,0.06648936170212766
Australia,'23,314,24,0.07643312101910828
Italy,'17,866,0,0
Italy,'18,883,0,0
Italy,'19,880,4,0.004545454545454545
Italy,'20,953,437,0.45855194123819515
Italy,'21,936,595,0.6356837606837606
Italy,'22,797,641,0.8042659974905897
Italy,'23,339,243,0.7168141592920354
Switzerland,'17,707,0,0
Switzerland,'18,699,2,0.002861230329041488
Switzerland,'19,720,5,0.006944444444444444
Switzerland,'20,701,22,0.03138373751783167
Switzerland,'21,648,240,0.37037037037037035
Switzerland,'22,572,218,0.3811188811188811
Switzerland,'23,236,118,0.5
Netherlands,'17,520,3,0.0057692307692307696
Netherlands,'18,567,6,0.010582010582010581
Netherlands,'19,563,4,0.007104795737122558
Netherlands,'20,630,20,0.031746031746031744
Netherlands,'21,609,476,0.7816091954022989
Netherlands,'22,566,522,0.9222614840989399
Netherlands,'23,226,207,0.915929203539823
Taiwan,'17,464,0,0
Taiwan,'18,523,0,0
Taiwan,'19,512,0,0
Taiwan,'20,643,0,0
Taiwan,'21,658,23,0.034954407294832825
Taiwan,'22,625,22,0.0352
Taiwan,'23,243,16,0.06584362139917696
Russia,'17,449,0,0
Russia,'18,455,0,0
Russia,'19,531,1,0.0018832391713747645
Russia,'20,535,1,0.001869158878504673
Russia,'21,542,13,0.023985239852398525
Russia,'22,471,18,0.03821656050955414
Russia,'23,180,7,0.03888888888888889
Singapore,'17,476,0,0
Singapore,'18,502,0,0
Singapore,'19,503,0,0
Singapore,'20,558,0,0
Singapore,'21,499,26,0.052104208416833664
Singapore,'22,413,28,0.06779661016949153
Singapore,'23,181,18,0.09944751381215469
Sweden,'17,480,2,0.004166666666666667
Sweden,'18,494,2,0.004048582995951417
Sweden,'19,518,6,0.011583011583011582
Sweden,'20,523,6,0.011472275334608031
Sweden,'21,498,394,0.7911646586345381
Sweden,'22,406,373,0.9187192118226601
Sweden,'23,172,157,0.9127906976744186
Brazil,'17,372,0,0
Brazil,'18,453,0,0
Brazil,'19,490,0,0
Brazil,'20,530,1,0.0018867924528301887
Brazil,'21,476,37,0.07773109243697479
Brazil,'22,374,12,0.03208556149732621
Brazil,'23,162,13,0.08024691358024691
Poland,'17,347,2,0.005763688760806916
Poland,'18,336,1,0.002976190476190476
Poland,'19,347,0,0
Poland,'20,398,3,0.007537688442211055
Poland,'21,389,278,0.7146529562982005
Poland,'22,358,318,0.888268156424581
Poland,'23,132,110,0.8333333333333334
Other,'17,3847,1,2.599428125812321e-4
Other,'18,4255,3,7.050528789659225e-4
Other,'19,4364,16,0.0036663611365719525
Other,'20,4698,50,0.010642826734780758
Other,'21,4489,1058,0.2356872354644687
Other,'22,4154,1401,0.33726528647087145
Other,'23,1830,708,0.38688524590163936
