country_name_fct,cr_year,articles,cc_total,prop
Spain,'19,1029,0,0
Spain,'20,1069,13,0.01216089803554724
Spain,'21,946,617,0.6522198731501057
Spain,'22,802,629,0.78428927680798
Spain,'23,928,742,0.7995689655172413
Spain,'24,240,187,0.7791666666666667
Australia,'17,823,1,0.001215066828675577
Australia,'18,903,0,0
Australia,'19,1021,1,9.794319294809011e-4
Australia,'20,1029,5,0.004859086491739553
Australia,'21,986,64,0.06490872210953347
Australia,'22,756,50,0.06613756613756613
Australia,'23,764,72,0.09424083769633508
Australia,'24,186,26,0.13978494623655913
Italy,'17,853,0,0
Italy,'18,893,0,0
Italy,'19,881,4,0.004540295119182747
Italy,'20,941,427,0.4537725823591923
Italy,'21,911,580,0.6366630076838639
Italy,'22,781,632,0.8092189500640204
Italy,'23,850,666,0.7835294117647059
Italy,'24,204,50,0.24509803921568626
Switzerland,'17,704,0,0
Switzerland,'18,711,2,0.0028129395218002813
Switzerland,'19,734,5,0.006811989100817439
Switzerland,'20,700,22,0.03142857142857143
Switzerland,'21,647,241,0.37248840803709427
Switzerland,'22,573,218,0.38045375218150085
Switzerland,'23,553,309,0.5587703435804702
Switzerland,'24,153,85,0.5555555555555556
Taiwan,'17,473,0,0
Taiwan,'18,582,0,0
Taiwan,'19,576,0,0
Taiwan,'20,662,0,0
Taiwan,'21,674,23,0.03412462908011869
Taiwan,'22,626,21,0.03354632587859425
Taiwan,'23,629,36,0.057233704292527825
Taiwan,'24,164,97,0.5914634146341463
Netherlands,'17,526,3,0.005703422053231939
Netherlands,'18,578,6,0.010380622837370242
Netherlands,'19,600,4,0.006666666666666667
Netherlands,'20,632,21,0.03322784810126582
Netherlands,'21,613,481,0.7846655791190864
Netherlands,'22,567,524,0.9241622574955908
Netherlands,'23,609,569,0.9343185550082101
Netherlands,'24,132,119,0.9015151515151515
Russia,'17,457,0,0
Russia,'18,460,0,0
Russia,'19,541,1,0.0018484288354898336
Russia,'20,539,1,0.0018552875695732839
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,483,20,0.041407867494824016
Russia,'24,113,3,0.02654867256637168
Sweden,'17,489,2,0.00408997955010225
Sweden,'18,517,2,0.0038684719535783366
Sweden,'19,541,7,0.012939001848428836
Sweden,'20,534,5,0.009363295880149813
Sweden,'21,504,399,0.7916666666666666
Sweden,'22,401,371,0.9251870324189526
Sweden,'23,447,411,0.9194630872483222
Sweden,'24,120,106,0.8833333333333333
Singapore,'17,483,0,0
Singapore,'18,519,0,0
Singapore,'19,511,0,0
Singapore,'20,559,0,0
Singapore,'21,506,27,0.0533596837944664
Singapore,'22,412,28,0.06796116504854369
Singapore,'23,422,45,0.1066350710900474
Singapore,'24,98,10,0.10204081632653061
Brazil,'17,372,0,0
Brazil,'18,460,0,0
Brazil,'19,508,0,0
Brazil,'20,532,1,0.0018796992481203006
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,373,12,0.032171581769437
Brazil,'23,393,23,0.058524173027989825
Brazil,'24,106,8,0.07547169811320754
Poland,'17,349,2,0.0057306590257879654
Poland,'18,346,1,0.002890173410404624
Poland,'19,353,0,0
Poland,'20,401,3,0.007481296758104738
Poland,'21,392,281,0.7168367346938775
Poland,'22,354,317,0.8954802259887006
Poland,'23,385,330,0.8571428571428571
Poland,'24,103,76,0.7378640776699029
Other,'17,4169,1,2.3986567522187575e-4
Other,'18,4743,3,6.325110689437065e-4
Other,'19,4957,19,0.003832963485979423
Other,'20,5107,47,0.009203054630898766
Other,'21,4874,1084,0.22240459581452607
Other,'22,4520,1436,0.3176991150442478
Other,'23,5008,1823,0.364017571884984
Other,'24,1223,490,0.40065412919051513
