country_name_fct,cr_year,articles,cc_total,prop
Taiwan,'24,656,474,0.7225609756097561
Taiwan,'25,621,480,0.7729468599033816
Netherlands,'17,535,3,0.005607476635514018
Netherlands,'18,585,6,0.010256410256410256
Netherlands,'19,604,4,0.006622516556291391
Netherlands,'20,632,21,0.03322784810126582
Netherlands,'21,612,480,0.7843137254901961
Netherlands,'22,567,526,0.927689594356261
Netherlands,'23,611,573,0.9378068739770867
Netherlands,'24,599,554,0.9248747913188647
Netherlands,'25,529,482,0.9111531190926276
Russia,'17,461,0,0
Russia,'18,460,0,0
Russia,'19,539,1,0.0018552875695732839
Russia,'20,541,1,0.0018484288354898336
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,488,20,0.040983606557377046
Russia,'24,487,17,0.03490759753593429
Russia,'25,607,54,0.08896210873146623
Singapore,'17,490,0,0
Singapore,'18,522,0,0
Singapore,'19,518,0,0
Singapore,'20,559,0,0
Singapore,'21,506,27,0.0533596837944664
Singapore,'22,413,28,0.06779661016949153
Singapore,'23,424,45,0.10613207547169812
Singapore,'24,454,47,0.10352422907488987
Singapore,'25,478,47,0.09832635983263599
Brazil,'17,375,0,0
Brazil,'18,462,0,0
Brazil,'19,511,0,0
Brazil,'20,526,1,0.0019011406844106464
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,373,12,0.032171581769437
Brazil,'23,394,23,0.0583756345177665
Brazil,'24,529,338,0.6389413988657845
Brazil,'25,635,524,0.8251968503937008
Sweden,'17,489,2,0.00408997955010225
Sweden,'18,516,2,0.003875968992248062
Sweden,'19,541,7,0.012939001848428836
Sweden,'20,534,5,0.009363295880149813
Sweden,'21,501,396,0.7904191616766467
Sweden,'22,400,370,0.925
Sweden,'23,448,413,0.921875
Sweden,'24,463,416,0.8984881209503239
Sweden,'25,355,302,0.8507042253521127
Hong Kong SAR China,'17,335,0,0
Hong Kong SAR China,'18,355,0,0
Hong Kong SAR China,'19,406,0,0
Hong Kong SAR China,'20,464,0,0
Hong Kong SAR China,'21,465,16,0.034408602150537634
Hong Kong SAR China,'22,440,36,0.08181818181818182
Hong Kong SAR China,'23,412,67,0.16262135922330098
Hong Kong SAR China,'24,512,74,0.14453125
Hong Kong SAR China,'25,664,190,0.286144578313253
Other,'17,4333,3,6.923609508423724e-4
Other,'18,4855,5,0.0010298661174047373
Other,'19,5019,19,0.003785614664275752
Other,'20,5180,50,0.009652509652509652
Other,'21,4914,1343,0.2733007733007733
Other,'22,4549,1731,0.38052319191031
Other,'23,5126,2177,0.42469761997658995
Other,'24,5546,2593,0.4675441759826902
Other,'25,6609,2473,0.3741867150854895
