country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'19,605,4,0.006611570247933884
Netherlands,'20,632,21,0.03322784810126582
Netherlands,'21,611,479,0.7839607201309329
Netherlands,'22,566,525,0.9275618374558304
Netherlands,'23,611,573,0.9378068739770867
Netherlands,'24,487,454,0.9322381930184805
Russia,'17,460,0,0
Russia,'18,459,0,0
Russia,'19,538,1,0.0018587360594795538
Russia,'20,540,1,0.001851851851851852
Russia,'21,545,13,0.023853211009174313
Russia,'22,470,18,0.03829787234042553
Russia,'23,489,21,0.04294478527607362
Russia,'24,389,12,0.030848329048843187
Sweden,'17,490,2,0.004081632653061225
Sweden,'18,517,2,0.0038684719535783366
Sweden,'19,541,7,0.012939001848428836
Sweden,'20,534,5,0.009363295880149813
Sweden,'21,500,395,0.79
Sweden,'22,400,370,0.925
Sweden,'23,449,414,0.9220489977728286
Sweden,'24,405,362,0.8938271604938272
Singapore,'17,489,0,0
Singapore,'18,522,0,0
Singapore,'19,518,0,0
Singapore,'20,559,0,0
Singapore,'21,506,27,0.0533596837944664
Singapore,'22,413,28,0.06779661016949153
Singapore,'23,425,46,0.10823529411764705
Singapore,'24,381,38,0.09973753280839895
Brazil,'17,374,0,0
Brazil,'18,464,0,0
Brazil,'19,511,0,0
Brazil,'20,528,1,0.001893939393939394
Brazil,'21,474,36,0.0759493670886076
Brazil,'22,373,12,0.032171581769437
Brazil,'23,394,23,0.0583756345177665
Brazil,'24,425,244,0.5741176470588235
Poland,'17,350,2,0.005714285714285714
Poland,'18,345,1,0.002898550724637681
Poland,'19,355,0,0
Poland,'20,402,3,0.007462686567164179
Poland,'21,388,278,0.7164948453608248
Poland,'22,355,317,0.8929577464788733
Poland,'23,388,333,0.8582474226804123
Poland,'24,422,366,0.8672985781990521
Other,'17,4233,1,2.3623907394283014e-4
Other,'18,4777,4,8.373456144023446e-4
Other,'19,4977,19,0.003817560779586096
Other,'20,5141,47,0.00914219023536277
Other,'21,4890,1077,0.22024539877300614
Other,'22,4542,1447,0.3185821224130339
Other,'23,5071,1878,0.3703411555906133
Other,'24,4539,1871,0.41220533157083056
