country_name_fct,cr_year,articles,cc_total,prop
France,'18,1345,2,0.001486988847583643
France,'19,1356,0,0
France,'20,1404,7,0.004985754985754986
France,'21,1265,85,0.06719367588932806
France,'22,1172,102,0.08703071672354949
France,'23,782,71,0.0907928388746803
Canada,'17,1252,0,0
Canada,'18,1348,0,0
Canada,'19,1329,5,0.003762227238525207
Canada,'20,1432,5,0.0034916201117318434
Canada,'21,1331,112,0.08414725770097671
Canada,'22,1160,99,0.0853448275862069
Canada,'23,781,98,0.12548015364916773
Spain,'17,985,0,0
Spain,'18,1138,1,8.787346221441124e-4
Spain,'19,1014,0,0
Spain,'20,1064,13,0.012218045112781954
Spain,'21,940,612,0.6510638297872341
Spain,'22,799,619,0.7747183979974969
Spain,'23,613,448,0.7308319738988581
Australia,'17,812,1,0.0012315270935960591
Australia,'18,885,0,0
Australia,'19,994,1,0.001006036217303823
Australia,'20,1018,5,0.004911591355599214
Australia,'21,979,61,0.06230847803881512
Australia,'22,753,50,0.06640106241699867
Australia,'23,513,40,0.07797270955165692
Italy,'17,845,0,0
Italy,'18,877,0,0
Italy,'19,867,4,0.00461361014994233
Italy,'20,927,426,0.459546925566343
Italy,'21,902,576,0.6385809312638581
Italy,'22,780,632,0.8102564102564103
Italy,'23,556,422,0.7589928057553957
Switzerland,'17,700,0,0
Switzerland,'18,702,2,0.002849002849002849
Switzerland,'19,727,5,0.0068775790921595595
Switzerland,'20,700,22,0.03142857142857143
Switzerland,'21,645,238,0.3689922480620155
Switzerland,'22,570,215,0.37719298245614036
Switzerland,'23,370,197,0.5324324324324324
Taiwan,'17,463,0,0
Taiwan,'18,559,0,0
Taiwan,'19,545,0,0
Taiwan,'20,655,0,0
Taiwan,'21,665,23,0.03458646616541353
Taiwan,'22,623,21,0.033707865168539325
Taiwan,'23,408,21,0.051470588235294115
Netherlands,'17,497,3,0.006036217303822937
Netherlands,'18,554,6,0.010830324909747292
Netherlands,'19,569,4,0.007029876977152899
Netherlands,'20,615,19,0.030894308943089432
Netherlands,'21,597,467,0.7822445561139029
Netherlands,'22,546,505,0.924908424908425
Netherlands,'23,405,380,0.9382716049382716
Russia,'17,450,0,0
Russia,'18,455,0,0
Russia,'19,533,1,0.001876172607879925
Russia,'20,535,1,0.001869158878504673
Russia,'21,540,13,0.024074074074074074
Russia,'22,469,18,0.03837953091684435
Russia,'23,333,14,0.042042042042042045
Singapore,'17,473,0,0
Singapore,'18,511,0,0
Singapore,'19,504,0,0
Singapore,'20,558,0,0
Singapore,'21,501,26,0.05189620758483034
Singapore,'22,411,27,0.06569343065693431
Singapore,'23,298,28,0.09395973154362416
Sweden,'17,481,2,0.004158004158004158
Sweden,'18,506,2,0.003952569169960474
Sweden,'19,534,6,0.011235955056179775
Sweden,'20,530,6,0.011320754716981131
Sweden,'21,497,393,0.7907444668008048
Sweden,'22,401,370,0.9226932668329177
Sweden,'23,296,274,0.9256756756756757
Brazil,'17,373,0,0
Brazil,'18,456,0,0
Brazil,'19,496,0,0
Brazil,'20,532,1,0.0018796992481203006
Brazil,'21,475,36,0.07578947368421053
Brazil,'22,370,12,0.032432432432432434
Brazil,'23,259,17,0.06563706563706563
Poland,'17,346,2,0.005780346820809248
Poland,'18,343,1,0.0029154518950437317
Poland,'19,352,0,0
Poland,'20,402,3,0.007462686567164179
Poland,'21,385,276,0.7168831168831169
Poland,'22,354,316,0.8926553672316384
Poland,'23,242,215,0.8884297520661157
Other,'17,3845,1,2.600780234070221e-4
Other,'18,4347,3,6.901311249137336e-4
Other,'19,4474,17,0.003799731783638802
Other,'20,4681,48,0.010254219183935057
Other,'21,4462,1053,0.23599282832810398
Other,'22,4125,1402,0.3398787878787879
Other,'23,3059,1204,0.39359267734553777
