country_name_fct,cr_year,articles,cc_total,prop
France,'20,1552,7,0.004510309278350515
France,'21,1394,93,0.0667144906743185
France,'22,1271,113,0.0889063729346971
France,'23,1265,118,0.0932806324110672
France,'24,1415,163,0.11519434628975266
France,'25,2457,315,0.1282051282051282
France,'26,383,43,0.1122715404699739
United Kingdom,'17,1346,13,0.009658246656760773
United Kingdom,'18,1412,13,0.009206798866855524
United Kingdom,'19,1410,9,0.006382978723404255
United Kingdom,'20,1400,26,0.018571428571428572
United Kingdom,'21,1214,441,0.36326194398682043
United Kingdom,'22,1117,971,0.8692927484333035
United Kingdom,'23,1093,980,0.8966148215919487
United Kingdom,'24,1278,1064,0.8325508607198748
United Kingdom,'25,2629,1272,0.48383415747432484
United Kingdom,'26,488,218,0.44672131147540983
Canada,'17,1280,0,0
Canada,'18,1369,0,0
Canada,'19,1347,5,0.003711952487008166
Canada,'20,1442,5,0.0034674063800277394
Canada,'21,1344,115,0.08556547619047619
Canada,'22,1173,105,0.08951406649616368
Canada,'23,1173,157,0.13384484228473997
Canada,'24,1258,202,0.16057233704292528
Canada,'25,1624,278,0.17118226600985223
Canada,'26,275,66,0.24
Australia,'17,831,1,0.0012033694344163659
Australia,'18,915,0,0
Australia,'19,1035,1,9.66183574879227e-4
Australia,'20,1033,5,0.00484027105517909
Australia,'21,994,63,0.06338028169014084
Australia,'22,764,51,0.06675392670157068
Australia,'23,774,72,0.09302325581395349
Australia,'24,865,111,0.1283236994219653
Australia,'25,2156,195,0.09044526901669758
Australia,'26,312,42,0.1346153846153846
Spain,'17,1015,0,0
Spain,'18,1157,1,8.64304235090752e-4
Spain,'19,1041,0,0
Spain,'20,1073,13,0.012115563839701771
Spain,'21,959,623,0.6496350364963503
Spain,'22,809,630,0.7787391841779975
Spain,'23,939,756,0.805111821086262
Spain,'24,1005,792,0.7880597014925373
Spain,'25,1222,874,0.7152209492635024
Spain,'26,192,151,0.7864583333333334
Italy,'17,860,0,0
Italy,'18,895,0,0
Italy,'19,884,4,0.004524886877828055
Italy,'20,937,429,0.4578441835645678
Italy,'21,911,583,0.6399560922063666
Italy,'22,782,635,0.8120204603580563
Italy,'23,848,666,0.785377358490566
Italy,'24,952,186,0.1953781512605042
Italy,'25,1199,818,0.6822351959966639
Italy,'26,207,136,0.6570048309178744
Switzerland,'17,707,0,0
Switzerland,'18,719,2,0.0027816411682892906
Switzerland,'19,741,5,0.006747638326585695
Switzerland,'20,704,23,0.032670454545454544
Switzerland,'21,651,240,0.3686635944700461
Switzerland,'22,579,220,0.3799654576856649
Switzerland,'23,559,312,0.5581395348837209
Switzerland,'24,637,386,0.6059654631083202
Switzerland,'25,762,451,0.5918635170603674
Switzerland,'26,119,73,0.6134453781512605
Taiwan,'17,467,0,0
Taiwan,'18,579,0,0
Taiwan,'19,577,0,0
Taiwan,'20,662,0,0
Taiwan,'21,670,23,0.034328358208955224
Taiwan,'22,623,21,0.033707865168539325
Taiwan,'23,632,36,0.056962025316455694
Taiwan,'24,670,479,0.7149253731343284
Taiwan,'25,875,632,0.7222857142857143
Taiwan,'26,145,98,0.6758620689655173
Netherlands,'17,540,3,0.005555555555555556
Netherlands,'18,585,6,0.010256410256410256
Netherlands,'19,607,4,0.006589785831960461
Netherlands,'20,635,21,0.03307086614173228
Netherlands,'21,616,483,0.7840909090909091
Netherlands,'22,572,529,0.9248251748251748
Netherlands,'23,615,575,0.9349593495934959
Netherlands,'24,611,556,0.9099836333878887
Netherlands,'25,739,600,0.8119079837618404
Netherlands,'26,128,45,0.3515625
Russia,'17,464,0,0
Russia,'18,461,0,0
Russia,'19,541,2,0.0036968576709796672
Russia,'20,542,1,0.0018450184501845018
Russia,'21,546,13,0.023809523809523808
Russia,'22,470,18,0.03829787234042553
Russia,'23,489,21,0.04294478527607362
Russia,'24,559,40,0.07155635062611806
Russia,'25,1202,140,0.11647254575707154
Russia,'26,206,27,0.13106796116504854
Singapore,'17,492,0,0
Singapore,'18,527,0,0
Singapore,'19,520,0,0
Singapore,'20,564,0,0
Singapore,'21,512,27,0.052734375
Singapore,'22,419,28,0.06682577565632458
Singapore,'23,427,46,0.10772833723653395
Singapore,'24,478,53,0.1108786610878661
Singapore,'25,741,63,0.08502024291497975
Singapore,'26,134,13,0.09701492537313433
Brazil,'17,377,0,0
Brazil,'18,471,0,0
Brazil,'19,513,0,0
Brazil,'20,536,1,0.0018656716417910447
Brazil,'21,483,36,0.07453416149068323
Brazil,'22,379,13,0.03430079155672823
Brazil,'23,397,24,0.060453400503778336
Brazil,'24,552,351,0.6358695652173914
Brazil,'25,893,727,0.8141097424412094
Brazil,'26,154,131,0.8506493506493507
Poland,'17,355,2,0.005633802816901409
Poland,'18,351,1,0.002849002849002849
Poland,'19,363,0,0
Poland,'20,408,3,0.007352941176470588
Poland,'21,393,279,0.7099236641221374
Poland,'22,366,320,0.8743169398907104
Poland,'23,396,338,0.8535353535353535
Poland,'24,561,412,0.7344028520499108
Poland,'25,1250,495,0.396
Poland,'26,217,44,0.20276497695852536
Sweden,'17,491,2,0.004073319755600814
Sweden,'18,521,2,0.003838771593090211
Sweden,'19,550,7,0.012727272727272728
Sweden,'20,538,6,0.011152416356877323
Sweden,'21,510,404,0.792156862745098
Sweden,'22,406,375,0.9236453201970444
Sweden,'23,455,419,0.9208791208791208
Sweden,'24,479,420,0.8768267223382046
Sweden,'25,537,406,0.7560521415270018
Sweden,'26,92,70,0.7608695652173914
Other,'17,4279,1,2.3369946249123628e-4
Other,'18,4847,4,8.252527336496802e-4
Other,'19,5049,20,0.003961180431768667
Other,'20,5189,48,0.009250337251878975
Other,'21,4951,1090,0.2201575439305191
Other,'22,4606,1473,0.3198002605297438
Other,'23,5138,1910,0.3717399766446088
Other,'24,5956,2348,0.39422431161853594
Other,'25,10952,3475,0.3172936449963477
Other,'26,1953,552,0.282642089093702
