country_name_fct,cr_year,articles,cc_total,prop
Italy,'21,906,580,0.6401766004415012
Italy,'22,780,632,0.8102564102564103
Italy,'23,585,448,0.7658119658119659
Switzerland,'17,703,0,0
Switzerland,'18,703,2,0.002844950213371266
Switzerland,'19,729,5,0.006858710562414266
Switzerland,'20,700,22,0.03142857142857143
Switzerland,'21,647,240,0.37094281298299847
Switzerland,'22,571,216,0.37828371278458844
Switzerland,'23,400,219,0.5475
Taiwan,'17,464,0,0
Taiwan,'18,559,0,0
Taiwan,'19,545,0,0
Taiwan,'20,655,0,0
Taiwan,'21,668,23,0.0344311377245509
Taiwan,'22,623,21,0.033707865168539325
Taiwan,'23,435,22,0.05057471264367816
Netherlands,'17,498,3,0.006024096385542169
Netherlands,'18,554,6,0.010830324909747292
Netherlands,'19,569,4,0.007029876977152899
Netherlands,'20,615,19,0.030894308943089432
Netherlands,'21,599,469,0.7829716193656093
Netherlands,'22,546,505,0.924908424908425
Netherlands,'23,432,403,0.9328703703703703
Russia,'17,451,0,0
Russia,'18,455,0,0
Russia,'19,534,1,0.0018726591760299626
Russia,'20,536,1,0.0018656716417910447
Russia,'21,544,13,0.02389705882352941
Russia,'22,470,18,0.03829787234042553
Russia,'23,353,14,0.039660056657223795
Singapore,'17,475,0,0
Singapore,'18,511,0,0
Singapore,'19,505,0,0
Singapore,'20,558,0,0
Singapore,'21,501,26,0.05189620758483034
Singapore,'22,411,27,0.06569343065693431
Singapore,'23,320,31,0.096875
Sweden,'17,482,2,0.004149377593360996
Sweden,'18,506,2,0.003952569169960474
Sweden,'19,535,7,0.013084112149532711
Sweden,'20,531,6,0.011299435028248588
Sweden,'21,498,394,0.7911646586345381
Sweden,'22,401,370,0.9226932668329177
Sweden,'23,313,288,0.9201277955271565
Brazil,'17,373,0,0
Brazil,'18,456,0,0
Brazil,'19,500,0,0
Brazil,'20,529,1,0.001890359168241966
Brazil,'21,475,36,0.07578947368421053
Brazil,'22,371,12,0.03234501347708895
Brazil,'23,276,17,0.06159420289855073
Poland,'17,347,2,0.005763688760806916
Poland,'18,344,1,0.0029069767441860465
Poland,'19,353,0,0
Poland,'20,402,3,0.007462686567164179
Poland,'21,386,277,0.7176165803108808
Poland,'22,354,316,0.8926553672316384
Poland,'23,255,226,0.8862745098039215
Other,'17,3853,1,2.595380223202699e-4
Other,'18,4355,3,6.888633754305396e-4
Other,'19,4492,19,0.004229741763134461
Other,'20,4679,46,0.009831160504381278
Other,'21,4474,1057,0.2362539114886008
Other,'22,4128,1404,0.34011627906976744
Other,'23,3274,1301,0.3973732437385461
