country_name_fct,cr_year,articles,cc_total,prop
Italy,'24,509,98,0.1925343811394892
Switzerland,'17,690,0,0
Switzerland,'18,697,2,0.0028694404591104736
Switzerland,'19,723,4,0.005532503457814661
Switzerland,'20,690,22,0.03188405797101449
Switzerland,'21,632,234,0.370253164556962
Switzerland,'22,565,214,0.3787610619469027
Switzerland,'23,545,304,0.5577981651376147
Switzerland,'24,356,222,0.6235955056179775
Taiwan,'17,468,0,0
Taiwan,'18,575,0,0
Taiwan,'19,571,0,0
Taiwan,'20,663,0,0
Taiwan,'21,673,23,0.03417533432392273
Taiwan,'22,627,21,0.03349282296650718
Taiwan,'23,634,36,0.056782334384858045
Taiwan,'24,372,266,0.7150537634408602
Netherlands,'17,520,3,0.0057692307692307696
Netherlands,'18,569,6,0.01054481546572935
Netherlands,'19,591,4,0.00676818950930626
Netherlands,'20,622,20,0.03215434083601286
Netherlands,'21,603,472,0.7827529021558872
Netherlands,'22,562,521,0.9270462633451957
Netherlands,'23,610,572,0.9377049180327869
Netherlands,'24,332,310,0.9337349397590361
Russia,'17,450,0,0
Russia,'18,454,0,0
Russia,'19,528,1,0.001893939393939394
Russia,'20,535,1,0.001869158878504673
Russia,'21,531,13,0.02448210922787194
Russia,'22,468,19,0.0405982905982906
Russia,'23,486,21,0.043209876543209874
Russia,'24,264,10,0.03787878787878788
Sweden,'17,487,2,0.004106776180698152
Sweden,'18,505,2,0.0039603960396039604
Sweden,'19,534,7,0.013108614232209739
Sweden,'20,529,5,0.00945179584120983
Sweden,'21,499,395,0.7915831663326653
Sweden,'22,397,367,0.924433249370277
Sweden,'23,448,414,0.9241071428571429
Sweden,'24,289,257,0.889273356401384
Singapore,'17,486,0,0
Singapore,'18,518,0,0
Singapore,'19,515,0,0
Singapore,'20,554,0,0
Singapore,'21,502,27,0.053784860557768925
Singapore,'22,410,28,0.06829268292682927
Singapore,'23,419,44,0.10501193317422435
Singapore,'24,245,28,0.11428571428571428
Brazil,'17,372,0,0
Brazil,'18,455,0,0
Brazil,'19,500,0,0
Brazil,'20,521,1,0.0019193857965451055
Brazil,'21,468,36,0.07692307692307693
Brazil,'22,367,11,0.02997275204359673
Brazil,'23,386,23,0.05958549222797927
Brazil,'24,282,119,0.4219858156028369
Poland,'17,342,2,0.005847953216374269
Poland,'18,338,1,0.0029585798816568047
Poland,'19,348,0,0
Poland,'20,397,3,0.007556675062972292
Poland,'21,382,274,0.7172774869109948
Poland,'22,351,314,0.8945868945868946
Poland,'23,384,331,0.8619791666666666
Poland,'24,287,244,0.8501742160278746
Other,'17,4132,1,2.420135527589545e-4
Other,'18,4664,3,6.432246998284735e-4
Other,'19,4853,17,0.0035029878425716053
Other,'20,5021,47,0.00936068512248556
Other,'21,4789,1063,0.22196700772603883
Other,'22,4465,1415,0.3169092945128779
Other,'23,5016,1850,0.36881977671451355
Other,'24,3139,1292,0.41159604969735586
