cr_year,country_name,cc_total,articles,prop
2019,Armenia,1,1,1
2019,Argentina,2,6,0.3333333333333333
2019,Austria,2,3,0.6666666666666666
2019,Australia,3,7,0.42857142857142855
2019,Bangladesh,0,3,0
2019,Belgium,7,10,0.7
2019,Brazil,4,8,0.5
2019,Canada,52,68,0.7647058823529411
2019,Switzerland,11,14,0.7857142857142857
2019,Chile,1,2,0.5
2019,China,68,437,0.15560640732265446
2019,Cuba,1,2,0.5
2019,Czechia,1,3,0.3333333333333333
2019,Germany,81,100,0.81
2019,Denmark,2,5,0.4
2019,Estonia,2,3,0.6666666666666666
2019,Egypt,0,12,0
2019,Spain,4,9,0.4444444444444444
2019,Ethiopia,1,2,0.5
2019,Finland,1,2,0.5
2019,France,10,21,0.47619047619047616
2019,United Kingdom,22,34,0.6470588235294118
2019,Greece,1,1,1
2019,Croatia,1,1,1
2019,Hungary,2,2,1
2019,Indonesia,1,4,0.25
2019,Ireland,3,5,0.6
2019,Israel,4,12,0.3333333333333333
2019,India,15,57,0.2631578947368421
2019,Iran,2,28,0.07142857142857142
2019,Italy,6,14,0.42857142857142855
2019,Japan,79,144,0.5486111111111112
2019,South Korea,26,74,0.35135135135135137
2019,Kazakhstan,1,1,1
2019,Lithuania,2,4,0.5
2019,Luxembourg,0,1,0
2019,Morocco,0,2,0
2019,Moldova,1,1,1
2019,North Macedonia,1,1,1
2019,Mexico,3,9,0.3333333333333333
2019,Malaysia,2,8,0.25
2019,Netherlands,7,10,0.7
2019,Norway,2,4,0.5
2019,New Zealand,1,1,1
2019,Pakistan,0,4,0
2019,Poland,6,17,0.35294117647058826
2019,Portugal,1,4,0.25
2019,Qatar,1,1,1
2019,Romania,4,5,0.8
2019,Serbia,0,2,0
2019,Russia,7,18,0.3888888888888889
2019,Saudi Arabia,0,2,0
2019,Sweden,6,11,0.5454545454545454
2019,Singapore,0,4,0
2019,Slovenia,1,2,0.5
2019,Slovakia,0,1,0
2019,Thailand,2,7,0.2857142857142857
2019,Turkey,4,21,0.19047619047619047
2019,Taiwan,12,38,0.3157894736842105
2019,Ukraine,0,3,0
2019,United States,224,327,0.6850152905198776
2019,Zimbabwe,1,1,1
2020,Argentina,0,1,0
2020,Austria,3,3,1
2020,Australia,3,9,0.3333333333333333
2020,Bangladesh,1,2,0.5
2020,Belgium,6,11,0.5454545454545454
2020,Bulgaria,0,2,0
2020,Bahrain,0,1,0
2020,Bolivia,1,1,1
2020,Brazil,1,8,0.125
2020,Canada,62,76,0.8157894736842105
2020,Switzerland,16,23,0.6956521739130435
2020,Chile,1,3,0.3333333333333333
2020,China,85,401,0.2119700748129676
2020,Colombia,0,1,0
2020,Czechia,1,1,1
2020,Germany,76,109,0.6972477064220184
2020,Denmark,1,7,0.14285714285714285
2020,Algeria,2,5,0.4
2020,Ecuador,0,1,0
2020,Estonia,2,2,1
2020,Egypt,4,22,0.18181818181818182
2020,Spain,9,15,0.6
2020,Finland,1,3,0.3333333333333333
2020,France,23,43,0.5348837209302325
2020,United Kingdom,30,45,0.6666666666666666
2020,Greece,0,1,0
2020,Hungary,1,1,1
2020,Indonesia,3,3,1
2020,Ireland,5,7,0.7142857142857143
2020,Israel,9,15,0.6
2020,India,39,94,0.4148936170212766
2020,Iran,5,37,0.13513513513513514
2020,Italy,14,28,0.5
2020,Japan,52,112,0.4642857142857143
2020,South Korea,13,69,0.18840579710144928
2020,Lithuania,2,3,0.6666666666666666
2020,Morocco,0,3,0
2020,Moldova,1,1,1
2020,Mexico,5,7,0.7142857142857143
2020,Malaysia,2,9,0.2222222222222222
2020,Nigeria,2,2,1
2020,Netherlands,1,1,1
2020,Norway,2,5,0.4
2020,New Zealand,0,1,0
2020,Oman,1,1,1
2020,Pakistan,1,12,0.08333333333333333
2020,Poland,2,8,0.25
2020,Portugal,2,4,0.5
2020,Qatar,1,1,1
2020,Romania,5,6,0.8333333333333334
2020,Serbia,1,3,0.3333333333333333
2020,Russia,10,22,0.45454545454545453
2020,Saudi Arabia,0,6,0
2020,Sweden,8,12,0.6666666666666666
2020,Singapore,1,5,0.2
2020,Slovenia,6,8,0.75
2020,Thailand,4,5,0.8
2020,Tajikistan,0,1,0
2020,Tunisia,1,3,0.3333333333333333
2020,Turkey,10,33,0.30303030303030304
2020,Taiwan,17,54,0.3148148148148148
2020,Ukraine,1,3,0.3333333333333333
2020,United States,210,371,0.5660377358490566
2020,Vietnam,1,5,0.2
2020,South Africa,2,2,1
2021,Argentina,0,3,0
2021,Austria,6,6,1
2021,Australia,6,13,0.46153846153846156
2021,Bangladesh,1,4,0.25
2021,Belgium,2,5,0.4
2021,Bulgaria,1,2,0.5
2021,Brazil,5,9,0.5555555555555556
2021,Canada,39,53,0.7358490566037735
2021,Switzerland,11,12,0.9166666666666666
2021,Chile,1,6,0.16666666666666666
2021,China,57,434,0.1313364055299539
2021,Colombia,0,1,0
2021,Czechia,0,1,0
2021,Germany,70,89,0.7865168539325843
2021,Denmark,1,2,0.5
2021,Algeria,0,4,0
2021,Ecuador,0,1,0
2021,Egypt,0,21,0
2021,Spain,4,11,0.36363636363636365
2021,Finland,1,1,1
2021,France,12,25,0.48
2021,United Kingdom,15,23,0.6521739130434783
2021,Indonesia,4,8,0.5
2021,Ireland,3,3,1
2021,Israel,4,8,0.5
2021,India,14,146,0.0958904109589041
2021,Iraq,0,1,0
2021,Iran,0,33,0
2021,Italy,4,14,0.2857142857142857
2021,Japan,63,140,0.45
2021,South Korea,10,62,0.16129032258064516
2021,Kazakhstan,0,1,0
2021,Lithuania,1,6,0.16666666666666666
2021,Morocco,0,6,0
2021,Mexico,2,14,0.14285714285714285
2021,Malaysia,0,6,0
2021,Nigeria,0,1,0
2021,Netherlands,7,8,0.875
2021,Norway,3,4,0.75
2021,New Zealand,0,2,0
2021,Pakistan,2,12,0.16666666666666666
2021,Poland,2,6,0.3333333333333333
2021,Portugal,1,1,1
2021,Romania,4,6,0.6666666666666666
2021,Serbia,0,4,0
2021,Russia,12,29,0.41379310344827586
2021,Saudi Arabia,3,11,0.2727272727272727
2021,Sudan,0,1,0
2021,Sweden,7,8,0.875
2021,Singapore,1,7,0.14285714285714285
2021,Slovenia,5,5,1
2021,Thailand,5,8,0.625
2021,Turkey,0,27,0
2021,Taiwan,10,77,0.12987012987012986
2021,Ukraine,0,1,0
2021,United States,168,318,0.5283018867924528
2021,Vietnam,1,7,0.14285714285714285
2021,Yemen,0,1,0
2021,South Africa,1,4,0.25
2021,Zimbabwe,0,1,0
2022,United Arab Emirates,0,1,0
2022,Argentina,0,4,0
2022,Austria,1,1,1
2022,Australia,2,6,0.3333333333333333
2022,Bangladesh,0,1,0
2022,Belgium,2,5,0.4
2022,Bulgaria,0,2,0
2022,Brazil,1,10,0.1
2022,Canada,35,45,0.7777777777777778
2022,Switzerland,8,9,0.8888888888888888
2022,Chile,0,1,0
2022,China,36,246,0.14634146341463414
2022,Colombia,0,1,0
2022,Czechia,1,2,0.5
2022,Germany,62,78,0.7948717948717948
2022,Denmark,3,4,0.75
2022,Algeria,1,4,0.25
2022,Estonia,1,1,1
2022,Egypt,1,10,0.1
2022,Spain,4,5,0.8
2022,Finland,1,1,1
2022,France,6,14,0.42857142857142855
2022,United Kingdom,16,19,0.8421052631578947
2022,Greece,1,1,1
2022,Croatia,0,1,0
2022,Hungary,1,2,0.5
2022,Indonesia,3,3,1
2022,Ireland,5,6,0.8333333333333334
2022,Israel,6,9,0.6666666666666666
2022,India,4,100,0.04
2022,Iraq,0,2,0
2022,Iran,0,15,0
2022,Iceland,0,1,0
2022,Italy,4,11,0.36363636363636365
2022,Jordan,0,1,0
2022,Japan,44,76,0.5789473684210527
2022,South Korea,7,39,0.1794871794871795
2022,Kuwait,1,1,1
2022,Kazakhstan,0,1,0
2022,Sri Lanka,0,1,0
2022,Lithuania,2,3,0.6666666666666666
2022,Morocco,0,3,0
2022,Mexico,0,5,0
2022,Malaysia,1,6,0.16666666666666666
2022,Nigeria,0,2,0
2022,Netherlands,4,4,1
2022,Norway,2,7,0.2857142857142857
2022,New Zealand,0,1,0
2022,Pakistan,0,9,0
2022,Poland,0,4,0
2022,Portugal,1,3,0.3333333333333333
2022,Qatar,0,1,0
2022,Romania,0,2,0
2022,Serbia,0,1,0
2022,Russia,4,11,0.36363636363636365
2022,Saudi Arabia,1,10,0.1
2022,Sweden,7,8,0.875
2022,Singapore,0,1,0
2022,Slovenia,4,4,1
2022,Thailand,3,6,0.5
2022,Turkey,0,11,0
2022,Taiwan,4,24,0.16666666666666666
2022,Ukraine,1,6,0.16666666666666666
2022,United States,114,215,0.5302325581395348
2022,Vietnam,0,6,0
2022,South Africa,2,5,0.4
2023,Austria,1,2,0.5
2023,Australia,1,1,1
2023,Bosnia & Herzegovina,1,1,1
2023,Bangladesh,0,3,0
2023,Belgium,1,2,0.5
2023,Brazil,1,3,0.3333333333333333
2023,Canada,15,19,0.7894736842105263
2023,Switzerland,2,2,1
2023,China,9,81,0.1111111111111111
2023,Germany,33,37,0.8918918918918919
2023,Denmark,1,2,0.5
2023,Algeria,1,5,0.2
2023,Estonia,1,1,1
2023,Egypt,0,5,0
2023,Spain,2,3,0.6666666666666666
2023,Ethiopia,0,1,0
2023,France,3,5,0.6
2023,United Kingdom,4,6,0.6666666666666666
2023,Indonesia,0,1,0
2023,Ireland,2,2,1
2023,Israel,1,1,1
2023,India,0,48,0
2023,Iraq,0,1,0
2023,Iran,0,7,0
2023,Italy,0,2,0
2023,Japan,12,21,0.5714285714285714
2023,South Korea,1,8,0.125
2023,Lithuania,1,1,1
2023,Malaysia,0,4,0
2023,Netherlands,2,4,0.5
2023,Peru,0,1,0
2023,Philippines,1,1,1
2023,Pakistan,0,5,0
2023,Portugal,2,2,1
2023,Romania,0,2,0
2023,Russia,1,3,0.3333333333333333
2023,Saudi Arabia,0,4,0
2023,Sweden,4,4,1
2023,Singapore,0,1,0
2023,Slovenia,3,3,1
2023,Thailand,0,1,0
2023,Turkey,0,6,0
2023,Taiwan,3,11,0.2727272727272727
2023,United States,42,64,0.65625
2023,Vietnam,0,4,0
2023,Yemen,0,1,0
