country_name_fct,cr_year,articles,cc_total,prop
Italy,'21,16,5,0.3125
Italy,'22,19,4,0.21052631578947367
Italy,'23,9,1,0.1111111111111111
Italy,'24,4,1,0.25
Poland,'17,24,0,0
Poland,'18,13,3,0.23076923076923078
Poland,'19,23,7,0.30434782608695654
Poland,'20,10,2,0.2
Poland,'21,8,2,0.25
Poland,'22,10,1,0.1
Poland,'23,8,5,0.625
Poland,'24,13,10,0.7692307692307693
Switzerland,'17,17,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,16,13,0.8125
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,12,9,0.75
Switzerland,'23,7,7,1
Switzerland,'24,5,4,0.8
Mexico,'17,15,0,0
Mexico,'18,18,6,0.3333333333333333
Mexico,'19,11,5,0.45454545454545453
Mexico,'20,13,5,0.38461538461538464
Mexico,'21,18,2,0.1111111111111111
Mexico,'22,16,2,0.125
Mexico,'23,6,3,0.5
Mexico,'24,4,0,0
Spain,'17,14,0,0
Spain,'18,18,5,0.2777777777777778
Spain,'19,14,6,0.42857142857142855
Spain,'20,16,10,0.625
Spain,'21,12,4,0.3333333333333333
Spain,'22,15,6,0.4
Spain,'23,8,3,0.375
Spain,'24,4,1,0.25
Brazil,'17,12,0,0
Brazil,'18,14,4,0.2857142857142857
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,13,5,0.38461538461538464
Brazil,'22,24,2,0.08333333333333333
Brazil,'23,7,1,0.14285714285714285
Brazil,'24,3,1,0.3333333333333333
Other,'17,218,0,0
Other,'18,202,81,0.400990099009901
Other,'19,211,84,0.3981042654028436
Other,'20,219,99,0.4520547945205479
Other,'21,224,81,0.36160714285714285
Other,'22,240,71,0.29583333333333334
Other,'23,247,80,0.32388663967611336
Other,'24,145,53,0.36551724137931035
Other,'25,4,2,0.5
