country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,46,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,49,30,0.6122448979591837
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,32,23,0.71875
United Kingdom,'23,16,13,0.8125
United Kingdom,'24,17,16,0.9411764705882353
United Kingdom,'25,8,7,0.875
United Kingdom,'26,1,1,1
Turkey,'17,26,0,0
Turkey,'18,25,3,0.12
Turkey,'19,29,4,0.13793103448275862
Turkey,'20,41,13,0.3170731707317073
Turkey,'21,39,0,0
Turkey,'22,32,0,0
Turkey,'23,27,0,0
Turkey,'24,11,1,0.09090909090909091
Turkey,'25,4,0,0
Egypt,'17,11,0,0
Egypt,'18,18,3,0.16666666666666666
Egypt,'19,19,1,0.05263157894736842
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,33,0,0
Egypt,'22,30,2,0.06666666666666667
Egypt,'23,22,2,0.09090909090909091
Egypt,'24,28,0,0
Egypt,'25,6,0,0
Russia,'17,22,0,0
Russia,'18,16,4,0.25
Russia,'19,25,7,0.28
Russia,'20,25,9,0.36
Russia,'21,37,16,0.43243243243243246
Russia,'22,19,4,0.21052631578947367
Russia,'23,19,3,0.15789473684210525
Russia,'24,11,2,0.18181818181818182
Russia,'25,4,0,0
Italy,'17,25,0,0
Italy,'18,22,5,0.22727272727272727
Italy,'19,17,8,0.47058823529411764
Italy,'20,31,15,0.4838709677419355
Italy,'21,16,5,0.3125
Italy,'22,19,4,0.21052631578947367
Italy,'23,9,1,0.1111111111111111
Italy,'24,5,1,0.2
Italy,'25,2,1,0.5
Poland,'17,24,0,0
Poland,'18,13,3,0.23076923076923078
Poland,'19,23,7,0.30434782608695654
Poland,'20,10,2,0.2
Poland,'21,8,2,0.25
Poland,'22,10,1,0.1
Poland,'23,8,5,0.625
Poland,'24,14,10,0.7142857142857143
Poland,'25,3,3,1
Switzerland,'17,17,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,16,13,0.8125
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,12,9,0.75
Switzerland,'23,7,7,1
Switzerland,'24,5,4,0.8
Switzerland,'25,2,2,1
Mexico,'17,15,0,0
Mexico,'18,18,6,0.3333333333333333
Mexico,'19,11,5,0.45454545454545453
Mexico,'20,13,5,0.38461538461538464
Mexico,'21,18,2,0.1111111111111111
Mexico,'22,16,2,0.125
Mexico,'23,6,3,0.5
Mexico,'24,4,0,0
Mexico,'25,4,0,0
Spain,'17,14,0,0
Spain,'18,18,5,0.2777777777777778
Spain,'19,15,6,0.4
Spain,'20,16,10,0.625
Spain,'21,12,4,0.3333333333333333
Spain,'22,15,6,0.4
Spain,'23,8,3,0.375
Spain,'24,4,1,0.25
Spain,'25,2,1,0.5
Brazil,'17,13,0,0
Brazil,'18,14,4,0.2857142857142857
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,14,5,0.35714285714285715
Brazil,'22,24,2,0.08333333333333333
Brazil,'23,7,1,0.14285714285714285
Brazil,'24,3,1,0.3333333333333333
Brazil,'25,2,0,0
Other,'17,218,0,0
Other,'18,200,80,0.4
Other,'19,211,84,0.3981042654028436
Other,'20,219,99,0.4520547945205479
Other,'21,223,81,0.3632286995515695
Other,'22,242,71,0.29338842975206614
Other,'23,258,81,0.313953488372093
Other,'24,153,53,0.3464052287581699
Other,'25,80,26,0.325
Other,'26,1,0,0
