cr_year,country_name,cc_total,articles,prop
2020,Ireland,0,1,0
2020,Israel,0,6,0
2020,India,0,1,0
2020,Iran,0,1,0
2020,Italy,0,16,0
2020,Japan,1,8,0.125
2020,South Korea,0,7,0
2020,Lithuania,0,1,0
2020,Luxembourg,1,5,0.2
2020,Malaysia,0,2,0
2020,New Caledonia,0,1,0
2020,Netherlands,4,38,0.10526315789473684
2020,Norway,1,8,0.125
2020,New Zealand,0,10,0
2020,Peru,0,1,0
2020,Philippines,0,1,0
2020,Poland,0,3,0
2020,Portugal,0,5,0
2020,Qatar,0,1,0
2020,Romania,0,2,0
2020,Serbia,0,3,0
2020,Russia,0,1,0
2020,Sweden,2,8,0.25
2020,Singapore,0,2,0
2020,Thailand,0,1,0
2020,Turkey,0,4,0
2020,Trinidad & Tobago,0,1,0
2020,Taiwan,0,1,0
2020,United States,3,118,0.025423728813559324
2020,Uruguay,0,1,0
2020,South Africa,0,3,0
2021,Argentina,0,2,0
2021,Austria,7,31,0.22580645161290322
2021,Australia,1,17,0.058823529411764705
2021,Belgium,0,3,0
2021,Brazil,0,1,0
2021,Canada,1,15,0.06666666666666667
2021,Switzerland,3,34,0.08823529411764706
2021,China,0,17,0
2021,Colombia,0,1,0
2021,Cyprus,0,1,0
2021,Germany,150,368,0.4076086956521739
2021,Denmark,1,5,0.2
2021,Ecuador,0,1,0
2021,Estonia,0,2,0
2021,Egypt,0,1,0
2021,Spain,1,9,0.1111111111111111
2021,Finland,0,1,0
2021,France,2,12,0.16666666666666666
2021,United Kingdom,5,35,0.14285714285714285
2021,Greece,0,1,0
2021,Hong Kong SAR China,0,2,0
2021,Croatia,0,1,0
2021,Hungary,1,4,0.25
2021,Indonesia,0,3,0
2021,Ireland,1,3,0.3333333333333333
2021,Israel,0,10,0
2021,India,0,1,0
2021,Iran,0,2,0
2021,Italy,0,13,0
2021,Japan,1,6,0.16666666666666666
2021,South Korea,0,1,0
2021,Lithuania,0,1,0
2021,Malaysia,0,1,0
2021,Netherlands,4,12,0.3333333333333333
2021,Norway,1,5,0.2
2021,New Zealand,0,5,0
2021,Philippines,0,1,0
2021,Poland,2,7,0.2857142857142857
2021,Puerto Rico,0,1,0
2021,Portugal,0,4,0
2021,Romania,0,4,0
2021,Serbia,0,3,0
2021,Saudi Arabia,0,1,0
2021,Sweden,1,7,0.14285714285714285
2021,Singapore,0,1,0
2021,Slovenia,0,1,0
2021,Slovakia,0,2,0
2021,Tunisia,0,1,0
2021,Turkey,0,6,0
2021,United States,5,102,0.049019607843137254
2021,South Africa,1,4,0.25
2022,United Arab Emirates,0,1,0
2022,Austria,12,36,0.3333333333333333
2022,Australia,5,25,0.2
2022,Belgium,1,9,0.1111111111111111
2022,Bulgaria,0,1,0
2022,Brazil,0,3,0
2022,Canada,3,20,0.15
2022,Switzerland,7,36,0.19444444444444445
2022,Chile,0,1,0
2022,China,1,17,0.058823529411764705
2022,Colombia,0,1,0
2022,Costa Rica,0,1,0
2022,Cyprus,0,1,0
2022,Czechia,0,1,0
2022,Germany,214,358,0.5977653631284916
2022,Denmark,0,3,0
2022,Estonia,0,1,0
2022,Spain,1,5,0.2
2022,Finland,0,4,0
2022,France,0,22,0
2022,United Kingdom,2,30,0.06666666666666667
2022,Georgia,0,1,0
2022,Ghana,0,1,0
2022,Greece,0,4,0
2022,Hong Kong SAR China,0,1,0
2022,Croatia,1,1,1
2022,Ireland,0,2,0
2022,Israel,0,4,0
2022,India,0,4,0
2022,Iran,0,5,0
2022,Italy,3,17,0.17647058823529413
2022,Japan,1,5,0.2
2022,South Korea,0,1,0
2022,Lebanon,0,1,0
2022,Lithuania,0,1,0
2022,Luxembourg,0,3,0
2022,Mexico,0,1,0
2022,Malaysia,0,4,0
2022,Nigeria,0,1,0
2022,Netherlands,4,23,0.17391304347826086
2022,Norway,1,6,0.16666666666666666
2022,Poland,1,12,0.08333333333333333
2022,Portugal,0,4,0
2022,Romania,0,4,0
2022,Serbia,0,2,0
2022,Sweden,1,3,0.3333333333333333
2022,Taiwan,1,2,0.5
2022,United States,1,88,0.011363636363636364
2022,South Africa,0,1,0
2023,United Arab Emirates,0,1,0
2023,Argentina,0,2,0
2023,Austria,2,29,0.06896551724137931
2023,Australia,1,20,0.05
2023,Belgium,2,8,0.25
2023,Brazil,0,1,0
2023,Canada,3,30,0.1
2023,Switzerland,4,37,0.10810810810810811
2023,Chile,0,1,0
2023,China,1,18,0.05555555555555555
2023,Cyprus,0,1,0
2023,Czechia,0,2,0
2023,Germany,252,371,0.6792452830188679
2023,Denmark,0,1,0
2023,Estonia,0,1,0
2023,Spain,1,10,0.1
2023,Finland,0,1,0
2023,France,1,17,0.058823529411764705
2023,United Kingdom,3,31,0.0967741935483871
2023,Greece,0,2,0
2023,Hong Kong SAR China,0,3,0
2023,Croatia,0,1,0
2023,Hungary,0,1,0
2023,Ireland,0,1,0
2023,Israel,0,5,0
2023,India,0,4,0
2023,Iran,0,1,0
2023,Italy,0,21,0
2023,Japan,0,6,0
2023,South Korea,0,4,0
2023,Kuwait,0,1,0
2023,Luxembourg,0,1,0
2023,Morocco,0,1,0
2023,Malaysia,0,2,0
2023,Netherlands,5,26,0.19230769230769232
2023,Norway,0,4,0
2023,New Zealand,0,3,0
2023,Philippines,1,7,0.14285714285714285
2023,Poland,2,11,0.18181818181818182
2023,Portugal,0,6,0
2023,Romania,0,5,0
2023,Serbia,0,2,0
2023,Russia,0,1,0
2023,Sweden,2,6,0.3333333333333333
2023,Singapore,0,3,0
2023,Slovenia,0,2,0
2023,Togo,0,1,0
2023,Turkey,0,4,0
2023,Taiwan,1,2,0.5
2023,United States,5,104,0.04807692307692308
2023,South Africa,0,2,0
2024,Austria,0,3,0
2024,Australia,3,8,0.375
2024,Belgium,1,7,0.14285714285714285
2024,Brazil,0,1,0
2024,Canada,0,6,0
2024,Switzerland,3,11,0.2727272727272727
2024,China,0,5,0
2024,Czechia,1,1,1
2024,Germany,76,111,0.6846846846846847
2024,Denmark,0,1,0
2024,Spain,0,2,0
2024,France,0,3,0
2024,United Kingdom,6,7,0.8571428571428571
2024,Greece,0,2,0
2024,Guam,0,2,0
2024,Croatia,0,2,0
2024,Hungary,0,1,0
2024,Israel,0,7,0
2024,India,0,1,0
2024,Iran,0,2,0
2024,Italy,0,6,0
2024,Japan,0,2,0
2024,South Korea,0,4,0
2024,Luxembourg,0,1,0
2024,Netherlands,3,10,0.3
2024,Norway,0,2,0
2024,New Zealand,0,4,0
2024,Philippines,0,2,0
2024,Portugal,0,1,0
2024,Sweden,1,2,0.5
2024,Slovenia,0,1,0
2024,Taiwan,0,2,0
2024,United States,1,42,0.023809523809523808
2024,Vietnam,0,1,0
2024,South Africa,0,1,0
