cr_year,country_name,cc_total,articles,prop
2018,Portugal,0,4,0
2018,Serbia,0,1,0
2018,Sweden,1,6,0.16666666666666666
2018,Singapore,0,4,0
2018,Slovenia,0,1,0
2018,Turkey,0,1,0
2018,Taiwan,0,2,0
2018,United States,2,79,0.02531645569620253
2018,South Africa,0,3,0
2019,Austria,3,31,0.0967741935483871
2019,Australia,0,20,0
2019,Belgium,1,9,0.1111111111111111
2019,Brazil,0,2,0
2019,Canada,0,15,0
2019,Switzerland,2,27,0.07407407407407407
2019,China,0,9,0
2019,Cyprus,0,2,0
2019,Czechia,0,1,0
2019,Germany,26,348,0.07471264367816093
2019,Denmark,0,2,0
2019,Estonia,0,1,0
2019,Spain,0,12,0
2019,Finland,0,1,0
2019,France,0,9,0
2019,United Kingdom,3,41,0.07317073170731707
2019,Hong Kong SAR China,0,1,0
2019,Croatia,0,1,0
2019,Hungary,0,1,0
2019,Ireland,0,6,0
2019,Israel,1,11,0.09090909090909091
2019,India,0,1,0
2019,Iran,0,2,0
2019,Italy,0,16,0
2019,Japan,0,4,0
2019,South Korea,0,5,0
2019,Sri Lanka,0,1,0
2019,Lithuania,0,4,0
2019,Luxembourg,0,6,0
2019,Myanmar (Burma),0,1,0
2019,Mexico,0,1,0
2019,Mozambique,0,1,0
2019,Netherlands,2,18,0.1111111111111111
2019,Norway,0,7,0
2019,New Zealand,0,7,0
2019,Poland,0,3,0
2019,Portugal,0,11,0
2019,Romania,0,3,0
2019,Serbia,1,5,0.2
2019,Russia,0,1,0
2019,Saudi Arabia,0,1,0
2019,Sweden,0,7,0
2019,Slovakia,0,1,0
2019,Thailand,0,1,0
2019,Turkey,0,3,0
2019,Taiwan,1,2,0.5
2019,United States,3,109,0.027522935779816515
2019,South Africa,0,4,0
2020,Austria,3,33,0.09090909090909091
2020,Australia,2,31,0.06451612903225806
2020,Bangladesh,0,2,0
2020,Belgium,0,5,0
2020,Brazil,0,3,0
2020,Canada,0,20,0
2020,Switzerland,5,39,0.1282051282051282
2020,China,0,12,0
2020,Cyprus,0,1,0
2020,Czechia,1,2,0.5
2020,Germany,34,363,0.09366391184573003
2020,Denmark,0,4,0
2020,Estonia,0,2,0
2020,Spain,0,6,0
2020,France,0,9,0
2020,United Kingdom,1,17,0.058823529411764705
2020,Greece,0,1,0
2020,Guam,0,1,0
2020,Hong Kong SAR China,1,6,0.16666666666666666
2020,Croatia,0,2,0
2020,Hungary,0,1,0
2020,Ireland,0,1,0
2020,Israel,0,6,0
2020,India,0,2,0
2020,Iran,0,1,0
2020,Italy,0,15,0
2020,Japan,1,8,0.125
2020,South Korea,0,7,0
2020,Lithuania,0,1,0
2020,Luxembourg,1,5,0.2
2020,Malaysia,0,2,0
2020,New Caledonia,0,1,0
2020,Netherlands,4,38,0.10526315789473684
2020,Norway,1,8,0.125
2020,New Zealand,0,10,0
2020,Peru,0,1,0
2020,Philippines,0,1,0
2020,Poland,0,3,0
2020,Portugal,0,5,0
2020,Romania,0,2,0
2020,Serbia,0,3,0
2020,Russia,0,1,0
2020,Sweden,2,8,0.25
2020,Singapore,0,2,0
2020,South Sudan,0,1,0
2020,Turkey,0,4,0
2020,Trinidad & Tobago,0,1,0
2020,Taiwan,0,1,0
2020,United States,3,119,0.025210084033613446
2020,Uruguay,0,1,0
2020,South Africa,0,5,0
2021,Argentina,0,2,0
2021,Austria,7,31,0.22580645161290322
2021,Australia,1,17,0.058823529411764705
2021,Belgium,0,3,0
2021,Bulgaria,1,1,1
2021,Brazil,0,1,0
2021,Canada,1,15,0.06666666666666667
2021,Switzerland,3,35,0.08571428571428572
2021,China,0,17,0
2021,Colombia,0,1,0
2021,Cyprus,0,1,0
2021,Germany,149,371,0.40161725067385445
2021,Denmark,1,5,0.2
2021,Ecuador,0,1,0
2021,Estonia,0,2,0
2021,Egypt,0,1,0
2021,Spain,1,9,0.1111111111111111
2021,Finland,0,1,0
2021,France,2,12,0.16666666666666666
2021,United Kingdom,5,35,0.14285714285714285
2021,Greece,0,1,0
2021,Hong Kong SAR China,0,2,0
2021,Croatia,0,1,0
2021,Hungary,1,4,0.25
2021,Indonesia,0,3,0
2021,Ireland,1,3,0.3333333333333333
2021,Israel,0,10,0
2021,India,0,1,0
2021,Iran,0,2,0
2021,Italy,0,14,0
2021,Japan,1,6,0.16666666666666666
2021,South Korea,0,1,0
2021,Lithuania,0,1,0
2021,Malaysia,0,1,0
2021,Netherlands,4,12,0.3333333333333333
2021,Norway,1,5,0.2
2021,New Zealand,0,5,0
2021,Philippines,0,1,0
2021,Poland,2,7,0.2857142857142857
2021,Puerto Rico,0,1,0
2021,Portugal,0,4,0
2021,Romania,0,4,0
2021,Serbia,0,3,0
2021,Saudi Arabia,0,1,0
2021,Sweden,1,7,0.14285714285714285
2021,Singapore,0,1,0
2021,Slovenia,0,1,0
2021,Slovakia,0,2,0
2021,Tunisia,0,1,0
2021,Turkey,0,6,0
2021,United States,5,102,0.049019607843137254
2021,South Africa,1,4,0.25
2022,United Arab Emirates,0,1,0
2022,Austria,12,36,0.3333333333333333
2022,Australia,5,26,0.19230769230769232
2022,Belgium,1,9,0.1111111111111111
2022,Bulgaria,0,1,0
2022,Brazil,0,3,0
2022,Canada,3,20,0.15
2022,Switzerland,7,37,0.1891891891891892
2022,Chile,0,1,0
2022,China,1,17,0.058823529411764705
2022,Colombia,0,1,0
2022,Costa Rica,0,1,0
2022,Cyprus,0,1,0
2022,Czechia,0,1,0
2022,Germany,210,355,0.5915492957746479
2022,Denmark,1,4,0.25
2022,Estonia,0,1,0
2022,Spain,1,5,0.2
2022,Finland,0,4,0
2022,France,1,23,0.043478260869565216
2022,United Kingdom,3,31,0.0967741935483871
2022,Georgia,0,1,0
2022,Ghana,0,1,0
2022,Greece,0,4,0
2022,Hong Kong SAR China,0,1,0
2022,Croatia,1,1,1
2022,Hungary,1,1,1
2022,Ireland,0,2,0
2022,Israel,1,5,0.2
2022,India,0,4,0
2022,Iran,0,5,0
2022,Italy,3,17,0.17647058823529413
2022,Japan,1,5,0.2
2022,South Korea,0,1,0
2022,Lebanon,0,1,0
2022,Lithuania,0,1,0
2022,Luxembourg,0,3,0
2022,Mexico,0,1,0
2022,Malaysia,0,3,0
2022,Nigeria,0,1,0
2022,Netherlands,5,24,0.20833333333333334
2022,Norway,2,7,0.2857142857142857
2022,Poland,1,12,0.08333333333333333
2022,Portugal,0,4,0
2022,Romania,0,4,0
2022,Serbia,0,2,0
2022,Sweden,0,2,0
2022,Taiwan,1,2,0.5
2022,United States,3,90,0.03333333333333333
2022,South Africa,0,1,0
2023,United Arab Emirates,0,1,0
2023,Argentina,0,2,0
2023,Austria,2,30,0.06666666666666667
2023,Australia,1,19,0.05263157894736842
2023,Belgium,2,9,0.2222222222222222
2023,Brazil,0,1,0
2023,Canada,3,28,0.10714285714285714
2023,Switzerland,4,37,0.10810810810810811
2023,Chile,0,1,0
2023,China,1,16,0.0625
2023,Cyprus,0,1,0
2023,Czechia,0,1,0
2023,Germany,237,355,0.6676056338028169
2023,Denmark,0,1,0
2023,Estonia,0,1,0
2023,Spain,1,8,0.125
2023,Finland,0,1,0
2023,France,2,19,0.10526315789473684
2023,United Kingdom,2,28,0.07142857142857142
2023,Greece,0,2,0
2023,Hong Kong SAR China,0,3,0
2023,Hungary,0,1,0
2023,Ireland,0,1,0
2023,Israel,0,5,0
2023,India,0,4,0
2023,Iran,0,1,0
2023,Italy,0,18,0
2023,Japan,0,6,0
2023,South Korea,0,4,0
2023,Kuwait,0,1,0
2023,Luxembourg,0,1,0
2023,Morocco,0,1,0
2023,Malaysia,0,2,0
2023,Netherlands,5,25,0.2
2023,Norway,0,3,0
2023,New Zealand,0,3,0
2023,Philippines,1,7,0.14285714285714285
2023,Poland,2,11,0.18181818181818182
2023,Portugal,0,6,0
2023,Romania,0,4,0
2023,Serbia,0,2,0
2023,Russia,0,1,0
2023,Sweden,2,6,0.3333333333333333
2023,Singapore,0,3,0
2023,Slovenia,0,1,0
2023,Togo,0,1,0
2023,Turkey,0,3,0
2023,Taiwan,1,2,0.5
2023,United States,6,96,0.0625
2023,South Africa,0,2,0
2024,United Arab Emirates,0,1,0
2024,Austria,3,12,0.25
2024,Australia,5,18,0.2777777777777778
2024,Bosnia & Herzegovina,0,1,0
2024,Belgium,1,10,0.1
2024,Bulgaria,0,1,0
2024,Brazil,0,1,0
2024,Canada,3,22,0.13636363636363635
2024,Switzerland,4,21,0.19047619047619047
2024,China,0,13,0
2024,Czechia,1,3,0.3333333333333333
2024,Germany,232,350,0.6628571428571428
2024,Denmark,0,1,0
2024,Spain,0,10,0
2024,Finland,0,3,0
2024,France,1,10,0.1
2024,United Kingdom,10,23,0.43478260869565216
2024,Greece,0,2,0
2024,Guam,0,2,0
2024,Hong Kong SAR China,0,1,0
2024,Croatia,0,3,0
2024,Hungary,0,1,0
2024,Indonesia,1,1,1
2024,Israel,0,11,0
2024,India,0,2,0
2024,Iran,0,5,0
2024,Italy,0,12,0
2024,Japan,1,3,0.3333333333333333
2024,South Korea,0,6,0
2024,Luxembourg,0,2,0
2024,Macao SAR China,0,1,0
2024,Malaysia,0,1,0
2024,Netherlands,5,15,0.3333333333333333
2024,Norway,0,6,0
2024,New Zealand,0,4,0
2024,Peru,0,1,0
2024,Philippines,0,4,0
2024,Poland,1,3,0.3333333333333333
2024,Portugal,0,9,0
2024,Romania,0,4,0
2024,Serbia,0,4,0
2024,Sweden,2,3,0.6666666666666666
2024,Singapore,0,2,0
2024,Slovenia,0,3,0
2024,Thailand,0,1,0
2024,Turkey,0,1,0
2024,Taiwan,0,3,0
2024,United States,3,97,0.030927835051546393
2024,Vietnam,0,1,0
2024,South Africa,0,6,0
