country_name_fct,cr_year,articles,cc_total,prop
France,'26,6,0,0
Spain,'17,11,0,0
Spain,'18,10,0,0
Spain,'19,12,0,0
Spain,'20,6,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,5,1,0.2
Spain,'23,6,0,0
Spain,'24,11,0,0
Spain,'25,9,2,0.2222222222222222
Spain,'26,3,0,0
Belgium,'17,7,0,0
Belgium,'18,9,1,0.1111111111111111
Belgium,'19,9,1,0.1111111111111111
Belgium,'20,6,0,0
Belgium,'21,4,0,0
Belgium,'22,9,1,0.1111111111111111
Belgium,'23,8,2,0.25
Belgium,'24,9,1,0.1111111111111111
Belgium,'25,3,0,0
Belgium,'26,3,0,0
Israel,'17,5,0,0
Israel,'18,8,0,0
Israel,'19,11,1,0.09090909090909091
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,4,0,0
Israel,'23,5,0,0
Israel,'24,10,0,0
Israel,'25,5,2,0.4
Israel,'26,3,1,0.3333333333333333
Poland,'17,5,0,0
Poland,'18,3,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,12,1,0.08333333333333333
Poland,'23,11,2,0.18181818181818182
Poland,'24,7,0,0
Poland,'25,12,2,0.16666666666666666
Poland,'26,1,0,0
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,8,0,0
Portugal,'24,9,1,0.1111111111111111
Portugal,'25,11,1,0.09090909090909091
Portugal,'26,1,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,6,0,0
Japan,'24,3,1,0.3333333333333333
Japan,'25,5,2,0.4
Japan,'26,6,0,0
Sweden,'17,2,0,0
Sweden,'18,7,1,0.14285714285714285
Sweden,'19,8,0,0
Sweden,'20,8,2,0.25
Sweden,'21,7,1,0.14285714285714285
Sweden,'22,2,0,0
Sweden,'23,7,2,0.2857142857142857
Sweden,'24,4,2,0.5
Sweden,'25,2,1,0.5
Sweden,'26,2,1,0.5
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,7,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'22,1,0,0
New Zealand,'23,3,0,0
New Zealand,'24,5,0,0
New Zealand,'25,4,0,0
New Zealand,'26,2,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,7,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,7,2,0.2857142857142857
Norway,'23,3,0,0
Norway,'24,5,1,0.2
Norway,'25,7,1,0.14285714285714285
Norway,'26,1,0,0
Other,'17,47,1,0.02127659574468085
Other,'18,49,0,0
Other,'19,64,2,0.03125
Other,'20,72,3,0.041666666666666664
Other,'21,64,5,0.078125
Other,'22,60,2,0.03333333333333333
Other,'23,56,2,0.03571428571428571
Other,'24,82,3,0.036585365853658534
Other,'25,61,7,0.11475409836065574
Other,'26,55,12,0.21818181818181817
