country_name_fct,cr_year,articles,cc_total,prop
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,7,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'23,3,0,0
New Zealand,'24,4,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,6,0,0
Japan,'24,3,1,0.3333333333333333
Other,'17,45,1,0.022222222222222223
Other,'18,43,0,0
Other,'19,61,2,0.03278688524590164
Other,'20,68,3,0.04411764705882353
Other,'21,61,5,0.08196721311475409
Other,'22,59,4,0.06779661016949153
Other,'23,57,2,0.03508771929824561
Other,'24,68,2,0.029411764705882353
