country_name_fct,cr_year,articles,cc_total,prop
Italy,'20,15,0,0
Italy,'21,15,0,0
Italy,'22,18,3,0.16666666666666666
Italy,'23,17,0,0
Italy,'24,14,1,0.07142857142857142
Italy,'25,14,6,0.42857142857142855
Italy,'26,3,0,0
China,'17,13,0,0
China,'18,17,1,0.058823529411764705
China,'19,9,0,0
China,'20,13,0,0
China,'21,18,0,0
China,'22,18,1,0.05555555555555555
China,'23,15,1,0.06666666666666667
China,'24,16,0,0
China,'25,19,0,0
China,'26,2,0,0
France,'17,7,0,0
France,'18,9,0,0
France,'19,9,0,0
France,'20,9,0,0
France,'21,13,2,0.15384615384615385
France,'22,22,0,0
France,'23,18,2,0.1111111111111111
France,'24,11,1,0.09090909090909091
France,'25,15,2,0.13333333333333333
France,'26,5,0,0
Spain,'17,11,0,0
Spain,'18,10,0,0
Spain,'19,12,0,0
Spain,'20,6,0,0
Spain,'21,9,1,0.1111111111111111
Spain,'22,5,1,0.2
Spain,'23,6,0,0
Spain,'24,11,0,0
Spain,'25,9,2,0.2222222222222222
Belgium,'17,7,0,0
Belgium,'18,9,1,0.1111111111111111
Belgium,'19,9,1,0.1111111111111111
Belgium,'20,6,0,0
Belgium,'21,4,0,0
Belgium,'22,9,1,0.1111111111111111
Belgium,'23,8,2,0.25
Belgium,'24,10,1,0.1
Belgium,'25,3,0,0
Belgium,'26,1,0,0
Israel,'17,5,0,0
Israel,'18,7,0,0
Israel,'19,12,1,0.08333333333333333
Israel,'20,6,0,0
Israel,'21,10,0,0
Israel,'22,4,0,0
Israel,'23,5,0,0
Israel,'24,10,0,0
Israel,'25,6,3,0.5
Israel,'26,1,0,0
Poland,'17,5,0,0
Poland,'18,3,0,0
Poland,'19,3,0,0
Poland,'20,3,0,0
Poland,'21,7,2,0.2857142857142857
Poland,'22,12,1,0.08333333333333333
Poland,'23,11,2,0.18181818181818182
Poland,'24,7,0,0
Poland,'25,11,2,0.18181818181818182
Poland,'26,1,0,0
Portugal,'17,3,0,0
Portugal,'18,4,0,0
Portugal,'19,11,0,0
Portugal,'20,5,0,0
Portugal,'21,4,0,0
Portugal,'22,4,0,0
Portugal,'23,8,0,0
Portugal,'24,9,1,0.1111111111111111
Portugal,'25,11,1,0.09090909090909091
Portugal,'26,1,0,0
Norway,'17,3,0,0
Norway,'18,2,0,0
Norway,'19,7,0,0
Norway,'20,8,1,0.125
Norway,'21,5,1,0.2
Norway,'22,7,2,0.2857142857142857
Norway,'23,3,0,0
Norway,'24,6,1,0.16666666666666666
Norway,'25,6,1,0.16666666666666666
Sweden,'17,2,0,0
Sweden,'18,7,1,0.14285714285714285
Sweden,'19,7,0,0
Sweden,'20,8,2,0.25
Sweden,'21,7,1,0.14285714285714285
Sweden,'22,2,0,0
Sweden,'23,7,2,0.2857142857142857
Sweden,'24,4,2,0.5
Sweden,'25,2,1,0.5
Sweden,'26,1,1,1
New Zealand,'17,4,0,0
New Zealand,'18,7,0,0
New Zealand,'19,7,0,0
New Zealand,'20,10,0,0
New Zealand,'21,5,0,0
New Zealand,'22,1,0,0
New Zealand,'23,3,0,0
New Zealand,'24,5,0,0
New Zealand,'25,4,0,0
Japan,'17,1,0,0
Japan,'18,5,1,0.2
Japan,'19,4,0,0
Japan,'20,8,1,0.125
Japan,'21,6,1,0.16666666666666666
Japan,'22,5,1,0.2
Japan,'23,6,0,0
Japan,'24,3,1,0.3333333333333333
Japan,'25,6,2,0.3333333333333333
Other,'17,45,1,0.022222222222222223
Other,'18,48,0,0
Other,'19,63,2,0.031746031746031744
Other,'20,71,3,0.04225352112676056
Other,'21,63,5,0.07936507936507936
Other,'22,60,2,0.03333333333333333
Other,'23,56,2,0.03571428571428571
Other,'24,83,3,0.03614457831325301
Other,'25,64,10,0.15625
Other,'26,18,4,0.2222222222222222
