cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2019,ECS (TIB),de,114,90,0.7894736842105263
2019,Elsevier (DEAL),de,15741,1245,0.07909281494187155
2019,Hogrefe (SUB Göttingen),de,348,26,0.07471264367816093
2019,IOP (TIB),de,875,299,0.3417142857142857
2019,Karger (BSB),de,434,15,0.03456221198156682
2019,Nature (MPDL),de,565,4,0.007079646017699115
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1330,394,0.2962406015037594
2019,Sage (BSB),de,1448,98,0.06767955801104972
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13296,1293,0.09724729241877256
2019,TaylorFrancis (ZBW),de,568,92,0.1619718309859155
2019,Thieme (ZB MED),de,126,10,0.07936507936507936
2019,Wiley Hybrid (DEAL),de,10572,3801,0.3595346197502838
2020,ACM (hebis),de,159,16,0.10062893081761007
2020,AIP (TIB),de,1049,154,0.14680648236415633
2020,BMJ (BSB),de,326,43,0.13190184049079753
2020,CUP (BSB),de,738,306,0.4146341463414634
2020,De Gruyter (SUB Göttingen),de,281,11,0.03914590747330961
2020,De Gruyter (ZBW),de,122,12,0.09836065573770492
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14867,1594,0.1072173269657631
2020,Hogrefe (SUB Göttingen),de,360,34,0.09444444444444444
2020,IOP (TIB),de,934,409,0.43790149892933616
2020,Karger (BSB),de,525,97,0.18476190476190477
2020,Nature (MPDL),de,528,10,0.01893939393939394
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1267,449,0.35438042620363064
2020,Sage (BSB),de,1493,362,0.24246483590087073
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14698,8650,0.5885154442781331
2020,TaylorFrancis (ZBW),de,587,107,0.18228279386712096
2020,Thieme (ZB MED),de,158,9,0.056962025316455694
2020,Wiley Hybrid (DEAL),de,11574,8715,0.7529808190772421
2021,ACM (hebis),de,179,27,0.15083798882681565
2021,AIP (TIB),de,894,312,0.348993288590604
2021,BMJ (BSB),de,343,86,0.25072886297376096
2021,CUP (BSB),de,768,412,0.5364583333333334
2021,De Gruyter (SUB Göttingen),de,313,20,0.06389776357827476
2021,De Gruyter (ZBW),de,129,17,0.13178294573643412
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15217,2473,0.162515607544194
2021,Hogrefe (SUB Göttingen),de,371,148,0.39892183288409705
2021,IOP (TIB),de,835,490,0.5868263473053892
2021,Karger (BSB),de,489,132,0.26993865030674846
2021,Nature (MPDL),de,592,150,0.2533783783783784
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1197,470,0.39264828738512947
2021,Sage (BSB),de,1485,706,0.4754208754208754
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15983,11056,0.6917349684039292
2021,TaylorFrancis (ZBW),de,589,175,0.29711375212224106
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11843,9868,0.8332348222578738
2022,ACM (hebis),de,214,44,0.205607476635514
2022,AIP (TIB),de,923,412,0.4463705308775731
2022,BMJ (BSB),de,369,74,0.2005420054200542
2022,CUP (BSB),de,726,462,0.6363636363636364
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,134,29,0.21641791044776118
2022,ECS (TIB),de,108,79,0.7314814814814815
2022,Elsevier (DEAL),de,13533,2816,0.20808394295425997
2022,Hogrefe (SUB Göttingen),de,352,207,0.5880681818181818
2022,IOP (TIB),de,735,559,0.7605442176870748
2022,Karger (BSB),de,357,111,0.31092436974789917
2022,Nature (MPDL),de,627,271,0.43221690590111644
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1066,526,0.49343339587242024
2022,Sage (BSB),de,1525,775,0.5081967213114754
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12978,9893,0.7622900292803205
2022,TaylorFrancis (ZBW),de,525,162,0.30857142857142855
2022,Thieme (ZB MED),de,76,16,0.21052631578947367
2022,Wiley Hybrid (DEAL),de,10013,8269,0.8258264256466593
2023,ACM (hebis),de,234,80,0.3418803418803419
2023,AIP (TIB),de,795,449,0.5647798742138365
2023,BMJ (BSB),de,318,74,0.23270440251572327
2023,CUP (BSB),de,776,501,0.645618556701031
2023,De Gruyter (SUB Göttingen),de,299,154,0.5150501672240803
2023,De Gruyter (ZBW),de,124,70,0.5645161290322581
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,13043,3128,0.23982212681131643
2023,Hogrefe (SUB Göttingen),de,337,223,0.6617210682492581
2023,IOP (TIB),de,722,592,0.8199445983379502
2023,Karger (BSB),de,295,108,0.36610169491525424
2023,Nature (MPDL),de,697,352,0.5050215208034433
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,942,489,0.5191082802547771
2023,Sage (BSB),de,1454,763,0.5247592847317745
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11946,9507,0.7958312405826218
2023,TaylorFrancis (ZBW),de,464,157,0.33836206896551724
2023,Thieme (ZB MED),de,55,20,0.36363636363636365
2023,Wiley Hybrid (DEAL),de,10580,8956,0.8465028355387524
2024,ACM (hebis),de,228,114,0.5
2024,AIP (TIB),de,876,487,0.5559360730593608
2024,BMJ (BSB),de,293,78,0.26621160409556316
2024,CUP (BSB),de,484,380,0.7851239669421488
2024,De Gruyter (SUB Göttingen),de,258,159,0.6162790697674418
2024,De Gruyter (ZBW),de,123,69,0.5609756097560976
2024,ECS (TIB),de,77,69,0.8961038961038961
2024,Elsevier (DEAL),de,11462,7435,0.6486651544233119
2024,Hogrefe (SUB Göttingen),de,368,243,0.6603260869565217
2024,IOP (TIB),de,548,448,0.8175182481751825
2024,Karger (BSB),de,240,88,0.36666666666666664
2024,Nature (MPDL),de,710,395,0.5563380281690141
2024,Portland Press (TIB),de,20,16,0.8
2024,RSC (TIB),de,993,763,0.7683786505538771
2024,Sage (BSB),de,1462,682,0.466484268125855
2024,SPIE (TIB),de,30,0,0
2024,Springer Hybrid (DEAL),de,10987,8757,0.7970328570128333
2024,TaylorFrancis (ZBW),de,555,327,0.5891891891891892
2024,Thieme (ZB MED),de,79,18,0.22784810126582278
2024,Wiley Hybrid (DEAL),de,9974,8529,0.8551233206336475
2025,ACM (hebis),de,202,43,0.21287128712871287
2025,AIP (TIB),de,530,283,0.5339622641509434
2025,BMJ (BSB),de,123,62,0.5040650406504065
2025,CUP (BSB),de,245,193,0.7877551020408163
2025,De Gruyter (SUB Göttingen),de,161,81,0.5031055900621118
2025,De Gruyter (ZBW),de,85,53,0.6235294117647059
2025,ECS (TIB),de,6,4,0.6666666666666666
2025,Elsevier (DEAL),de,5067,3887,0.76712058417209394
2025,Hogrefe (SUB Göttingen),de,315,196,0.6222222222222222
2025,IOP (TIB),de,130,108,0.8307692307692308
2025,Karger (BSB),de,66,24,0.36363636363636365
2025,Nature (MPDL),de,519,350,0.674373795761079
2025,Portland Press (TIB),de,12,11,0.9166666666666666
2025,RSC (TIB),de,660,550,0.8333333333333334
2025,Sage (BSB),de,1064,286,0.26879699248120303
2025,SPIE (TIB),de,22,0,0
2025,Springer Hybrid (DEAL),de,4925,3990,0.8101522842639594
2025,TaylorFrancis (ZBW),de,408,283,0.6936274509803921
2025,Thieme (ZB MED),de,54,7,0.12962962962962962
2025,Wiley Hybrid (DEAL),de,7266,6228,0.8571428571428571
