cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2022,Hogrefe (SUB Göttingen),de,366,220,0.6010928961748634
2022,IOP (TIB),de,622,540,0.8681672025723473
2022,Karger (BSB),de,317,105,0.3312302839116719
2022,Nature (MPDL),de,671,280,0.4172876304023845
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1065,525,0.49295774647887325
2022,Sage (BSB),de,1515,789,0.5207920792079208
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,13463,10157,0.7544380895788457
2022,TaylorFrancis (ZBW),de,520,162,0.31153846153846154
2022,Thieme (ZB MED),de,51,17,0.3333333333333333
2022,Wiley Hybrid (DEAL),de,9960,8247,0.8280120481927711
2023,ACM (hebis),de,235,0,0
2023,AIP (TIB),de,696,0,0
2023,BMJ (BSB),de,129,64,0.49612403100775193
2023,CUP (BSB),de,573,353,0.6160558464223386
2023,De Gruyter (SUB Göttingen),de,213,100,0.4694835680751174
2023,De Gruyter (ZBW),de,103,60,0.5825242718446602
2023,ECS (TIB),de,88,78,0.8863636363636364
2023,Elsevier (DEAL),de,12436,2926,0.23528465744612415
2023,Hogrefe (SUB Göttingen),de,362,248,0.6850828729281768
2023,IOP (TIB),de,646,526,0.8142414860681114
2023,Karger (BSB),de,124,39,0.31451612903225806
2023,Nature (MPDL),de,676,349,0.5162721893491125
2023,Portland Press (TIB),de,13,6,0.46153846153846156
2023,RSC (TIB),de,916,471,0.5141921397379913
2023,Sage (BSB),de,1275,701,0.5498039215686275
2023,SPIE (TIB),de,23,0,0
2023,Springer Hybrid (DEAL),de,10862,8517,0.784109740379304
2023,TaylorFrancis (ZBW),de,414,125,0.30193236714975846
2023,Thieme (ZB MED),de,47,16,0.3404255319148936
2023,Wiley Hybrid (DEAL),de,9294,7886,0.8485044114482462
